,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
7876,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.3112340126035481,0.5219495334181921,0.4000000000000001,0.5,0.5739716561637099,0.1728715237931424,0.0,0.7393245866482057,0.424123098697935,0.6192127422270247,0.0,0
7877,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.6678969288197549,0.5568520512351403,0.5018453932296324,0.7484621723086398,0.5282903870082312,0.34104604380768666,0.2160583150805131,0.7954528316300999,0.4541898834060286,0.603168287132145,0.13297420267477286,0
7878,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7203962339100647,0.6136770461092572,0.15920753217987083,0.39966980507494615,0.5,0.1928654921469105,0.0,0.6957204281267121,0.41860321032615794,0.5428359351922293,0.0,0
7879,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.28534802630351985,0.6812334761378978,0.24267401315175993,0.6311049890402001,0.6666666666666666,0.11327052128363212,0.0,0.7656372380280007,0.42377983852066964,0.5689926154920413,0.0,0
7880,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.3294985528423016,0.2816594167193752,0.4705014471576985,0.19604226964904098,0.39208453929808196,0.5373082392309533,0.0,0.6297225846995107,0.18128346905689044,0.3256969662714431,0.0,0
7881,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2225957068531334,0.5348837209302325,0.9774042931468668,0.4811702442890555,0.3333333333333333,0.39034062851564305,0.7520475994744008,0.7525121874190519,0.760604524152891,0.7023850074522855,0.3933438531734831,0
7882,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.601740363859856,0.5749671291947607,0.3819353136652113,0.3819353136652113,0.06538952134921629,0.05549546741113119,0.6744300332674763,0.39159331704012434,0.49736349456760465,0.08260877137490365,0
7883,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.975226327084233,0.5828356786578934,0.4000000000000001,0.34365569704823623,0.5103223637149029,0.002605056772957283,0.012303174868775829,0.6262437106757308,0.3754800178101064,0.5748076059908571,0.018846838254237164,0
7884,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.5371005428385385,0.3650268582596511,0.4000000000000001,0.4063609603226282,0.5,0.29143519118972416,0.0,0.6419714657912554,0.2847966892559657,0.4748577723233137,0.0,0
7885,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.43471135664528254,0.46148233285057005,0.38456861070880827,0.5,0.1372066824830917,0.0,0.6383685005160199,0.37378589901563264,0.4739673470147361,0.0,0
7886,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7203034969924673,0.46493982732996086,0.4000000000000001,0.43358624749372277,0.6002529141603894,0.13792430892253976,0.0,0.7248975414622837,0.40310137762463844,0.4857631614828435,0.0,0
7887,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.2967961559037197,0.4560961521713909,0.7935923118074395,0.41399679658643307,0.41399679658643307,0.2321997035667885,0.7992546945500927,0.7222245486510307,0.4259200215358244,0.4745511830508172,0.6496360193590528,0
7888,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2046998327277811,0.35484862325646427,0.4093996654555623,0.5,0.5,0.3363617984762423,0.28360036208977357,0.667594548839885,0.36261096712264296,0.4059296071176064,0.17008122675358406,0
7889,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.7471301194340323,0.2,0.5,0.4503409632777357,0.016113092075015756,0.0,0.7540797833511907,0.17274695257137218,0.5953828624140568,0.0,0
7890,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.4440574938033021,0.01889444670839796,0.3490787055903316,0.6509212944096683,0.761892471459133,0.9104185880619609,0.7639179397360261,0.4449462605361364,0.6982044685881699,0.1421652767500938,0
7891,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4190480743687852,0.5348837209302325,0.8190480743687854,0.3174599380260124,0.42460336432032714,0.23173426195514824,0.0,0.7479454384934209,0.28030175640413124,0.6722693838826036,0.0,0
7892,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5883996862567864,0.32693026903990857,0.6232006274864273,0.3236664052139886,0.5,0.7283735776009963,0.0,0.6682589980675494,0.35088159591707935,0.5605935335610969,0.0,0
7893,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4988052830790026,0.6060403685127878,0.6000000000000001,0.5,0.5843289307674979,0.6235989919539418,0.2284651360825565,0.7357131200838738,0.31102529123627853,0.5432314787722814,0.01928631651692242,0
7894,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.26784056020812724,0.5348837209302325,0.5547729598612486,0.48115539994218687,0.9434661998265607,0.3369892688986215,0.0,0.7809452125110883,0.7285017138540756,0.6633041310619905,0.0,0
7895,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.203028395335007,0.5348837209302325,0.40605679067001405,0.6641430038874941,0.6641430038874941,0.15368310277459585,0.0,0.7683757876512567,0.3191081994857086,0.6239878004977327,0.0,0
7896,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.5552244365454858,0.3019790615010898,0.12238778172725712,0.23134351522728575,0.3333333333333333,0.9790569130114837,0.19352537595331082,0.7545867689727718,0.7705600821036587,0.6960446407336217,0.014088683582216785,0
7897,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8211789478009632,0.5660734393370412,0.4682315782985552,0.5,0.5176491231674694,0.938516832691936,0.0,0.7806539748280951,0.7049099664428243,0.5915702772976114,0.0,0
7898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.5595792514059728,0.8123815620913661,0.3333333333333333,0.6563486982571949,0.14982641598623422,0.0,0.7374731722132952,0.43774833537967495,0.5680607936563814,0.0,0
7899,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.5592826520403059,0.6494945396286185,0.559282652040306,0.4660688767002549,0.6666666666666666,0.058196097666674766,0.0,0.7533839777299064,0.45000609177679346,0.5624651619843327,0.0,0
7900,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.4056332319127207,0.5329186400304462,0.1943667680872793,0.5,0.5046943599272673,1.0,0.21969545300290408,0.775720038507807,0.7698889836424474,0.6786641852227399,0.015564906353335682,0
7901,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.65535861609945,0.5710136316510349,0.8553586160994501,0.37946551341620827,0.3333333333333333,0.6034054204707251,0.11205828311723184,0.7062434366459581,0.3787155995242676,0.5783622374041641,0.031852957415536544,0
7902,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4796544994078781,0.5187428262730622,0.4322856885608851,0.3020952895448964,0.6366174142711953,0.0,0.7232800983937102,0.6247216717583923,0.6612946716141316,0.0,0
7903,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6737873024237256,0.7062543374911309,0.9262126975762746,0.5,0.6051772479802286,0.033806178922928795,0.0,0.7385067449870156,0.451958241422276,0.6234449880375845,0.0,0
7904,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.5082331081441828,0.2,0.6310823479083392,0.4644156812416725,0.42095752135072895,0.3234093684985245,0.6231290593434732,0.34735837472771974,0.624601182062581,0.17635102661542326,0
7905,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.7873114705698236,0.19735260426368034,0.33553949644693304,0.5022061631135997,0.5382886821845355,0.052533271695139376,0.733340957234613,0.432485462837542,0.4924053025798157,0.01679176312553837,0
7906,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.6610777489679028,0.23934141985950444,0.7008232251756195,0.36611784988292034,0.6095077673757541,0.3187890782991611,0.6634000940485251,0.501149207435306,0.5780985118724178,0.05630153520218572,0
7907,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.6201934034598326,0.79987627384204,0.2221534854677999,0.44451318119886674,0.9612929295161106,0.26187103352521346,0.7636939913327808,0.5380104505195397,0.5122221198831778,0.01934669993563423,0
7908,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6779993971086429,0.49232537108441027,1.0000000000000002,0.5,0.7033343381522619,0.03448658001177889,0.0,0.6546160165594264,0.41223796584705796,0.6544874070797883,0.0,0
7909,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5099360612140463,0.38545012644079907,0.4227291139830004,0.4106042193503329,0.02711860827327048,0.0,0.5996325547561089,0.35792851947263327,0.5159921887175374,0.0,0
7910,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.35458137595882583,0.6148117941330762,0.4485588317036322,0.5390980065188044,0.48637608758367773,0.9926425027466459,0.7414499130102191,0.43719779281947413,0.6439141817551796,0.3810591854645002,0
7911,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.56392982653454,0.26802121261819084,0.4000000000000001,0.5,0.69672514455455,0.8229832912514536,0.0,0.6971954329840025,0.433663292866916,0.6500231434262131,0.0,0
7912,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7362705538285911,0.5507291341661152,0.33627055382859106,0.3864412051428408,0.5531078718095075,0.06415695538344407,0.0,0.7070672284391056,0.41024086142329463,0.6104261027423489,0.0,0
7913,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7587838287326572,0.5492614550932591,0.08243234253468572,0.5,0.2646397145544286,0.24001019575681667,0.025872685976321693,0.7332964378331016,0.44679739312314,0.5699256464788187,0.036100250109034025,0
7914,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.601444213490352,0.0,0.3939962525894394,0.621325838512212,0.08984970017627969,0.3001734480790705,0.7164640378884115,0.31237095833288536,0.6296164330867062,0.3885667949913431,0
7915,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5599813051335782,0.6464985849769149,0.2,0.6333177542779818,0.3666822457220182,0.7450007070837092,0.0,0.7644913053991995,0.654317748757731,0.6275325773251058,0.0,0
7916,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5227443579252652,0.5259005067354959,0.2,0.5643797017289457,0.6666666666666666,0.5962843144384474,0.0,0.7566056504230325,0.15886654247950266,0.643784583441321,0.0,0
7917,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5583313424428817,0.5008247725043915,0.4159793562463405,0.5,0.2311751902156639,0.8179620377315407,0.6780402046857156,0.4001565655561538,0.4844253359019917,0.6699844105971091,0
7918,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7132402920078518,0.5612186725599655,0.7132402920078518,0.3333333333333333,0.6666666666666666,0.15794460074914254,0.0,0.7768129961610127,0.4751614010715508,0.493543917552616,0.0,0
7919,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5738784276682473,0.22356965196461806,0.5,0.740179311681409,0.35042884051899825,0.2042568247289752,0.7552435336825152,0.5878657272472294,0.5618552630981878,0.18553612707327893,0
7920,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5701348331957622,0.2,0.5,0.4157890095879014,0.16955541721410977,0.4777403049714565,0.7002059382871453,0.4681725497745784,0.6143838041406515,0.5286642560858923,0
7921,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5784006652032596,0.3584171421391075,0.3679857148840771,0.5346523815507438,0.11700661332466389,0.0,0.7010668156656885,0.4294935698487755,0.34252956136509655,0.0,0
7922,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4,0.5016713931332459,0.5237506793693901,0.5,0.3651038835960875,0.14220952352554195,0.4046640230779195,0.7026687658262495,0.3525859945481502,0.6239996784429498,0.44270237799895407,0
7923,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.7045254735031604,0.32242408825360913,0.9045254735031605,0.4128954387473664,0.5,0.0464370304685788,0.19746469070620867,0.667894080826241,0.3933448140637392,0.5769657795147707,0.29610319320715084,0
7924,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3257208257048691,0.8863764561494644,0.2371395871475655,1.0,0.5,0.1310554503120705,0.0,0.7422327724750176,0.4422267203660781,0.5472096241675262,0.0,0
7925,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.07937734295334456,0.5437516346186124,0.4000000000000001,0.0330738928972269,0.5,0.67004878701346,0.05479464973438068,0.7295472087329951,0.4123451091050817,0.6145780708815826,0.028207163912349665,0
7926,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.5348837209302325,0.8544168723529784,0.4393403634804076,0.22732630318625907,0.3698283401835861,0.18870556231563723,0.6895735953367957,0.4032179904940574,0.5800270906094744,0.13312965645643124,0
7927,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.848259129660069,0.3925020367911852,0.4937516973259876,0.5,0.2479285822934153,1.0,0.7088883815727197,0.4695261203803478,0.6855426087145485,0.7965332898610786,0
7928,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.8149323076293739,0.6817057245263448,0.7074661538146869,0.7437782051544275,0.7562217948455724,0.33406925455679753,0.0,0.6962083112325647,0.39231479116491835,0.5478283147353181,0.0,0
7929,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7149963116062003,0.5482553850704883,0.0,0.3333333333333333,0.4041697403281665,0.9689690900360081,0.0,0.6932458647072098,0.739204912373287,0.6314071144769241,0.0,0
7930,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7383693132583126,0.3990017217664899,0.8616306867416876,0.38469223895140625,0.5639488554305208,0.027532402364842088,0.0,0.5797258044027,0.3531939847301722,0.6152942125624065,0.0,0
7931,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.4082373282861762,0.4000000000000001,0.5,0.40763248061573737,0.8244408050082351,0.5542051163055757,0.6899978372594306,0.4514176851489758,0.6012003070733212,0.040497470961268295,0
7932,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.593447925954469,0.49443478060158164,0.6666666666666666,0.5,0.5732805390686495,0.9993746869249002,0.7105277782319737,0.40251208898691976,0.5716278729851925,0.2881977634290759,0
7933,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5606094867339437,0.5539135953957747,0.8030474336697183,0.5,0.5,0.4416361500970592,0.5650365534481807,0.7634861009107091,0.3179452912707521,0.7036155317057622,0.17202417498029998,0
7934,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6991568294286,0.6740264322923721,0.8504215852857001,0.5,0.45798201226191665,0.10468623349902015,0.0,0.744426747311913,0.4345246375986217,0.5154427599618144,0.0,0
7935,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.024515632353031582,0.5348837209302325,0.6000000000000001,0.5,0.625807279411614,0.07502662051436991,0.0,0.66142994661078,0.42077413060718294,0.6330120538718897,0.0,0
7936,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.4129764672784566,0.06063904743789058,0.5,0.6414003969008789,0.3399809803664793,0.6559709658304145,0.660162087346178,0.3791931289211035,0.5282857113673758,0.41552297033213675,0
7937,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5588040753466261,0.5348837209302325,0.641195924653374,0.36766327054447834,0.6666666666666666,0.2501870892997685,0.0,0.7709446358634554,0.49224956596803693,0.4686911042763452,0.0,0
7938,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5361119516761539,0.0070418562766156,0.5,0.8303992265514101,0.7288787994954002,0.21113891597054857,0.7636209920618577,0.7728501835676119,0.5799364106775783,0.039775423769793795,0
7939,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.8391792582561154,0.4977221361479003,0.0,0.5996580242733813,0.30068395145323723,0.40750162649346594,0.0,0.7587317201586119,0.42731831607190107,0.5800194204979627,0.0,0
7940,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5107251365084857,0.2461697391171162,0.4807626087012016,0.5,0.5995294069035944,0.0,0.7113063639054396,0.45625486329327003,0.6268268582784167,0.0,0
7941,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.6924268058285609,0.5102137279114325,0.408155226740473,0.5,0.08964310272279666,0.17127997353148705,0.7660900107840252,0.31390053219299785,0.47164901516918245,0.22099298229462183,0
7942,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.29253445825159496,0.9548862370051836,0.2957385308376528,0.46240519750431947,0.1501093903190353,0.08522683473990988,0.7760821248768778,0.41792773108705533,0.6397553413002446,0.03928826206755803,0
7943,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5143366615553904,0.6129242280750411,0.4000000000000001,0.5,0.5,0.8487123722677985,0.11962917545999335,0.727366601580778,0.40221692522494756,0.5959139298776813,0.009861145066196321,0
7944,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.36767657843823115,0.6713646568683277,0.6000000000000001,0.5,0.5,0.6722143309983694,0.16161710780884442,0.7928117319411104,0.678572028524872,0.6887378400271739,0.04821010823527089,0
7945,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8520550165761658,0.4453878095741623,0.3522449206559009,0.647755079344099,0.8295310673788389,0.009737551517698688,0.718730486771939,0.39976281623553384,0.6760650992345387,0.000681498642254688,0
7946,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3075924722757181,0.6843562774019065,0.4000000000000001,0.5448301967815492,0.5,0.6678328625368054,0.6214459393159496,0.7310837315131024,0.12708780224482571,0.5881381559179921,0.1298391188319599,0
7947,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.5190709838966214,0.5534343595288733,0.04046450805168933,0.36705375670974105,0.36705375670974105,0.032623059686313405,0.039869678175681184,0.735499160119071,0.4351909119942187,0.6175264127909978,0.04192268852202047,0
7948,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.16679334041280305,0.25985194703963177,0.4000000000000001,0.3333333333333333,0.777988900688005,0.09517098913406052,0.20917043904203397,0.6741241199962886,0.37192645221720966,0.4888973953364974,0.3047841550584379,0
7949,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8953322132313379,0.6522483225043401,0.39066442646267596,0.5872231556405517,0.42055648897388503,0.19900299515487585,1.0,0.6058676742498121,0.33677071994620383,0.6006040870573196,0.9316955721549561,0
7950,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.236322911051177,0.6237354729518461,0.8363229110511771,0.0908072776279425,0.6666666666666666,0.5868387182661721,0.0,0.7556963404715927,0.4326219425691572,0.5713434584010528,0.0,0
7951,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.7079621664323438,0.5348837209302325,0.15398108321617188,0.3716824306531901,0.5766981946397136,0.15119710428735722,0.03656648135385629,0.6579957196065738,0.38305155181359596,0.5493766893798221,0.048828880671529365,0
7952,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.6712654823957519,0.8,0.45550866131286105,0.5331926506052498,1.0,0.19412694177356457,0.6593984404227123,0.36023736280773433,0.6145321671416641,0.014022463427112122,0
7953,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8803643864744994,0.5348837209302325,0.2,0.5,0.3333333333333333,0.44614395977387605,0.26973862008629934,0.766443058420718,0.7787428580103998,0.6344566300268415,0.0871220308706723,0
7954,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6486428530748594,0.5757392031308304,0.0,0.37386904422904943,0.5405357108957161,0.2453254363352958,0.8981423470741219,0.7331738071136332,0.4223301154836782,0.5773936421762038,0.752765631805618,0
7955,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.5410503658756822,0.5077145632111781,0.658949634124318,0.5,0.4017506097928035,0.41826819647385044,0.0,0.7117570297663486,0.5173186349362283,0.5055136038397656,0.0,0
7956,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4239061903424257,0.573937126222516,0.11195309517121282,0.5,0.5199218252853547,0.8242246920444052,0.4914179348120076,0.6860488434753371,0.5374648969836203,0.6453249369614052,0.06375477741217717,0
7957,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.4674936523111499,0.4000000000000001,0.3103702698045948,0.37925946039081027,0.5841274362631931,0.0,0.7467729135530949,0.41327516041181905,0.5545016592376741,0.0,0
7958,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.3085954159831579,0.7253506139600163,1.0000000000000002,0.6365012733380117,0.5,0.03310073317159459,0.11421203085015998,0.7258055165289066,0.44117671471175185,0.5839343971105998,0.17626290551154666,0
7959,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1241967233784222,0.6551963409098229,0.6137049149323667,0.5517486347410092,0.5517486347410092,0.8485765460826062,0.059171143971256265,0.6933339713410056,0.4228771639462657,0.5552078358437798,0.004141190339663331,0
7960,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6321097823601907,0.43439307386972315,0.2321097823601906,0.3600914853001588,0.22018297060031758,0.8661938482839735,0.0,0.7844835390764688,0.5351894001080942,0.6155620450688167,0.0,0
7961,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2589636063474578,0.14787312218368165,0.8,0.21580300528954813,0.7158030052895481,0.4668763965812065,0.8784768740852454,0.7646327781219359,0.8048585238830426,0.6377301591620945,0.3420875196479742,0
7962,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2909950912605067,0.6848894287668527,0.3090049087394933,0.5,0.5,0.5566678173764719,0.6838296372555688,0.7639150720861806,0.15185994307367803,0.5772391725172785,0.2169182121137964,0
7963,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5960462813855155,0.5093292333636718,0.2158148744579382,0.5,0.8300385678212628,0.5004218956791652,1.0,0.7110065174809544,0.4208080097759973,0.5685836953363208,0.35869621634590004,0
7964,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5439817670473029,0.23164274775219532,0.8,0.3333333333333333,0.4266970549211618,0.05172713991027103,0.0,0.6562031551846614,0.4143185058005925,0.5325258029121146,0.0,0
7965,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.319389861238072,0.2322034076965535,0.4000000000000001,0.2661582176983933,0.5323164353967866,0.05111999773514475,0.0,0.7121897811444148,0.44885820537040283,0.6304635554586541,0.0,0
7966,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.691541725037517,0.5348837209302325,0.691541725037517,0.37852428123436793,0.5,0.09193789054990098,0.5780926764206772,0.6208289370700181,0.30719247651070647,0.5080329914663798,0.6994679260017265,0
7967,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.47336251122259543,0.43112249432268707,0.6407312547310942,0.6407312547310942,0.21440080339826967,0.0,0.7650439968268431,0.30789150596983333,0.6137414414844717,0.0,0
7968,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5673328712225774,0.473178079638408,0.6653342575548457,0.5,0.527222607314519,0.8730625857436807,0.38691986909630494,0.7408571331753225,0.23340787304481356,0.5286755325495165,0.03266257246086343,0
7969,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.28812565565089165,0.6066139057623536,0.6000000000000001,0.5,0.5,0.6177280427362468,0.559371721745542,0.7743049976132617,0.7224338536720039,0.7117281100379452,0.16685963271288437,0
7970,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6826803437730701,0.4868137536203081,0.4000000000000001,0.4022336198108917,0.5689002864775583,0.14098765390026752,0.0,0.726401281449307,0.4155054387012169,0.42642849436900065,0.0,0
7971,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5687084844282653,0.5494379142194116,0.6000000000000001,0.5,0.35940959630977903,0.31693001558616585,0.0,0.7118961512027152,0.4357444141235937,0.5385336851081822,0.0,0
7972,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4817799322506758,0.41219988971040233,0.2364401354986486,0.40148327687556307,0.6666666666666666,0.04625197012155252,0.0,0.7191110863428243,0.4524562617777274,0.6023418934033983,0.0,0
7973,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.7558233208328625,0.1750201397906546,0.6458501164922121,0.6250335663177575,0.5728178107494093,0.08549920369626962,0.6948316213888781,0.4484897664035345,0.6961493447604108,0.006251216268604962,0
7974,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.14833409108866952,0.249031448307366,0.8,0.2902784092405579,0.895139204620279,0.3336584456033936,0.10773540598011863,0.7729503912330544,0.619750770275443,0.5989726224391582,0.06801781321927852,0
7975,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1877620565621877,0.7532116936769624,0.24895177375124922,0.5,0.5,0.5727028481871188,0.0,0.7303583441487885,0.7546181165177838,0.6972686759222069,0.0,0
7976,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6398561416993165,0.7397188885241301,0.36014385830068363,0.46678654858390295,0.36654678474943037,0.21128658482422982,0.0,0.7851523552053907,0.21768197269579628,0.5971514067067113,0.0,0
7977,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.43285756090939836,0.543909207787186,0.5223808130302007,0.43531734419183377,0.5,0.2621932482965063,0.031454736078345424,0.6909349810605271,0.5157078466371084,0.6952369321468094,0.017093314447803678,0
7978,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5948334403029115,0.051556758660503965,0.6237027011162467,0.7474054022324934,0.13913034616266132,0.0,0.7660906672791312,0.24256266491899886,0.5302779125065787,0.0,0
7979,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.5323443520690246,0.2,0.5,0.36973095367731224,0.14566634795203862,0.02433738380568795,0.710994937106546,0.31068933626069806,0.6762396419436162,0.014646489868147691,0
