,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
11477,0,0.33598631678338753,6,2,1,0.4558219088468677,0.7280273664332251,0.44665526398615624,0.5599771946389791,0.20222561601260391,0.8979259394133896,0.7472269565982265,0.4210853863158105,0.5504086109249305,0.8275853960814235,0,1,0,0,0
11478,0,0.284573126313153,1,1,1,0.5840541432053215,0.569146252626306,0.5,0.5704776052609608,0.352078408206582,0.0,0.7017991945845373,0.3936758108185072,0.6097394725000572,0.0,0,0,1,0,0
11479,0,0.0,3,1,1,0.07733024266114509,0.0,0.3333333333333333,0.6666666666666666,0.5520245197277566,0.0,0.6779000744453924,0.4055167994155771,0.6028072276503751,0.0,0,0,1,0,0
11480,1,0.0,3,3,1,0.5110864123964195,0.9707633066584584,0.48375739258803235,0.18290927407863428,0.43978353139830284,0.2494396652063187,0.7915318056392529,0.800792368796652,0.7278760205884177,0.10474468423828899,0,0,1,0,0
11481,0,0.2,5,2,1,0.8130316686653484,0.4960361752609981,0.5,0.6666666666666666,0.1619559279230917,0.20996569084731706,0.751165889887758,0.4566599237863597,0.6205016048251352,0.239842401005873,0,0,1,0,0
11482,1,0.28604151697499025,5,2,1,0.38249737735027756,0.5139584830250098,0.45251729873957924,0.5474827012604208,0.2909127574728495,0.9878887984866149,0.7097985693719693,0.377783215485087,0.4913882619371095,0.7049655243981574,0,0,1,0,0
11483,0,0.4,5,3,1,0.7326361012614753,0.4000000000000001,0.33345749460160873,0.6666666666666666,0.28912446699582295,0.0,0.6928152121710883,0.3555916491462904,0.6183196064547288,0.0,0,1,0,0,0
11484,0,0.2,6,2,1,0.7111392614437942,0.5234453476553015,0.294257753907831,0.3724089127588357,0.08683755023540107,0.09443869508553404,0.71746241911611,0.4503876170632529,0.6185413011115061,0.1172458639513402,1,0,0,0,0
11485,1,0.6000000000000001,3,5,2,0.4651162790697675,0.18067527032558645,0.34943727472867797,0.5,1.0,0.0,0.6995616560819748,0.6746279968888468,0.7349530936253184,0.0,0,0,1,0,0
11486,0,0.8,5,3,1,0.35793542057685007,0.0,0.34637410282681835,0.47391846101303,0.45410142582558144,0.4056380664789659,0.6615402977816466,0.3794718617983457,0.46592176563800164,0.16112489580532635,1,0,0,0,0
11487,0,0.2747979860453322,3,2,1,0.5348837209302325,0.6747979860453323,0.4376683449622233,0.36449916085222167,0.1827953432033327,0.0,0.7174665293868935,0.38057869487280915,0.607847322945855,0.0,0,0,1,0,0
11488,0,0.6000000000000001,1,3,1,0.3773570914683029,0.4000000000000001,0.4622741778104959,0.5,0.16943724238378105,0.9354928459728655,0.5448679717860715,0.32326290933314494,0.5016361714443032,0.9566325087644378,0,0,1,0,0
11489,1,0.4631905127349858,7,5,1,0.4859468693499901,0.31595256367492885,0.5,0.5,0.1737581965700929,0.22230909426630863,0.6974884600967882,0.37926117592542463,0.6345378094840434,0.06768153015659134,1,0,0,0,0
11490,0,0.2613981115623486,5,3,1,0.5473244834664818,0.4000000000000001,0.3976698140627523,0.7821682403647094,0.15546473933837168,0.0,0.7348946875181848,0.38270893058058264,0.6093305381216827,0.0,0,1,0,0,0
11491,1,0.6000000000000001,3,5,1,0.5151214923694089,0.28497758281154173,0.5,0.5958520143237153,0.7015369562666655,0.07997188322598414,0.7490598585548206,0.2944173104240917,0.5883377041280307,0.021300447627492287,0,1,0,0,0
11492,1,0.1854104379155932,3,4,1,0.6896867510185652,0.4000000000000001,0.41058768246483046,0.5894123175351695,0.6101858773593158,0.09078997406872015,0.6842901117374652,0.3733628004508594,0.6291231349597518,0.0473269886571334,0,0,1,0,0
11493,0,0.7396114871629488,1,1,1,0.363332808609839,0.2603885128370513,0.3333333333333333,0.5,0.6884829644829966,0.0,0.823836635878299,0.6993542291286647,0.6337778681681632,0.0,0,0,1,0,0
11494,0,0.09139773155509268,5,2,1,0.6411601529710379,0.7827954631101854,0.5761647762959106,0.5905018903707561,0.21896198763258332,0.0,0.7671013506027419,0.43883283770843473,0.6081696062888532,0.0,0,1,0,0,0
11495,0,0.23423246603128803,4,2,1,0.6578692255450139,0.33153506793742404,0.3618603883594067,0.3618603883594067,0.19104952695013755,0.0,0.7310778689167395,0.3886047499425674,0.5409248264153775,0.0,0,0,1,0,0
11496,1,0.7913925209578476,5,4,1,0.5328819816181041,0.09569626047892382,0.4130802170657698,0.7464135503991032,0.20215695851344867,0.03294456611809916,0.7154876480916307,0.5901907368574034,0.573495606332728,0.016705303626999193,0,1,0,0,0
11497,0,0.2,2,2,1,0.6393252456402416,0.9660657041686928,0.34747262326304473,0.5,0.6883494654441046,0.47594359034248956,0.7240639079920735,0.6756765501898467,0.700031246556725,0.08244723066862446,0,0,1,0,0
11498,1,0.7354035410215353,4,4,1,0.5048388562890861,0.664596458978465,0.30641814209230633,0.22049704914872065,0.12396528884321345,0.0,0.6677580938855526,0.32873809978562685,0.5833346079331814,0.0,0,1,0,0,0
11499,1,0.6000000000000001,5,4,1,0.3407596883441182,0.33893336048116857,0.44211109979951313,0.39122223353382024,0.5644096846880448,0.12394701399483656,0.7492378422164241,0.6509057008067795,0.6479932675661063,0.04899899390368459,0,1,0,0,0
11500,1,0.3185776000350976,1,5,1,0.29203088374541697,0.1778664000526464,0.38274066668129064,0.38274066668129064,0.3903388564817548,0.3949640953023511,0.5821959775853126,0.5813944794262974,0.629228886776311,0.26832315912569527,0,0,1,0,0
11501,1,0.25873278963809293,1,3,2,0.7797168329922471,0.5293663948190466,0.5588613376507946,0.5588613376507946,0.9080931423658819,0.0,0.681587472183205,0.362869874926118,0.6426843293910159,0.0,0,0,1,0,0
11502,0,0.6964911713679937,5,2,4,0.4859240730474374,0.4894735141039809,0.5,0.6666666666666666,0.8238524047224463,0.12193233090738934,0.7732852787776646,0.6829707915991994,0.6240345817113604,0.012951555134134936,0,0,0,0,0
11503,1,0.24377679628358295,4,2,1,0.19298329778809548,0.6000000000000001,0.5182403317848262,0.5,0.531208897079882,0.0,0.742803074500617,0.2697972004790916,0.5642028764551253,0.0,1,0,0,0,0
11504,0,0.507956082092631,5,2,1,0.5579401705113836,0.707956082092631,0.5,0.7949817008719295,0.017913019597137182,0.3721913123237143,0.712178260186497,0.39050386208671456,0.5556859809044778,0.6298784858581629,0,0,1,0,0
11505,0,0.4,5,2,1,0.5610825519337899,1.0000000000000002,0.47918388592392186,0.5,0.06933814910103288,0.0,0.7435742868325012,0.4664839854964945,0.5965918489578708,0.0,0,0,1,0,0
11506,0,0.4,4,1,3,0.4646275737973332,0.2,0.5,0.5,1.0,0.15933240042565455,0.7489693583443863,0.5588862893607828,0.6011677424342852,0.011340143869049066,0,0,1,0,0
11507,0,0.5821301402291428,1,3,1,0.6212742881589369,0.18213014022914276,0.5148915498090477,0.348224883142381,0.23841317691145048,0.34913703877855135,0.763499772254489,0.504000860150523,0.6106888758131008,0.27893805260319166,1,0,0,0,0
11508,1,0.28648409208304143,1,3,1,0.5788787010171363,0.7135159079169586,0.40540341006920116,0.5,0.6631607426752728,0.0,0.771854838019563,0.7625983407442458,0.6810329877517893,0.0,0,1,0,0,0
11509,1,0.4460430037876252,6,6,1,0.45089522947518884,0.353956996212375,0.2949641635103124,0.4616308301769791,0.661084170551658,0.0,0.67734655708911,0.31680104834490935,0.5975521391218235,0.0,0,1,0,0,0
11510,0,0.362537729094732,5,2,1,0.8634159640636417,0.562537729094732,0.3645518924210567,0.3333333333333333,0.1580453337603115,0.2296372824873421,0.7248844545380695,0.19408563116256689,0.5040728144081522,0.25064343445719983,0,1,0,0,0
11511,1,0.20946096418543558,5,4,1,0.5348837209302325,0.5905390358145645,0.4921158631788037,0.325449196512137,0.07697738135204527,0.27441557601422173,0.7338416372008942,0.4063862468600913,0.5491380302146192,0.38050588233238847,0,0,1,0,0
11512,1,1.0,1,4,1,0.39366806410450206,0.5469870424860808,0.42771103281539985,0.47791126770253356,0.39333988173012985,0.0,0.7304868284794541,0.4294059785822013,0.5689175682332277,0.0,0,1,0,0,0
11513,0,0.6000000000000001,5,2,1,0.5902766250958081,0.09212632527465,0.37171930219777083,0.6666666666666666,0.0031406599759989033,0.0,0.6263627043462041,0.3521303511848176,0.5729548013852146,0.0,0,0,1,0,0
11514,1,0.030279578914689954,2,3,1,0.9034558629168965,0.015139789457344977,0.3207168421188792,0.34594982454778744,0.6936037124661463,0.8163883486862783,0.7759758575558674,0.752172817770919,0.6890977332731855,0.18136158891289128,0,0,1,0,0
11515,0,0.2764097973599381,5,2,1,0.43846169859537043,0.8,0.5,0.8455122466999225,0.41444168824636274,0.0,0.7730225416866869,0.8069874120123987,0.6806657233262241,0.0,0,0,1,0,0
11516,0,0.2260064944612337,2,2,1,0.291165811377318,0.10402597784493472,0.3333333333333333,0.5650162361530842,0.29540759016120804,0.0,0.7383691939835468,0.5027091666385834,0.6604395412079798,0.0,0,0,0,1,0
11517,0,0.2527718092654778,5,3,1,0.6913832561293585,0.2736140953672611,0.5,0.6666666666666666,0.43421133590558925,0.1408472238755791,0.7455969376611502,0.4303512093464465,0.6762474440968076,0.08476331942335845,0,0,1,0,0
11518,0,0.6000000000000001,3,2,1,0.6647169368311511,0.4000000000000001,0.5,0.3819023569782912,0.02994078705446486,0.0,0.7523581590544406,0.43013775301641666,0.4906939520097897,0.0,0,1,0,0,0
11519,0,0.368509824880924,5,2,1,0.8714500610880498,0.21574508755953803,1.0,0.5,0.08798179677027967,0.0,0.7355773861828945,0.4501185904072249,0.5566378418462262,0.0,1,0,0,0,0
11520,0,0.555954810668092,5,1,3,0.5143975863572521,0.8238192426723681,0.5,0.37003765777659003,0.8033556502464801,0.6186661319809476,0.7815558902913436,0.7117031938003244,0.6827567005027995,0.0961926942416495,0,0,0,0,0
11521,1,0.4,1,5,1,0.4927622654600802,0.5622445170433106,0.48426854876804604,0.3176018821013793,0.09358597137699376,0.3148231549591743,0.7000490488267577,0.36876835374485867,0.6260939043136599,0.43150247775929873,0,1,0,0,0
11522,1,0.6928058935307772,6,5,1,0.5348837209302325,0.6928058935307772,0.5893284220576858,0.42266175539101913,0.3812184239253181,0.29607919151852985,0.7196634136660471,0.4895972235814714,0.5849264134581005,0.31492690597530953,0,0,1,0,0
11523,0,0.7120926503237957,5,3,1,0.5239040762214564,0.4000000000000001,0.3333333333333333,0.5934105419364963,0.09732746376501379,0.0,0.7234450287810362,0.4099587500082856,0.6188052160954544,0.0,0,0,1,0,0
11524,1,0.781788552863341,5,5,1,0.6067687729228672,0.5817885528633411,0.5,0.6565491960351895,0.7638217536150403,0.1833739578618397,0.7687173024891558,0.826078105124741,0.6698706028279522,0.026206691570420767,1,0,0,0,0
11525,1,0.538470009778823,5,5,1,0.49911047080164117,0.8154100293364689,0.5,0.7307833496313714,0.5614837071943374,0.0392354526440164,0.6671298112631409,0.22499940050422906,0.46593497080705404,0.007698947725372513,0,1,0,0,0
11526,0,0.6000000000000001,2,2,1,0.2949712818758373,0.21581174396694972,0.5,0.013176453305791425,0.22163614735976717,0.962338173002754,0.7787214443115694,0.4567081037709857,0.5363402422650302,0.833652002558758,0,0,1,0,0
11527,0,0.5032882510745448,3,2,2,0.5566101157792815,1.0000000000000002,0.4157532635904042,0.49817319384747516,0.671614285470245,0.24598272391383263,0.7333701935473524,0.5802026421332517,0.5547128991934185,0.05742169315207344,0,0,0,1,0
11528,0,0.37671691765667076,5,1,1,0.43214132694379603,0.42328308234332934,0.3333333333333333,0.4069653823569461,0.2916535507582651,0.3627547085455962,0.7776278220304637,0.4782254124787017,0.6027522997971795,0.2572182736238978,0,1,0,0,0
11529,0,0.35623843998359916,2,1,1,0.5450608279107909,0.4875231200328018,0.3333333333333333,0.46353203331966597,0.5415188237027324,0.0,0.6728896921557908,0.3133254179441004,0.5639340188366982,0.0,0,1,0,0,0
11530,1,0.40550082909163143,6,5,1,0.45124966257898724,0.10275041454581568,0.3287493090903072,0.4189586787881797,0.7904717408918039,0.7115203662948281,0.7240565028245816,0.4152296889014014,0.6172964906481077,0.10140394954958933,0,0,0,1,0
11531,1,0.9442992595792911,5,4,1,0.5543142117746659,0.455700740420709,0.5,0.9071654326321518,0.5627631363479811,0.05266895597985191,0.7120429871973615,0.5166731397999645,0.6314388339226258,0.007527127083879585,1,0,0,0,0
11532,0,0.9789194987200095,5,2,1,0.6254557556651174,0.6000000000000001,0.491216457800004,0.34211687553332937,0.2213861137923394,1.0,0.6247262840123615,0.3026317099370564,0.5217965256408432,0.8685891972016073,0,1,0,0,0
11533,0,0.6000000000000001,5,3,1,0.43456714169350563,0.6137277418564149,0.5,0.34477311821367906,0.40723557296125557,0.44531088733283997,0.7300186678855434,0.40137720832986445,0.6509221803054979,0.2144416092923214,0,0,1,0,0
11534,0,0.9654169410174275,5,2,1,0.562160820811927,0.03458305898257255,0.3477429412427385,0.6522570587572614,0.010344362402434946,0.0,0.6865227084388889,0.37521342969879945,0.5914725363682726,0.0,0,0,1,0,0
11535,0,0.540723530108373,1,2,1,0.7476053362103312,0.11855293978325407,0.45060294175697746,0.6851421586042657,0.016702383330732533,0.3190468110354223,0.7191653208063578,0.4035605801021124,0.6361675213887662,0.5305737205320598,0,0,1,0,0
11536,1,0.6194900947683043,5,5,1,0.4605836988910921,0.4000000000000001,0.34957507897358686,0.4837582543597465,0.5528199862504608,0.03360628180152575,0.7194174500125008,0.41614366178275264,0.588369413280589,0.00429211296198892,0,0,0,1,0
11537,0,0.077737732577264,7,2,1,0.5348837209302325,0.6000000000000001,0.5,0.39811477714772,0.2807415803205131,0.5450180246880312,0.7347624895842196,0.7109653208585495,0.6968473464810575,0.39564599280823415,0,1,0,0,0
11538,1,0.7455317741613114,5,4,1,0.6679863091147542,0.9455317741613116,0.36382943540327856,0.3787235215322405,0.6563818869270623,0.023263147706233694,0.6913634239522878,0.39487636417427385,0.5920438763835134,0.006815343573409485,0,1,0,0,0
11539,0,0.6000000000000001,3,1,1,0.07415084825424147,0.7660432435733605,0.18553153134813305,0.4905675676592668,0.004162281081019887,0.0,0.7246321651589875,0.4667061666041298,0.6308323227882655,0.0,0,0,0,1,0
11540,0,0.6000000000000001,2,2,1,0.49587504095001544,0.7677373239149334,0.19355223007088884,0.3871044601417777,0.16849009880407612,0.0,0.7502613721866251,0.4485317568273901,0.5232154264649407,0.0,0,1,0,0,0
11541,0,0.22754214160832648,1,3,1,0.5284785717189938,0.4000000000000001,0.5,0.6437148819930613,0.35269738041179577,0.0,0.7682027727824068,0.7322844484061309,0.7144450321417705,0.0,0,0,1,0,0
11542,1,0.2,1,4,1,0.5655663657956002,0.5727741491684324,0.4773117909736936,0.5226882090263064,0.47698249119889397,0.2553515434670513,0.7033828046900257,0.41764312945612475,0.4398347420704706,0.08474407716970153,0,0,1,0,0
11543,1,0.8811041443194919,4,3,1,0.5348837209302325,0.7188958556805082,0.40092012026624324,0.5,0.531161149337219,0.0,0.7128664447592489,0.5263883910623679,0.647239984592046,0.0,0,0,1,0,0
11544,0,0.8922369908042925,7,2,1,0.5706701173483381,0.4000000000000001,0.3782345871648781,0.4231358409964229,0.06123617639745133,0.053517585019719656,0.7256898874607007,0.4220314437463131,0.4947515107676684,0.0819818688575953,0,0,1,0,0
11545,0,0.4962208517657805,5,1,1,0.6076087833113457,0.8,0.5801840431381504,0.41351737647148373,0.6673196541136397,0.031538419827878,0.7102468405944354,0.6599415449394094,0.701503533556841,0.0074645805924404285,0,1,0,0,0
11546,0,0.26908128685032373,4,2,1,0.807215013440957,0.33091871314967636,0.2242344057086031,0.5636042895010791,0.4776666819072275,0.24934584467031826,0.6949640023409183,0.42868628545865833,0.5813022631909132,0.08505503786376196,0,0,0,1,0
11547,1,0.4,5,3,1,0.5751695653610152,0.43097217473648736,0.5,0.6185474635965651,0.4178745835020626,0.0,0.769233979942373,0.6728913757608086,0.6353315080682279,0.0,0,1,0,0,0
11548,1,0.6000000000000001,5,4,1,0.5887305666719967,0.6356217594907057,0.27396373418215736,0.5,0.7432227319401615,0.015213902047083228,0.6388881015088994,0.34807958443979253,0.5262056771614003,0.0044571771134516505,0,1,0,0,0
11549,0,0.6388188698668347,5,3,1,0.5348837209302325,0.6925459132445565,0.5,0.6218941305185651,0.4788348985039932,0.6712017624215618,0.752991196410128,0.43828431754983155,0.6330678866899545,0.2588425660825483,0,0,1,0,0
11550,0,0.48964142783285225,1,2,1,0.5412999169864621,0.6000000000000001,0.45401726159702177,0.04598273840297824,0.0540388664238001,0.14041529765196117,0.7485273771509279,0.4374995825701263,0.6049860963933399,0.19744246408838256,0,0,1,0,0
11551,0,0.6007079132436868,1,1,1,0.5351306674105883,0.4021237397310601,0.5,0.3333333333333333,0.353779051034813,1.0,0.6711396934370641,0.3989438490987264,0.5286252017084216,0.5691283798423548,0,0,0,1,0
11552,0,0.06893571864315329,5,2,1,0.13468522152031237,0.4000000000000001,0.39077976553596105,0.3851071355947445,0.029345180459942215,0.5821316202094965,0.6912404542551205,0.29389030768007485,0.48568693466904483,0.9319919525126167,0,0,1,0,0
11553,1,0.7604807271312266,1,4,1,0.4022417336399024,0.5604807271312267,0.5,0.9341345452187109,0.7996675488864083,0.0,0.7857256523123167,0.601418734315627,0.610519184371211,0.0,0,0,1,0,0
11554,1,0.41244542560206027,3,4,1,0.7399461527396343,0.7751091487958796,0.4896288119982831,0.32296214533161643,0.34121652815862497,0.7133865384274503,0.7617623153269634,0.43198674662750053,0.5567851783757853,0.4221328269460705,0,1,0,0,0
11555,1,0.11096485166096355,5,3,1,0.35513559195106437,1.0000000000000002,0.3795686881920681,0.6204313118079319,0.34018546864935445,0.0,0.7375602603045951,0.6377942380033059,0.6409456028366864,0.0,0,1,0,0,0
11556,0,0.2,6,3,1,0.5700859222915491,0.35136946585366124,0.3738587784552823,0.3333333333333333,0.05382066820017343,0.0,0.6685868900980758,0.3891932212604246,0.515643876441385,0.0,0,1,0,0,0
11557,0,0.6000000000000001,1,2,1,0.5474079330264868,0.09229177597221311,0.3717882399884221,0.3333333333333333,0.018471855392134577,0.0,0.7515452479525165,0.428388798012597,0.656841849375999,0.0,0,1,0,0,0
11558,0,0.33320904553635833,6,3,1,0.5737156711997916,0.6003728633909251,0.3889924620530347,0.5,0.2993316150264085,0.3599264962034281,0.6867390567396043,0.4136801361808152,0.5519449910914794,0.22994632811357024,0,1,0,0,0
11559,1,0.6000000000000001,4,5,2,0.5211720846443609,0.3213866186276695,0.5,0.3660889089051377,1.0,0.8034665465691736,0.761218887763306,0.6753467259592056,0.6270749216803432,0.05871176966921889,0,0,1,0,0
11560,0,0.5119063999331661,5,2,1,0.5348837209302325,0.688093600066834,0.40674466672236154,0.6666666666666666,0.21409073492590308,0.0,0.7544029321329223,0.46718682210513257,0.5200091000922012,0.0,0,1,0,0,0
11561,1,0.6499136540151141,5,5,1,0.6482809145304901,0.6000000000000001,0.5,0.5415947116792617,0.8665105120767436,0.23010900391919312,0.7116059954689045,0.7776479460265812,0.6275686750700497,0.02514906974493386,1,0,0,0,0
11562,1,0.5647359021261819,2,5,1,0.17374508213704015,0.0,0.30394658510515143,0.4706132517718181,0.9955086598679705,0.03628685478473946,0.7567116589606578,0.8081096568564365,0.7363885854200106,0.0028239517816871463,0,0,0,1,0
11563,1,0.6194267539865391,4,3,2,0.6877129244577356,0.2,0.4676220766891016,0.19904458997756502,0.7935047094742663,0.0,0.7312170940149287,0.46795823429332256,0.7014314468717378,0.0,0,0,1,0,0
11564,1,0.72850546312544,1,4,1,0.6769448158064559,0.6072418053118401,0.5,0.3333333333333333,0.5826649457191291,0.0,0.7522624444071239,0.20476086560474913,0.5958969280454861,0.0,0,1,0,0,0
11565,0,0.6000000000000001,3,2,1,0.6064827044666438,0.7684974831737275,0.5262520973552272,0.32020728465571974,0.24912123793788113,0.9755314181981077,0.7328001050719661,0.4535182253974544,0.5901490966071757,0.7709616159908218,0,1,0,0,0
11566,0,0.4,1,1,1,0.4910764889807742,0.6893031220938632,0.46279036579422367,0.5,0.287673260756273,0.0,0.6440344252074404,0.3820277855350277,0.6670695414601632,0.0,0,1,0,0,0
11567,0,0.48330717908157217,5,2,1,0.6715161896950747,0.6833071790815721,0.5,0.5,0.10455412904986554,0.48617510031490796,0.7188457509745652,0.4231609806802139,0.6243387199221822,0.5071421461474461,1,0,0,0,0
11568,0,0.4,5,2,1,0.5558086694446869,0.9550113606939235,0.462509467244936,0.3333333333333333,0.31824857771136583,0.0,0.6321900274199039,0.3850495645867197,0.5280777123415515,0.0,0,0,0,1,0
11569,1,0.43591399051375124,5,5,1,0.6720430177405531,0.4359139905137513,0.470071674571874,0.3632616587614593,0.6729780682243726,0.9054728987862294,0.7129081838123963,0.13317121092811493,0.5216904732124493,0.1870569480389576,0,1,0,0,0
11570,1,0.6000000000000001,5,4,1,0.43610880221624704,0.07491071682337924,0.39575893068614937,0.5418154719610345,0.4185166681576601,0.11064068070452518,0.735309773940175,0.7668977734758756,0.6476175979250153,0.048153958075101644,0,1,0,0,0
11571,0,0.5434089415198368,5,2,1,0.5348837209302325,0.8565910584801634,0.38049254873346944,0.3333333333333333,0.4671699778063858,0.0,0.7021575052882197,0.36713410256366963,0.5260017824897055,0.0,0,0,0,1,0
11572,1,0.6000000000000001,7,5,1,0.5537475068238661,0.8414857057901657,0.36790475482513785,0.5,0.6655317802138317,0.4247826628470233,0.7815567214915086,0.22170114676704986,0.698712402589676,0.12932417677451302,0,0,0,0,0
11573,1,0.4622628938067902,4,6,1,0.6290020487777059,0.4000000000000001,0.3333333333333333,0.5,1.0,0.0,0.7450708778890678,0.4083332685186074,0.5532485667529036,0.0,0,0,1,0,0
11574,1,0.27090667508704624,1,4,1,0.5925984564662004,0.21272002526113865,0.5,0.6666666666666666,0.45795890006336015,0.04308239687202273,0.6846196988763071,0.20728401350993628,0.5373598010525741,0.012276142008739352,0,1,0,0,0
11575,0,0.9350806507716642,5,2,1,0.544261070485269,0.2649193492283358,0.5,0.6666666666666666,0.25903130475842606,0.0,0.736754315797212,0.3849936249312741,0.5494538584877053,0.0,0,1,0,0,0
11576,0,0.8,2,2,1,0.25615821821149964,0.8,0.3335389358763122,0.1668722692096456,0.33788743102928764,0.9992633596612697,0.7333194435262389,0.46095399186444563,0.5973347156097203,0.5983775604292699,0,0,1,0,0
11577,1,0.5684133289279564,3,4,1,0.47613488525768966,0.7684133289279564,0.5,0.3070111074399636,0.3618395600653246,0.0,0.7606994962871203,0.6031560532752922,0.5863625008015947,0.0,0,0,1,0,0
11578,1,0.7730351734101021,3,5,1,0.5492532464045089,0.2,0.522470688824915,0.3558040221582483,0.5872925510716845,0.17289768022503238,0.7682061125553108,0.7617421968419974,0.6779913966564248,0.04157001163005454,0,1,0,0,0
11579,0,0.8,1,2,1,0.559150180845364,0.8,0.596272804198825,0.6407877249356833,0.09223274632855544,0.0,0.7425771981567124,0.49111898161348605,0.6280790954626568,0.0,0,0,1,0,0
11580,1,0.4,2,5,1,0.5734793472409114,0.39319223862718394,0.16666666666666666,0.4425533996186622,0.966003487995223,0.13966969367547033,0.7743734791223577,0.7827490288897999,0.6674961780686859,0.011424181397413602,0,0,0,1,0
11581,0,0.6000000000000001,2,1,1,0.5348837209302325,0.3796337236899848,0.5,0.3163614364083206,0.2864392747392966,0.014443306799116887,0.7606649569802206,0.24573231367412215,0.5579573508017058,0.012639731043252703,0,1,0,0,0
11582,0,0.32210951874916843,5,2,2,0.46021042151356195,1.0000000000000002,0.3982420677090263,0.6017579322909736,0.6515055476313396,0.5965221138736962,0.6938373829711185,0.6514682244769568,0.6407271165938184,0.1385096968838433,0,1,0,0,0
11583,0,0.2,5,2,1,0.7932626863627603,0.4661773081592172,0.5551477567993475,0.6482840810668842,0.08659285907924645,0.27201822521132063,0.7310135355276278,0.446843615805287,0.5878100912949328,0.35623144502562604,0,0,1,0,0
11584,0,0.8,3,3,1,0.3927902361924901,0.7491439910698815,0.354523337054216,0.5211900037208828,0.02125058029435613,0.14287576909097252,0.6957558048457447,0.4142027473925889,0.591551698572242,0.23153943351731376,0,0,1,0,0
11585,0,0.7631315551616069,1,2,1,0.47154682177413837,0.8184342224191966,0.5,0.802609629301339,0.2036178700377323,0.0,0.7848566616000144,0.5950910663707935,0.622520159541114,0.0,0,0,1,0,0
11586,0,0.8,3,2,1,0.4623597167596995,0.11767234798094062,0.4313936233174505,0.4019397100158828,0.24974685648547146,0.0,0.7474689986139451,0.5249428871425065,0.6398184707333014,0.0,0,1,0,0,0
11587,0,0.47041526773452885,2,2,1,0.4857567899526543,0.27041526773452884,0.3333333333333333,0.5,0.20073523356387898,0.988110254752811,0.6340348122412129,0.3647604642717708,0.5231551148440419,0.9163341818706418,0,0,1,0,0
11588,0,0.6000000000000001,1,3,1,0.5402784244507832,0.4000000000000001,0.3526643542819735,0.6473356457180264,0.4093565238128713,0.0,0.7244560541175715,0.37162488703028934,0.5125582993522209,0.0,0,0,1,0,0
11589,0,0.20807841038602415,3,3,1,0.5326919041588306,0.8,0.4977559971149933,0.5,0.04576341116622546,0.002203883643915998,0.7905492682587191,0.4627515463159388,0.507593568773941,0.00357153612328394,0,0,1,0,0
11590,1,0.5338674086216169,2,3,1,0.3797828594626027,0.0,0.3884438261486527,0.6115561738513473,0.110812113730378,0.17125667690171079,0.7049055449842758,0.4006680100003891,0.6407825105726629,0.25594269316044854,0,1,0,0,0
11591,0,0.6000000000000001,5,1,1,0.5953593129203424,0.539954954442528,0.5500375379645601,0.5,0.7326648315769867,0.5414987103632324,0.6614137212054889,0.3412527679949501,0.46456696579397044,0.10021305103491451,0,1,0,0,0
11592,0,0.6000000000000001,5,1,1,0.5077744546810716,0.24870305305713725,0.3333333333333333,0.5405858775476143,0.2790262866182827,1.0,0.7220765678614266,0.45064079102767696,0.7324985542770194,0.731687172402267,0,0,0,1,0
11593,0,0.6000000000000001,1,2,1,0.4813535591241009,0.569820304233634,0.5,0.19181641313863848,0.22331950878310225,0.1693248920547647,0.6660379488189303,0.3861132401007672,0.5823903194885246,0.19380000436618533,1,0,0,0,0
11594,1,0.153173736171123,5,4,1,0.7709185663856071,0.34894208794295906,0.5,0.45745173995246585,0.6674129616201279,0.0,0.702011994199803,0.38727949850057936,0.548122406877411,0.0,0,0,1,0,0
11595,0,0.06034210055055467,2,1,1,0.5348837209302325,0.9195438659325941,0.5,0.31657163873595706,0.5342283005492718,0.014264421862367899,0.7704563835195009,0.4460325386043492,0.6265116799958945,0.012483183964412378,0,1,0,0,0
11596,1,0.6000000000000001,6,5,1,0.4033529689725806,0.2672088832910483,0.22267406940920692,0.5,0.69226344737212,0.504099769628142,0.6923966498024146,0.19492341524951493,0.6056099865529662,0.0744374628198328,0,0,0,1,0
11597,0,0.5467844397649159,4,2,1,0.6031555533790306,0.6935688795298316,0.6223203664707632,0.6666666666666666,0.25738839814172565,0.11930926091801754,0.697108085969784,0.4102397526355331,0.5443848688177969,0.09804504715294085,1,0,0,0,0
11598,0,0.8,4,3,1,0.515041079548078,0.15290218940898045,0.5,0.2696240877462581,0.15906036676656468,0.0,0.6666681430074791,0.39043393371794427,0.5250888753799784,0.0,0,1,0,0,0
11599,1,0.6000000000000001,1,5,1,0.7132469950967864,0.01982275265029121,0.5,0.6611603464860302,0.3592264845587526,0.0,0.7274288346921526,0.3582742128226176,0.6197515043942525,0.0,0,0,1,0,0
11600,0,0.5919137615855343,2,2,1,0.3522012659766465,1.0000000000000002,0.38439653421418574,0.22446839955957382,0.04967051367708257,0.0,0.7212974849525038,0.4282669690310391,0.5921031698224787,0.0,1,0,0,0,0
