,customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
5679,0.44680851063829785,1.0,0.4,3.0,2.0,4.0,0.5581395348837209,0.0,0.3333333333333333,0.3333333333333333,0.8541625423503065,0.7822804926499801,0.5720163416683569,0.7802834613416053,0.9066948703667841,0.7286821705426356,0.6353852338989712,0.09109109109109109,1.0,0.0,0.0,1.0
5680,0.23404255319148937,1.0,0.4,6.0,3.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6519326993755379,1.0,0.25784487004896706,0.8230207451943425,0.4880619642359856,0.4651162790697674,0.7432750361484929,0.22022022022022025,0.0,0.0,1.0,1.0
5681,0.42553191489361697,0.0,0.6000000000000001,3.0,4.0,4.0,0.5813953488372093,0.6000000000000001,0.5,0.5,0.243164488631185,0.4513309495431069,0.057253788427549045,0.6708954735917709,0.5474127136162685,0.4651162790697674,0.5717796535430499,0.3653653653653654,0.0,1.0,0.0,0.0
5682,0.34042553191489355,1.0,0.6000000000000001,3.0,2.0,3.0,0.41860465116279066,0.2,0.3333333333333333,0.5,1.0,0.8422725466825586,0.9385738707153827,0.7720935354874122,0.9340881253985918,0.6744186046511628,0.6415123120811849,0.061061061061061066,0.0,0.0,1.0,0.0
5683,0.34042553191489355,1.0,0.6000000000000001,3.0,2.0,4.0,0.4418604651162791,0.2,0.16666666666666666,0.5,0.5212028403101572,0.4922526817640048,0.18239503955031436,0.7630916474399635,0.7502527633257936,0.6201550387596899,0.6197439723262061,0.16416416416416418,0.0,1.0,0.0,1.0
5684,0.31914893617021267,0.0,0.6000000000000001,5.0,5.0,4.0,0.41860465116279066,0.6000000000000001,1.0,0.5,0.375197881857682,0.7461263408820024,0.08280937617709269,0.7335672857861599,0.6449767693656676,0.5736434108527132,0.6924356650999661,0.39639639639639646,0.0,1.0,0.0,1.0
5685,0.6170212765957447,1.0,0.4,4.0,3.0,4.0,0.813953488372093,0.6000000000000001,0.5,0.3333333333333333,0.5721981409354875,0.5168851807707588,0.21901892040680324,0.8224530570059294,0.29515072409321275,0.1317829457364341,0.8082715414172846,0.14714714714714716,0.0,1.0,0.0,1.0
5686,0.5957446808510637,1.0,0.6000000000000001,3.0,4.0,4.0,0.7209302325581396,1.0000000000000002,0.5,0.5,0.4221159356315236,0.0,0.15930229189001247,0.6776383293666834,0.3808559740452526,0.3178294573643411,0.6911934216172616,0.0,0.0,0.0,1.0,0.0
5687,0.42553191489361697,1.0,0.8,3.0,2.0,4.0,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,1.0,0.11481922924116011,0.9916263436965781,0.7813705838701015,0.7962463413143974,0.5116279069767441,0.7423067576111739,0.00800800800800801,0.0,1.0,0.0,1.0
5688,0.0,0.0,0.2,5.0,5.0,4.0,0.0,0.4000000000000001,0.16666666666666666,0.5,0.6312624298594871,1.0,0.23680931822791412,0.7682375620133071,0.5786080987682045,0.5116279069767441,0.6663151309518559,0.23523523523523523,0.0,1.0,0.0,1.0
5689,0.1914893617021276,1.0,0.2,1.0,2.0,4.0,0.32558139534883723,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.22109371666775157,1.0,0.011126242285515602,0.7092520042960697,0.45345365989369113,0.2790697674418604,0.6222026767848313,0.867867867867868,0.0,0.0,1.0,1.0
5690,0.3829787234042553,0.0,0.6000000000000001,4.0,5.0,4.0,0.2790697674418605,1.0000000000000002,0.5,0.3333333333333333,0.23991523449230945,0.4131903059197457,0.059108162141801646,0.7359372626692966,0.5901395767934516,0.5271317829457364,0.612917455698241,0.3373373373373374,0.0,1.0,0.0,1.0
5691,0.3829787234042553,1.0,0.8,1.0,1.0,4.0,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.5369588241063528,1.0,0.15657868049720394,0.7196541950608188,0.42441381033053127,0.20930232558139536,0.6532420414447025,0.31831831831831836,0.0,1.0,0.0,1.0
5692,0.5531914893617021,0.0,0.2,4.0,5.0,4.0,0.627906976744186,0.8,0.5,0.16666666666666666,0.6199985092955322,0.2550655542312277,0.28024222756642425,0.6885260153295143,0.5647317767313471,0.3875968992248062,0.7042264013836441,0.062062062062062065,0.0,1.0,0.0,0.0
5693,0.36170212765957444,1.0,0.6000000000000001,3.0,1.0,3.0,0.4651162790697675,0.8,0.3333333333333333,0.5,1.0,0.7326181962653953,0.946570857358097,0.7987065990172404,0.583932577027569,0.5348837209302325,0.6846092907095662,0.05305305305305306,0.0,1.0,0.0,
5694,0.25531914893617014,0.0,0.4,4.0,5.0,4.0,0.4651162790697675,0.2,0.16666666666666666,0.3333333333333333,0.18252421438264577,0.511720301946762,0.03702952510648162,0.7917090165619933,0.577790435062844,0.3565891472868217,0.7169186483849052,0.5015015015015015,0.0,0.0,1.0,0.0
5695,0.6595744680851062,1.0,0.2,6.0,1.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.8927253028492124,0.6893126738180373,0.6608234578274853,0.719912798875303,0.32330248626655433,0.2713178294573644,0.5897307610562696,0.07107107107107107,0.0,1.0,0.0,
5696,0.7872340425531915,1.0,0.2,3.0,2.0,4.0,0.9767441860465117,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.8500198219675195,0.0,0.6208385246139136,0.674972899481159,0.5363276039676046,0.3643410852713178,0.6514341044397695,0.0,0.0,0.0,1.0,1.0
5697,0.4893617021276596,1.0,0.6000000000000001,3.0,2.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.8492553526933766,0.5101311084624554,0.5821284733288906,0.8066812497444601,0.5335466575552521,0.41860465116279066,0.6538411542390155,0.060060060060060066,0.0,1.0,0.0,1.0
5698,0.44680851063829785,1.0,0.6000000000000001,6.0,2.0,4.0,0.5813953488372093,0.0,0.5,0.3333333333333333,0.9760559014353185,0.0,0.9267232636977372,0.754860640188749,0.7615966922091248,0.5658914728682171,0.6043369310234679,0.0,0.0,1.0,0.0,1.0
5699,0.42553191489361697,0.0,0.4,3.0,5.0,4.0,0.5348837209302325,0.6000000000000001,1.0,0.3333333333333333,0.11028072573512793,0.5399284862932062,0.01970272071393388,0.7510238284320608,0.6271713054545469,0.4883720930232558,0.7259464454937178,0.6666666666666667,0.0,0.0,1.0,1.0
5700,0.42553191489361697,1.0,0.6000000000000001,3.0,4.0,4.0,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.5,0.653526928436658,0.0,0.3324544374583491,0.744655951957141,0.24381833202368486,0.1317829457364341,0.6550341423016739,0.0,0.0,1.0,0.0,1.0
5701,0.21276595744680848,0.0,0.6000000000000001,6.0,5.0,4.0,0.2325581395348837,1.0000000000000002,1.0,0.16666666666666666,0.12810390090054824,0.5578069129916567,0.02184684032103845,0.7239983156591345,0.5951881709999902,0.5193798449612402,0.7049266765900255,0.6506506506506508,0.0,1.0,0.0,1.0
5702,0.5744680851063829,0.0,0.4,5.0,5.0,4.0,0.6511627906976745,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.1410831763362843,0.7195073500198649,0.012690870106916234,0.7239983156591345,0.5828623028137614,0.4496124031007752,0.7556445475651289,0.8048048048048049,0.0,0.0,1.0,1.0
5703,0.3829787234042553,0.0,0.4,3.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.15688796588034437,0.4942391736193882,0.03248051458870571,0.7786397527780563,0.5886990920770023,0.4728682170542635,0.7025830441704916,0.5255255255255256,0.0,0.0,1.0,
5704,0.23404255319148937,0.0,0.2,5.0,4.0,4.0,0.2790697674418605,0.6000000000000001,0.5,0.6666666666666666,0.4422774749681344,1.0,0.09692000115898358,0.8414103113700673,0.45025178302790025,0.28682170542635654,0.792946967976857,0.42942942942942947,0.0,1.0,0.0,1.0
5705,0.5531914893617021,0.0,0.2,6.0,5.0,4.0,0.627906976744186,0.8,0.16666666666666666,0.5,0.14205975442749086,0.6837504966229638,0.015501405267580332,0.7245022326099664,0.35225804589586507,0.21705426356589144,0.6884336426747003,0.7627627627627629,0.0,0.0,1.0,1.0
5706,0.4893617021276596,0.0,1.0,3.0,5.0,4.0,0.5116279069767442,1.0000000000000002,0.5,0.6666666666666666,0.18154279554564834,0.0,0.07411699939153363,0.79373761475393,0.3804436498251207,0.24031007751937986,0.7016380222914539,0.0,1.0,0.0,0.0,
5707,0.5319148936170212,1.0,0.8,5.0,2.0,4.0,0.6511627906976745,0.8,0.3333333333333333,0.0,0.7560408884149559,0.5709177592371871,0.41888563729609135,0.6978846963311042,0.27448618485923215,0.2558139534883721,0.5373164373827636,0.0900900900900901,0.0,1.0,0.0,1.0
5708,0.4680851063829786,1.0,0.8,2.0,4.0,4.0,0.7209302325581396,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.4846305635131456,0.7715534366309098,0.13806391794396314,0.7468785685070732,0.3325833298449259,0.20930232558139536,0.6982956419816249,0.2892892892892893,0.0,1.0,0.0,
5709,0.4042553191489361,1.0,0.8,3.0,2.0,4.0,0.627906976744186,0.6000000000000001,0.5,0.0,0.46792205618383154,0.4088200238379023,0.15446353547938457,0.7598464708329856,0.3006823101021767,0.046511627906976744,0.7830101138724044,0.16216216216216217,0.0,0.0,1.0,1.0
5710,0.42553191489361697,1.0,0.4,2.0,3.0,4.0,0.6511627906976745,0.4000000000000001,0.5,0.3333333333333333,0.6125920559433866,0.0,0.2918900124590734,0.7133278158507672,0.3900435981192143,0.32558139534883723,0.6186811290370242,0.0,0.0,0.0,1.0,1.0
5711,0.5319148936170212,1.0,0.6000000000000001,3.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.5,0.40014454202858474,0.0,0.1485527192652044,0.6359279527063515,0.2802383479245887,0.1627906976744186,0.47968745390054374,0.0,0.0,1.0,0.0,
5712,0.5106382978723404,1.0,0.4,3.0,2.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.602147163057682,0.5379419944378228,0.24312577869208704,0.7707537794458151,0.5168519209048614,0.43410852713178294,0.6941622312370859,0.13913913913913917,0.0,1.0,0.0,1.0
5713,0.34042553191489355,1.0,0.6000000000000001,5.0,3.0,4.0,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.2648271348509641,0.31585220500595945,0.07356648219511489,0.6792834387899204,0.5655881992056206,0.4496124031007752,0.6334116153178007,0.23823823823823825,0.0,0.0,1.0,1.0
5714,0.5531914893617021,0.0,0.4,5.0,4.0,4.0,0.7209302325581396,0.4000000000000001,0.5,0.16666666666666666,0.4350047470668521,0.0,0.16596644742560773,0.7252553439803782,0.6175019481701438,0.5813953488372092,0.7171382907818037,0.0,0.0,1.0,0.0,
5715,0.4893617021276596,1.0,0.0,3.0,3.0,4.0,0.37209302325581395,0.4000000000000001,0.5,0.5,0.0047120070095774125,0.0,0.042215976588531864,0.7380426093092749,0.41678135863463184,0.20155038759689922,0.5897307610562696,0.0,0.0,1.0,0.0,1.0
5716,0.36170212765957444,0.0,0.4,2.0,5.0,4.0,0.5581395348837209,0.4000000000000001,0.5,0.16666666666666666,0.0,0.0,0.041587228001043086,0.7908566372709082,0.17133202280412418,0.13953488372093023,0.46592176563800164,0.0,0.0,1.0,0.0,1.0
5717,0.5531914893617021,0.0,0.6000000000000001,3.0,5.0,4.0,0.7906976744186046,1.0000000000000002,0.5,0.3333333333333333,0.14497143431260628,0.4648390941597139,0.03207487033871295,0.7033781535200064,0.36299637304027077,0.31007751937984496,0.648691886386168,0.5135135135135136,0.0,1.0,0.0,1.0
5718,0.4893617021276596,0.0,0.8,5.0,5.0,3.0,0.39534883720930236,0.2,0.5,0.3333333333333333,1.0,0.77989670242352,0.9431228812331586,0.7426306794132946,0.9046506417185605,0.5891472868217054,0.6838357666386097,0.05705705705705706,0.0,0.0,1.0,1.0
5719,0.5319148936170212,0.0,0.8,3.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.02776953373620561,0.0,0.04543215599918871,0.7701763803644407,0.6071814651398075,0.49612403100775193,0.7426946190980649,0.0,0.0,1.0,0.0,1.0
5720,0.5744680851063829,1.0,0.4,6.0,2.0,4.0,0.6976744186046512,1.0000000000000002,0.16666666666666666,0.5,0.4843490661099681,0.5379419944378228,0.15492712890794771,0.6376060452841293,0.2592524975218582,0.15503875968992248,0.5247806180974568,0.20220220220220222,0.0,1.0,0.0,1.0
5721,0.5106382978723404,0.0,1.0,3.0,5.0,4.0,0.39534883720930236,0.0,0.5,0.3333333333333333,0.10889078264775698,0.3341279300754867,0.0344507866600991,0.733089336734976,0.5933216853739076,0.6589147286821705,0.6573994504149522,0.41441441441441446,0.0,1.0,0.0,0.0
5722,0.2978723404255319,0.0,0.6000000000000001,5.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.4234857930151126,0.9570917759237187,0.0901978964448179,0.7775351335224405,0.4138649889630399,0.17829457364341086,0.7191045332054044,0.4364364364364365,0.0,1.0,0.0,1.0
5723,0.44680851063829785,1.0,0.8,3.0,3.0,3.0,0.6046511627906976,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.9870277612374836,0.6305125148986889,0.9136267493408281,0.662437896387704,0.5013515124183743,0.4108527131782945,0.6726876543106992,0.048048048048048055,0.0,1.0,0.0,1.0
5724,0.31914893617021267,0.0,0.6000000000000001,3.0,4.0,4.0,0.37209302325581395,0.8,0.16666666666666666,0.5,0.10089631772293473,0.42431466030989273,0.02639585083881436,0.7684324326741516,0.49345328873751204,0.37209302325581395,0.7032889570262479,0.5395395395395396,0.0,1.0,0.0,0.0
5725,0.2978723404255319,1.0,0.6000000000000001,5.0,2.0,4.0,0.5348837209302325,0.2,0.5,0.6666666666666666,0.9468205018374705,0.0,0.8444933793063484,0.7067592205231261,0.38844388545576014,0.3565891472868217,0.6576932004626297,0.0,0.0,1.0,0.0,1.0
5726,0.5106382978723404,1.0,0.8,3.0,2.0,4.0,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.6649157925563012,0.7135478744537147,0.29267232636977375,0.7165201609282905,0.9348570694005949,0.7054263565891472,0.7274130960256154,0.15115115115115116,0.0,1.0,0.0,1.0
5727,0.5744680851063829,0.0,0.8,3.0,5.0,4.0,0.8372093023255814,0.8,0.8333333333333333,0.6666666666666666,0.6265184649927766,0.13110846245530394,0.29554081070900823,0.7567473450699511,0.44614308894963917,0.2945736434108527,0.6626234841641411,0.031031031031031032,0.0,1.0,0.0,0.0
5728,0.42553191489361697,0.0,1.0,5.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.0,0.2853591623213725,0.0,0.10312056326601571,0.7414951120757016,0.5826611726673387,0.5193798449612402,0.6726876543106992,0.0,0.0,1.0,0.0,
5729,0.4680851063829786,0.0,0.6000000000000001,3.0,5.0,4.0,0.6511627906976745,0.0,0.3333333333333333,0.3333333333333333,0.5428597438667344,0.9638458482320222,0.1635615565149364,0.7338057619863698,0.6520888387492925,0.6434108527131782,0.6827998308909345,0.3003003003003003,0.0,1.0,0.0,
5730,0.5744680851063829,0.0,0.2,3.0,5.0,4.0,0.7209302325581396,0.4000000000000001,0.5,0.5,0.3288533335189312,1.0,0.04549010517775911,0.6912960349255872,0.3761472293564829,0.3023255813953488,0.6556280378509416,0.6156156156156156,1.0,0.0,0.0,1.0
5731,0.12765957446808507,0.0,0.2,3.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.5,0.5956898841705276,1.0,0.20369136267493407,0.7321294259884461,0.9173740397287296,0.8217054263565892,0.6961177717928801,0.2642642642642643,0.0,1.0,0.0,0.0
5732,0.14893617021276595,1.0,0.4,3.0,3.0,4.0,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.052231358655377313,0.0,0.04911192883840872,0.7567473450699511,0.4308115972523947,0.23255813953488372,0.5330427180657541,0.0,0.0,1.0,0.0,1.0
5733,0.6170212765957447,1.0,0.4,3.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.7383099042924952,0.36392530790623756,0.40874453104627245,0.7340439071993808,0.5132706963051976,0.4108527131782945,0.6858920339274529,0.061061061061061066,0.0,0.0,1.0,1.0
5734,0.5106382978723404,0.0,0.8,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.0,0.24417303808282087,0.7659912594358363,0.03459565960652508,0.6380230165669284,0.31648086435079814,0.2790697674418604,0.6028072276503751,0.6176176176176177,0.0,0.0,1.0,
5735,0.276595744680851,0.0,0.2,3.0,4.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.6462042418739098,0.0,0.32480514588705706,0.6916010725142471,0.24314717873488711,0.1007751937984496,0.6411943681585195,0.0,0.0,0.0,1.0,1.0
5736,0.4680851063829786,0.0,0.6000000000000001,5.0,4.0,4.0,0.627906976744186,0.4000000000000001,0.16666666666666666,0.5,0.16176662421848098,0.5601907032181168,0.028742792570915308,0.7654858760323355,0.5972334824878927,0.5348837209302325,0.7056245631327344,0.5865865865865866,1.0,0.0,0.0,1.0
5737,0.4680851063829786,1.0,0.6000000000000001,5.0,4.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.5154305152453329,0.2526817640047676,0.19589719815721612,0.7852987878645031,0.30538998598879963,0.3178294573643411,0.5897307610562696,0.08608608608608609,0.0,0.0,1.0,1.0
5738,0.34042553191489355,0.0,0.2,5.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.13229856086756708,0.5160905840286055,0.025729435285254832,0.7791894070604745,0.6333444995844706,0.5193798449612402,0.6617620223732819,0.5935935935935936,0.0,1.0,0.0,0.0
5739,0.6382978723404255,1.0,0.4,5.0,3.0,4.0,0.883720930232558,0.8,1.0,0.5,0.21661944203326744,1.0,0.009938284124822531,0.697590636964477,0.28491146219762586,0.22480620155038758,0.6573994504149522,0.8798798798798799,0.0,1.0,0.0,
5740,0.34042553191489355,0.0,0.4,6.0,5.0,4.0,0.2325581395348837,0.6000000000000001,0.3333333333333333,0.5,0.0010265761715495536,0.0,0.04172340857068352,0.6809129249057485,0.38656599312064643,0.21705426356589144,0.49192613097193383,0.0,0.0,0.0,1.0,1.0
5741,0.42553191489361697,1.0,0.8,5.0,4.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.0,0.3154549066348828,0.01858140410859676,0.7533787245132348,0.5615690828828794,0.4418604651162791,0.6121854446380917,0.5525525525525526,0.0,0.0,1.0,1.0
5742,0.14893617021276595,0.0,0.0,5.0,5.0,4.0,0.32558139534883723,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.1410831763362843,0.725466825586015,0.01225625126763828,0.7328498620297661,0.6349643654690469,0.4496124031007752,0.7315465067701544,0.811811811811812,0.0,0.0,1.0,
5743,0.31914893617021267,0.0,0.4,3.0,5.0,4.0,0.4883720930232558,1.0000000000000002,0.5,0.5,0.2167293310371896,0.7659912594358363,0.02703329180308869,0.7451027844972434,0.610906596793843,0.5271317829457364,0.6465333462268816,0.6736736736736738,0.0,1.0,0.0,1.0
5744,0.23404255319148937,0.0,0.6000000000000001,6.0,5.0,4.0,0.32558139534883723,1.0000000000000002,0.16666666666666666,0.5,0.13785291156176394,0.7115613825983313,0.012603946339060644,0.8125033946751687,0.3080705711818761,0.17054263565891473,0.6270331814679977,0.8038038038038039,0.0,1.0,0.0,1.0
5745,0.2978723404255319,0.0,0.8,5.0,4.0,4.0,0.32558139534883723,0.8,0.3333333333333333,0.3333333333333333,0.21208062858575838,0.8669050456893127,0.018456813374670415,0.7448795136805341,0.6520364234701084,0.6434108527131782,0.6919396724375129,0.7737737737737739,0.0,1.0,0.0,1.0
5746,0.5319148936170212,0.0,0.4,5.0,5.0,3.0,0.5348837209302325,0.8,0.5,0.0,0.6475483770188801,0.9872864521255463,0.25419407179903225,0.7375769818907446,0.22005074159943194,0.12403100775193798,0.699973657376427,0.22122122122122123,0.0,1.0,0.0,1.0
5747,0.4893617021276596,0.0,0.6000000000000001,6.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.08793188229507054,0.0,0.05502274505258888,0.7272476287543042,0.5494575952686234,0.33333333333333337,0.7083925450093123,0.0,1.0,0.0,0.0,1.0
5748,0.6595744680851062,0.0,0.2,3.0,5.0,4.0,0.7906976744186046,0.6000000000000001,0.16666666666666666,0.5,0.27218974101384275,0.9805323798172427,0.027380986874511053,0.7019494725062801,0.2995846530731685,0.248062015503876,0.6114508051663433,0.7227227227227228,0.0,1.0,0.0,1.0
5749,0.6382978723404255,1.0,0.2,4.0,2.0,4.0,0.744186046511628,0.8,0.16666666666666666,0.5,0.3330566003341202,0.5832340087405642,0.07747805174861647,0.6964093338582883,0.2388589798040035,0.20155038759689922,0.5897307610562696,0.35435435435435436,0.0,1.0,0.0,1.0
5750,0.5957446808510637,1.0,0.2,3.0,4.0,4.0,0.6976744186046512,0.6000000000000001,0.5,0.5,0.19887268737943176,1.0,0.00538927360704662,0.6732857315272687,0.3251498149247165,0.22480620155038758,0.6353852338989712,0.930930930930931,0.0,1.0,0.0,1.0
5751,0.4893617021276596,0.0,1.0,5.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.18605641621979974,0.734207389749702,0.021644018196042072,0.6866541756918814,0.5956368542365043,0.5271317829457364,0.6894415110825877,0.7117117117117118,0.0,1.0,0.0,1.0
5752,0.23404255319148937,1.0,0.4,5.0,2.0,4.0,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.5113216364995337,0.0,0.21154347637122242,0.8132549666101979,0.4601650074482706,0.4108527131782945,0.6594468986829934,0.0,0.0,1.0,0.0,1.0
5753,0.14893617021276595,1.0,0.4,4.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.15515572645432618,0.7044100119189511,0.016776287196128996,0.7462148013410731,0.3387112060496864,0.1317829457364341,0.7164786549399303,0.7537537537537539,0.0,1.0,0.0,0.0
5754,0.44680851063829785,0.0,0.6000000000000001,6.0,5.0,4.0,0.5348837209302325,0.2,0.5,0.6666666666666666,0.2262523102237819,0.0,0.08544606380204561,0.7561207457183327,0.479195808757223,0.3875968992248062,0.7042264013836441,0.0,0.0,0.0,1.0,1.0
5755,0.44680851063829785,1.0,0.6000000000000001,3.0,5.0,4.0,0.6976744186046512,0.0,0.5,0.5,0.2074753871722672,0.7747318235995232,0.02399095992814302,0.7867052186768928,0.8075436603414154,0.6434108527131782,0.5897307610562696,0.7017017017017018,0.0,1.0,0.0,1.0
5756,0.6382978723404255,1.0,0.2,4.0,3.0,4.0,0.7674418604651162,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.6138386344164668,0.8907429479539134,0.22808796685306984,0.7193952009008063,0.2945915408481763,0.26356589147286824,0.5757611237418888,0.22222222222222224,0.0,1.0,0.0,1.0
5757,0.31914893617021267,0.0,0.4,4.0,5.0,4.0,0.5348837209302325,0.8,0.8333333333333333,0.16666666666666666,0.0,0.0,0.041587228001043086,0.7255056483259054,0.6062578492060113,0.5736434108527132,0.6626234841641411,0.0,0.0,1.0,0.0,0.0
5758,0.14893617021276595,0.0,0.2,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.47708445445202274,0.5721096543504172,0.14800220206878567,0.7106213938345765,0.4286178503509499,0.5193798449612402,0.569533781671705,0.22022022022022025,0.0,0.0,1.0,1.0
5759,0.34042553191489355,1.0,0.6000000000000001,5.0,4.0,4.0,0.39534883720930236,0.4000000000000001,0.5,0.6666666666666666,0.3470144029753386,0.29360349622566545,0.104047750123142,0.7265032301965804,0.957655721106254,0.6976744186046512,0.6737759381163249,0.1711711711711712,0.0,1.0,0.0,1.0
5760,0.44680851063829785,1.0,0.6000000000000001,1.0,3.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.030362685067248485,0.4823202224870878,0.010633674267667256,0.7695970317045295,0.4507879642437038,0.24031007751937986,0.6402375610847513,0.7667667667667668,0.0,1.0,0.0,
5761,0.6382978723404255,0.0,1.0,3.0,4.0,4.0,0.5581395348837209,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.18714460344676764,0.6762018275725069,0.026135079535247588,0.752312322084751,0.6289976969153834,0.49612403100775193,0.6759352919130879,0.6536536536536537,0.0,0.0,1.0,1.0
5762,0.25531914893617014,0.0,0.4,5.0,5.0,4.0,0.16279069767441862,0.6000000000000001,0.5,0.5,0.16372311026982933,0.2685736988478347,0.05044475994552778,0.7479791726554937,0.552385337470181,0.5116279069767441,0.6884336426747003,0.2792792792792793,0.0,0.0,1.0,1.0
5763,0.25531914893617014,1.0,0.4,5.0,3.0,4.0,0.3023255813953488,0.6000000000000001,0.16666666666666666,0.5,0.439583390364612,0.6746126340882003,0.11920146031929998,0.7713292420257956,0.31178102469362057,0.248062015503876,0.5672629828555393,0.2922922922922923,0.0,1.0,0.0,0.0
5764,0.31914893617021267,0.0,0.2,3.0,4.0,4.0,0.34883720930232565,0.0,0.5,0.16666666666666666,0.5583719690632831,0.23241954707985696,0.22872540781734418,0.7092520042960697,0.5857958224940514,0.49612403100775193,0.7093069459640423,0.06906906906906908,0.0,0.0,1.0,1.0
5765,0.702127659574468,1.0,0.2,1.0,3.0,4.0,0.8372093023255814,0.8,0.3333333333333333,0.6666666666666666,0.6084113109401073,0.6380611839491458,0.241503201692116,0.7081485689920869,0.5026020479128939,0.45736434108527124,0.6158195876631124,0.16216216216216217,0.0,0.0,1.0,0.0
5766,0.25531914893617014,0.0,0.8,3.0,5.0,4.0,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041587228001043086,0.7468785685070732,0.40881188964931225,0.22480620155038758,0.6353852338989712,0.0,0.0,1.0,0.0,0.0
5767,0.04255319148936165,1.0,0.0,5.0,5.0,4.0,0.18604651162790697,0.8,0.5,0.8333333333333333,0.9061889860816956,0.4803337306317044,0.7071538260945152,0.8254126832108996,0.395180769026217,0.3023255813953488,0.8609202789192892,0.04704704704704705,0.0,1.0,0.0,1.0
5768,0.6382978723404255,1.0,0.6000000000000001,3.0,3.0,4.0,0.744186046511628,0.8,0.5,0.3333333333333333,0.6739858400216558,0.0,0.35479384579723583,0.7709458148306398,0.1040631466411599,0.11627906976744187,0.6136468570877538,0.0,0.0,1.0,0.0,1.0
5769,0.4042553191489361,0.0,0.8,3.0,5.0,4.0,0.627906976744186,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.12058866421112846,0.3353198251887167,0.036594906267203665,0.8079234893672576,0.6210938548711573,0.5193798449612402,0.6283926341311601,0.4004004004004005,0.0,0.0,1.0,1.0
5770,0.14893617021276595,1.0,0.6000000000000001,3.0,2.0,4.0,0.5348837209302325,0.8,0.5,0.6666666666666666,0.1994535757842586,0.8235995232419547,0.01839886419610002,0.7316474492714439,0.30521036960546577,0.248062015503876,0.6726876543106992,0.7657657657657658,0.0,1.0,0.0,1.0
5771,0.5531914893617021,0.0,0.2,4.0,5.0,4.0,0.6976744186046512,0.8,0.3333333333333333,0.5,0.0,0.23996821613031386,0.024086576072784166,0.7540153990783544,0.584066075688831,0.5658914728682171,0.6568106820286128,0.42042042042042044,0.0,0.0,1.0,1.0
5772,0.2978723404255319,0.0,0.6000000000000001,5.0,5.0,2.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.7487723154904167,0.28843861740166865,0.42896879436733987,0.6894543328243892,0.24803221513755402,0.13953488372093023,0.7023471976048234,0.04704704704704705,0.0,0.0,1.0,0.0
