,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
9493,0,0.2,5,1,1,0.5094960644091633,0.9064283516794879,0.5,0.21865091573361797,0.4619911717137815,0.06639704253247156,0.6316956175396613,0.3590783610878089,0.5795229428639833,0.028726332928099067,0,1,0,0,0
9494,0,0.4265095157367135,5,2,1,0.7024352215790373,0.5132547578683568,0.4056210351097027,0.5,0.2852262557209499,1.0,0.6666531593997378,0.3956808206448525,0.5648942059317423,0.7110350618179176,0,1,0,0,0
9495,0,0.48271907503430744,5,2,1,0.6431251511787476,1.0000000000000002,0.5,0.5689325625285895,0.060295740731026684,0.0,0.7397173656838726,0.4650631619114486,0.6194034579081479,0.0,0,0,1,0,0
9496,0,0.4,5,2,1,0.4170795473742957,0.801873698940151,0.1682280824501258,0.33489474911679246,0.41627200170705947,0.3742910455063894,0.73827294191986,0.21555844331511753,0.6231036769280126,0.1725424243464151,0,0,1,0,0
9497,0,0.45478319126566713,2,1,1,0.6868547998382554,0.5273915956328337,0.6210140072786108,0.8184789890820838,0.43608582396294676,0.12389872735676599,0.7062752202710665,0.4103599996628035,0.5184378862793277,0.09557562737019412,1,0,0,0,0
9498,1,0.6402593218522629,6,3,1,0.3347932598189782,0.15974067814773726,0.4664505651231144,0.3333333333333333,0.3568965556287634,0.15787028473652498,0.7598243474712727,0.7417211609507527,0.671197896053348,0.04392658740637278,0,0,1,0,0
9499,1,0.5564081709787508,1,6,1,0.7100965070064442,0.4811972763404165,0.5,0.5313378727659727,0.9925590000040418,0.06560817873930125,0.7704711373028958,0.6221008995639253,0.6099450570789267,0.004756865812195541,0,0,1,0,0
9500,1,0.588666438512831,3,4,1,0.3427135231782789,0.4000000000000001,0.35222260247861514,0.17611130123930757,0.511217938490597,0.9180795550333706,0.6970996634451614,0.4533510388083281,0.5390863875977608,0.3277641376266143,0,1,0,0,0
9501,0,0.8,4,3,1,0.46580081872994356,0.15529036713798827,0.46764784017958577,0.36568549315374754,0.09201679435841742,0.0,0.6762277351773398,0.40692086673401656,0.5047543524720298,0.0,0,1,0,0,0
9502,1,0.3089161048399314,5,6,1,0.5982070376976345,0.18216779032013725,0.5759032459667238,0.3184731586001143,0.7781486358994939,0.6306718494998751,0.718077914223125,0.37734645608664386,0.575460532239925,0.155038750401899,0,0,1,0,0
9503,0,0.37939436901046825,5,2,1,0.8060612554809404,0.2,0.20100938498255294,0.3333333333333333,0.04963353532158821,0.08338951598817951,0.7118273186310954,0.44475837613937264,0.5385374075281528,0.13288471778553204,0,0,1,0,0
9504,0,0.6450316905072705,1,2,1,0.44648214836532985,0.4000000000000001,0.46247359124394133,0.3333333333333333,0.019960040744442034,0.0,0.6888006157496344,0.3825911666636865,0.6168398441021234,0.0,0,1,0,0,0
9505,1,0.7716819987201629,7,5,1,0.34225162760934025,0.4000000000000001,0.47640166560013564,0.6194699978669379,0.4931755119579917,0.14221572003636845,0.7034054983393948,0.35595943608608277,0.6062373806064386,0.05413396356041169,0,0,1,0,0
9506,0,0.7891748263547076,5,1,1,0.8208456677454882,0.8,0.806270399220102,0.6576456886289229,0.6360489428277396,0.13442009682434455,0.7531217407909752,0.45031606493270926,0.6597737615777749,0.030760130789657347,0,1,0,0,0
9507,1,0.6000000000000001,5,4,1,0.389497441477512,0.6249853634866638,0.2916910608555604,0.5,0.719749474664876,0.010671142530061004,0.6671724808849655,0.3660312266118744,0.5599734852805479,0.0031262967325655366,0,1,0,0,0
9508,1,0.6000000000000001,5,4,1,0.38231301714514365,0.6000000000000001,0.3333333333333333,0.5,0.5201893768774446,0.0,0.7028177955556657,0.4114105260917703,0.5550034953369462,0.0,0,0,0,0,0
9509,0,0.8,6,2,1,0.4497726221121681,0.6000000000000001,0.5,0.42199257497255904,0.2885098006467937,0.7266485940635562,0.7142683657052282,0.41965500761504454,0.6316507933840838,0.5114647090897739,1,0,0,0,0
9510,1,0.7690021828552727,6,5,1,0.3776723880416069,0.43099781714472746,0.5258315142872728,0.6408351523793938,0.49319700902428065,0.13999584872993381,0.6928349912742863,0.35406450733116646,0.5926568699434795,0.053288976575986864,0,0,1,0,0
9511,0,0.18503783782428274,5,2,1,0.6854959145081371,0.7850378378242827,0.5,0.5124684684797643,0.0955982842467608,0.0,0.7104502368294141,0.4799894983554379,0.666481581858367,0.0,0,1,0,0,0
9512,0,0.2927804750355716,5,2,1,0.7250028227116446,0.09278047503557155,0.2560162708036904,0.3333333333333333,0.09442755398160076,0.04312799197124303,0.7549824063558495,0.2896345360260677,0.6059805524356658,0.06872627780412707,0,0,1,0,0
9513,0,0.3286627707355883,1,3,1,0.5716197527023941,0.7426744585288235,0.5594476910536764,0.45222871544068616,0.18159356787247738,0.8852142318153089,0.7347452725592963,0.26439134529351016,0.598232955743612,0.8564424858034977,0,1,0,0,0
9514,0,0.3539330040852162,7,2,1,0.48170840594412007,0.8820223319715947,0.4700372199526577,0.3333333333333333,0.09475522699598192,0.0,0.6539126402695026,0.40935654098769964,0.5732545186297756,0.0,0,1,0,0,0
9515,1,0.050285887944201905,4,5,1,0.8253819386435801,0.2,0.6457142133565825,0.4790475466899159,0.8206609620532206,0.0,0.7184140257780403,0.4843459865418652,0.6709574700097694,0.0,0,0,1,0,0
9516,0,0.5492809297406541,3,3,1,0.4671936182673151,0.6000000000000001,0.5,0.40297751951648497,0.08119310385416957,0.0,0.6495718923288043,0.47121406189088544,0.6329123079773653,0.0,0,0,1,0,0
9517,0,0.6000000000000001,4,2,1,0.5348837209302325,0.2,0.45794562584413734,0.5825579183549413,0.06689784395698599,0.0,0.6609399746475865,0.39055645739835176,0.5656056159983336,0.0,0,1,0,0,0
9518,1,0.5540364322302799,5,3,1,0.40632566913175333,0.24596356776972017,0.5,0.5766059462828669,0.47877381563279814,0.2772288589603368,0.6984669830539537,0.298743182845316,0.5521392262386762,0.09636913928320812,0,1,0,0,0
9519,0,0.8,1,2,1,0.3576787742842347,0.7809906352888955,0.34125390196296024,0.5,0.10696811613171689,0.004304862091906875,0.7347510160431024,0.4556795735914535,0.6125570344715615,0.005327950069178459,0,1,0,0,0
9520,0,0.6000000000000001,5,2,1,0.5549605266323426,0.8,0.3806957231170528,0.7140290564503861,0.23457404778012075,0.6811002511722626,0.7898080580825358,0.42039702101939924,0.20034607052648107,0.5526285521149455,0,0,1,0,0
9521,0,0.23776237730856636,2,1,1,0.5348837209302325,0.2,0.5,0.5157343238785693,0.7862642001896045,0.0,0.7861781878441618,0.7757022676489935,0.6924238123657442,0.0,0,0,1,0,0
9522,1,0.4,3,6,1,0.6942615384073586,0.0426623075758211,0.5355519229798509,0.40443717929303513,0.8934183407083482,0.5385237267518082,0.6571171051333065,0.677582158306606,0.6670671379887595,0.03937379690294768,0,0,1,0,0
9523,1,0.4086774560298084,6,3,1,0.6602925134398469,0.9652901758807668,0.5,0.3333333333333333,0.2092532321534099,0.0,0.6979262359130043,0.36345392979918456,0.4274578683176959,0.0,0,0,1,0,0
9524,0,0.318102141218461,2,2,1,0.8789594268150267,0.4000000000000001,0.799209225507692,0.40158154898461584,0.03949731121444378,0.030666957449980367,0.5976521157070654,0.3624743780911043,0.5336434186902986,0.04549881043418838,0,0,1,0,0
9525,0,0.4,5,3,1,0.42685531973194973,0.38226106257630804,0.5,0.8185508854802566,0.5172177719279324,0.01976866089529446,0.7280410268778744,0.2102428626809723,0.6163424105310846,0.011896985058932599,0,0,1,0,0
9526,0,0.7749005944955121,3,2,1,0.4432734977598014,0.31254970275224403,0.5,0.42712475229353664,0.04235729464619902,0.0,0.6990654397912063,0.4149544251819576,0.5443290302280879,0.0,0,0,1,0,0
9527,0,0.6237855444592111,2,1,1,0.5404152428974909,0.23567831668881656,0.5099106435246713,0.6765773101913379,0.229449164809686,0.0,0.751687100324589,0.47768857351474586,0.6947032572912578,0.0,0,0,1,0,0
9528,0,0.5440555474623769,2,1,1,0.47958978528258184,0.6559444525376232,0.4533796228853142,0.4766898114426571,0.1870518802800396,0.0,0.7621166892386879,0.43999476088796957,0.6035782446557618,0.0,1,0,0,0,0
9529,1,0.4691784923543983,1,4,1,0.6413663434324666,0.2691784923543983,0.3333333333333333,0.44235125637133477,0.48291777272641145,0.1345366388854904,0.7664023320394889,0.5845080972619474,0.6198340018937184,0.04016368925480579,0,0,1,0,0
9530,1,1.0,1,4,1,0.21852344571433951,0.9773423905304803,0.3380536686394833,0.6572259960543667,0.39781640426927933,0.0,0.7524356377419309,0.45012065558181724,0.5819664539685042,0.0,0,1,0,0,0
9531,0,0.2,2,2,1,0.6924751576602588,0.3172206625675952,0.5,0.5,0.4860089515401586,0.0,0.7114412923870614,0.6528791189191349,0.642122178412421,0.0,0,0,1,0,0
9532,0,0.2,5,1,1,0.5348837209302325,0.7145285584800711,0.38105356603336293,0.2856131006333037,0.3014012670249898,0.2944415643590246,0.7456380830799861,0.44900698826703683,0.5641299381149868,0.2283489291627144,0,1,0,0,0
9533,0,0.35092263412879243,6,2,1,0.29048310834214136,0.7509226341287925,0.3742311382260063,0.5,0.0384335527527435,0.0,0.7405781719969768,0.4494593621206544,0.6219327172094774,0.0,0,1,0,0,0
9534,1,0.6085282581326947,2,5,2,0.5955024006199694,0.6170565162653894,0.5,0.4131132257780439,1.0,0.33687188925406397,0.7361886172568186,0.5738187303213831,0.6763646818769994,0.02436549582112892,0,0,1,0,0
9535,1,0.10750204900341738,4,5,2,0.44331752733154195,0.10750204900341738,0.4229183741695145,0.41041495916381887,1.0,0.5776947121487912,0.6045155890957246,0.4900711753841013,0.4976435380930032,0.04214271643739426,1,0,0,0,0
9536,1,0.3823249755860761,6,5,1,0.567261629799529,0.6607749918620255,0.3839791598850211,0.3333333333333333,0.5327771063752822,0.19389081630991806,0.7823258554934044,0.6227101694263942,0.6006431405193197,0.20623345586813419,0,0,1,0,0
9537,1,0.12413296788407634,3,3,1,0.5348837209302325,1.0000000000000002,0.5,0.2701108065700636,0.40639036176169274,0.6256893020681933,0.773455675025861,0.819109296723733,0.7156017246187578,0.316998389916904,0,0,1,0,0
9538,1,0.2474837359744092,1,6,1,0.7420105418679044,0.5381290660063978,0.7302151100106629,0.7817742216719981,0.789686878778487,0.9259140885543755,0.7715942770400418,0.4363699880074393,0.5622835286186695,0.14082406640954445,0,0,1,0,0
9539,1,0.21537802133891099,3,4,1,0.12163352807239253,0.9538659359832673,0.19229670223151824,0.5,0.7591759154186757,0.3190961160709692,0.7530768669639696,0.7840371073045752,0.6687377708623633,0.05128023610430482,0,0,1,0,0
9540,1,0.8,1,5,1,0.45629783796397205,0.08104035162253995,0.5,0.8649327472957667,0.9035638444350321,0.023262476776831586,0.7643704481342518,0.7719627871958934,0.7119415150301206,0.0016224294619127117,0,1,0,0,0
9541,0,0.31134406355694516,1,3,1,0.32821954966440586,1.0000000000000002,0.4810932274050914,0.4810932274050914,0.07079329943250157,0.30062710271810617,0.7356991956971543,0.4276891655429608,0.6478450779332564,0.37050904369344745,0,1,0,0,0
9542,0,0.6000000000000001,5,3,1,0.4582178323296381,0.6340673358034888,0.5,0.3617227798362406,0.3723156637664183,0.42579554391520646,0.7308439815383782,0.4107960647290051,0.6395879947902319,0.22960977494854767,0,0,1,0,0
9543,0,0.05843017770591663,1,1,1,0.7386933050307221,0.7415698222940834,0.30898742595586803,0.6179748519117361,0.5047769359903629,0.0,0.7422235374927475,0.3855092548993752,0.4944881119535245,0.0,0,1,0,0,0
9544,0,0.8,3,1,1,0.49373697387188725,0.6153793250994103,0.5,0.6538505624171581,0.7388882612041636,0.0,0.7773986484677781,0.7992255856142523,0.6779578477912073,0.0,0,0,0,1,0
9545,1,0.6000000000000001,5,5,1,0.480854213325927,0.30504946208613887,0.420874551738449,0.420874551738449,0.8805104776321412,0.02999033676659501,0.7424519529931918,0.49664363406210416,0.5813309073109256,0.0023761395874339637,0,0,1,0,0
9546,1,0.5882745685826308,1,4,1,0.5007205289140751,0.4351762942521079,0.49022880715219225,0.5,0.7192167632622958,0.5015419079644573,0.5915798038415822,0.3261110241990859,0.5212189851901327,0.08857762485869514,0,0,1,0,0
9547,1,0.5992925632501035,1,5,1,0.48890678359003814,0.6003537183749484,0.5008842959373707,0.5005895306249138,0.6087329684303305,0.000678065617451565,0.798260895949804,0.6275525551923271,0.5994971859352026,0.00022483600409627227,0,0,1,0,0
9548,1,0.0,5,4,1,0.7553873768866977,0.6759171396936001,0.5,0.3850345251276666,0.6683073380017172,0.0,0.7662538909695696,0.5824086457747236,0.5924164750397944,0.0,0,0,1,0,0
9549,0,0.5482975804802597,5,2,1,0.6038593397582602,0.6517024195197405,0.5804959674670993,0.5,0.3786786660549595,0.0,0.6935229538513062,0.42814203863049727,0.573049098197615,0.0,1,0,0,0,0
9550,0,0.01489515032853448,3,1,1,0.2422102158421111,0.029790300657068964,0.34574595860711205,0.6418414161191092,0.7052450800951392,0.0,0.7637290539787682,0.8103192619860782,0.6094454334716461,0.0,0,0,1,0,0
9551,0,0.6000000000000001,7,2,1,0.2628270794919457,0.6349217790923167,0.47089851742306943,0.3333333333333333,0.24063047246932306,0.0,0.6482023671587438,0.376512452783046,0.5088884275015675,0.0,0,1,0,0,0
9552,0,0.10935733443962942,2,2,1,0.8668231008395134,0.4000000000000001,0.7122322226831789,0.5755355546336421,0.04773199659484368,0.10883222578094925,0.729266117020809,0.4358110430317697,0.5663595559794276,0.16146814753353922,0,0,1,0,0
9553,1,0.6000000000000001,7,5,1,0.3941358646307187,0.48772982620268684,0.2602251448310944,0.4064415218355723,0.6973518529656202,0.0,0.7507182932433474,0.29439762684557924,0.6365337535592295,0.0,0,0,1,0,0
9554,0,0.5890669677676077,1,1,1,0.5632246661546011,0.4218660644647849,0.3424441935269936,0.5091108601936604,0.10733480296883274,0.0,0.7608698303760489,0.41589684280584643,0.5713977512883169,0.0,0,0,1,0,0
9555,1,0.4287796736924896,1,6,1,0.5281907735598861,0.9424406526150211,0.5,0.47601693858959204,0.985155323018303,0.9014950779257855,0.7869438320651188,0.7162520292096353,0.6380161148722414,0.0671673342272669,0,1,0,0,0
9556,0,0.43565527825954553,5,3,1,0.8164794893839852,0.5069658347786365,0.5,0.6666666666666666,0.06327131069933106,0.0,0.6753323026096202,0.3917771255062455,0.6039150831109656,0.0,0,1,0,0,0
9557,1,0.8,1,5,1,0.5774301043273384,0.2,0.5,0.3333333333333333,0.9475934509483869,0.0,0.7120040339610748,0.5098864899853274,0.5393511310299897,0.0,0,1,0,0,0
9558,1,0.7171250091555815,5,3,1,0.4498255856537588,0.36574998168883716,0.4309375076296512,0.7928125228889535,0.5340187129665325,0.5058199640529083,0.7147223952032974,0.40569416326023316,0.5937633820268813,0.1401044904313512,0,0,0,1,0
9559,0,0.2849076434133157,1,2,1,0.6017978817364444,0.4000000000000001,0.3333333333333333,0.5959102971555703,0.10319546924804951,0.0,0.5923379457018685,0.36767648702373246,0.4609332529325505,0.0,0,0,1,0,0
9560,1,0.6595143788702877,5,4,1,0.40862471470272693,0.7190287577405754,0.382928649058573,0.4504046842747603,0.7262938029122105,0.0,0.6742945948554757,0.3774220715043785,0.5749634641488846,0.0,0,1,0,0,0
9561,0,0.14854445572155117,5,2,1,0.5579138691041164,0.9504851814261498,0.541262348811542,0.541262348811542,0.3731816069927409,0.031082007686405882,0.7575400587480542,0.45785987035512904,0.6393649210648793,0.018338821694018664,1,0,0,0,0
9562,1,0.4,5,6,1,0.30940687045044213,0.3673876142657748,0.5,0.013588494055927176,0.4730016510122666,0.026237616651492282,0.7832038680628812,0.31558804914522054,0.5804871324069975,0.0021219269997243637,0,0,1,0,0
9563,1,0.5530703826732967,5,2,1,0.5348837209302325,0.5530703826732967,0.4362206738861264,0.5,0.20931725254863529,0.7784827696116476,0.667644201206631,0.37974114534692005,0.521941525706444,0.6506079178101472,0,0,1,0,0
9564,1,0.35233403185629847,1,3,1,0.6588765375574522,0.6000000000000001,0.5,0.5,0.6617058618763585,0.23832984071850782,0.7892424404287604,0.6870314161964322,0.6931718462738946,0.07109338592003536,0,1,0,0,0
9565,0,0.6000000000000001,2,1,1,0.5278038035654106,0.584778177665633,0.4873151480546941,0.4873151480546941,0.2017878805602501,0.0,0.752026720918615,0.4328920281390309,0.5795688402900674,0.0,1,0,0,0,0
9566,0,0.5583051655344481,5,2,1,0.6782814723416037,1.0000000000000002,0.5,0.6319209712787066,0.052332589485859865,0.0,0.7418863527260718,0.4592450298529214,0.6465174355330077,0.0,0,0,1,0,0
9567,1,0.6000000000000001,7,5,1,0.4743497561759522,0.8,0.5,0.5534320161478019,0.6400300869930419,0.19462245691022947,0.7079950997360251,0.4051655482282501,0.5824828202545138,0.03594225710843129,0,0,0,0,0
9568,0,0.7385304332170686,1,2,1,0.5277360968857057,0.5385304332170686,0.5,0.5,0.20297806587451503,0.9680886840241386,0.7427163535799945,0.436192654101352,0.5326328934426305,0.8895777517587348,0,1,0,0,0
9569,1,0.38549171988717623,1,3,1,0.6858653533965388,0.2145082801128238,0.3454235667606865,0.5120902334273532,0.4398103133211813,0.0,0.7534773175953642,0.7952116246504383,0.6715684119426952,0.0,0,0,1,0,0
9570,1,0.7177378768854178,5,5,1,0.5109703130480865,0.8,0.5,0.3333333333333333,0.1245175456971278,0.5335585464207879,0.7615022778604723,0.5537466088621399,0.62796635693252,0.5858352914797884,0,0,1,0,0
9571,1,0.5374562183281906,3,4,1,0.2253670610554817,0.674912436656381,0.2709063027863492,0.7290936972136508,0.6445774451573058,0.06125165745769188,0.6761201768514974,0.37427864789360915,0.6635177679620513,0.03192925791053339,0,0,1,0,0
9572,0,0.4,5,2,1,0.44192956890307855,1.0000000000000002,0.5,0.42850067945637194,0.21741158402146393,0.33416329163107467,0.686691635839364,0.40130836903066175,0.49102783180228043,0.33437175664851393,0,0,0,1,0
9573,1,0.6000000000000001,4,4,1,0.5676072406186353,0.6123851537864906,0.4115061859222956,0.3333333333333333,0.5705532626138655,0.6635639863043556,0.7517945481513827,0.6094170958118977,0.6099738369991385,0.19416660351227003,0,1,0,0,0
9574,0,0.492199047749645,5,2,1,0.5347194907843471,0.8921990477496451,0.5,0.8463349204172583,0.21396614665897254,0.0,0.7622481716230638,0.6515026347412652,0.6610071069977581,0.0,0,0,1,0,0
9575,1,0.3486543788172341,1,3,1,0.3274590063015338,0.8459631364517024,0.37612135098563826,0.6666666666666666,0.5565488202748801,0.0,0.7258916002747033,0.508527212253943,0.646331019198999,0.0,0,0,1,0,0
9576,0,0.4800401326771476,4,2,1,0.6464742951840488,0.3199598673228525,0.5,0.5667001105642896,0.033028115181179374,0.0,0.7388956514039859,0.44316931001448245,0.597633522480649,0.0,0,1,0,0,0
9577,1,0.2049135837071543,3,4,1,0.5365977617583095,0.3950864162928458,0.33742798642262856,0.4918106938214096,0.49230861053600267,0.007105858042924726,0.7379684686395658,0.10597473691153453,0.5872131017245185,0.0009591079308259082,0,1,0,0,0
9578,1,0.7519029894500782,5,5,1,0.5404763965755722,0.5519029894500782,0.37341417545826816,0.37341417545826816,0.6794780873948635,0.0,0.6829748081502209,0.4032908287680653,0.6249769141791545,0.0,0,0,1,0,0
9579,0,0.8087488376094565,1,2,1,0.6293973767627685,0.9521872094023642,0.6195319764940896,0.7138013568392436,0.40612776003113144,1.0,0.7811674306380657,0.6917476561628468,0.6758324348193022,0.49096097852192155,0,0,1,0,0
9580,0,0.6000000000000001,2,1,1,0.5348837209302325,0.6000000000000001,0.5,0.7157364149409218,0.35168748971272323,0.0,0.7306503649465353,0.4289445825356063,0.5566188383831892,0.0,1,0,0,0,0
9581,0,0.2,5,2,1,0.5120852217070873,0.2,0.4727684592612431,0.3333333333333333,0.19036112184255666,0.0,0.7030103123355028,0.42683742022867444,0.5689356478836195,0.0,0,0,1,0,0
9582,1,0.7668180952263902,2,4,2,0.5600687153938145,0.06636380954721965,0.3471591269890041,0.38863650795601634,0.9505084157607042,0.08295476193402462,0.7484054687274313,0.7935800328894714,0.7670890120279934,0.006061759380564358,0,1,0,0,0
9583,1,0.32119170997651936,3,6,1,0.7353687191764904,0.318212435035221,0.633829879156883,0.633829879156883,0.6083958032766561,0.016907618836980352,0.6994876710264443,0.4102891004713958,0.6597969218407357,0.00118330765801022,0,0,1,0,0
9584,0,0.4949104570688921,6,1,1,0.5727264784483186,0.9050895429311081,0.5,0.6271206428879617,0.5058197147647812,1.0,0.7185151828553477,0.41597243189758076,0.5541845007514886,0.38346309987824834,1,0,0,0,0
9585,1,0.2,5,5,1,0.8791921100547478,0.3064913089215281,0.6558478184641199,0.5779239092320599,0.8614871694592848,0.2974310296854757,0.8153431341848021,0.6426009534848238,0.5760401345887406,0.02451751857052198,0,0,1,0,0
9586,0,0.6000000000000001,3,1,1,0.45532813462991756,0.05791097890864544,0.35746290787860224,0.6666666666666666,0.858193467843857,0.0,0.6868990628577734,0.40046878338145225,0.637934958868694,0.0,0,1,0,0,0
9587,0,0.6000000000000001,5,2,1,0.7171324653515991,0.4000000000000001,0.5,0.39923549978919237,0.13807377293276424,0.0,0.7469836936433414,0.27372605245938186,0.6399576188069381,0.0,0,0,1,0,0
9588,0,0.537584794637279,4,2,1,0.4750244819527289,0.537584794637279,0.6040253422712017,0.28132066219773244,0.2904168351693232,0.9579683062813619,0.6741427162148519,0.39087367769731485,0.6036562711793424,0.667083633005272,0,0,1,0,0
9589,1,0.5340125036521004,5,6,1,0.5348837209302325,0.6680250073042007,0.22165624695658306,0.33163540753641585,0.5738423584021772,0.0,0.70475435241234,0.22588038461798082,0.5936429066085451,0.0,0,1,0,0,0
9590,1,0.45091448985080906,5,4,1,0.5230431418951607,0.14908551014919097,0.4575712584576591,0.41819081641801503,0.09868024348660676,0.01608145388613158,0.6682295284447428,0.43368066808252126,0.5973712977592365,0.008154472848978425,0,1,0,0,0
9591,0,0.8,1,2,1,0.639767390155341,0.4000000000000001,0.5,0.17785730166573827,0.2968966911474283,0.03222206180356641,0.6614503492242042,0.3713376313356349,0.6591069762721573,0.03987991548861399,0,1,0,0,0
9592,1,0.2,2,2,1,0.6813033404447615,0.4000000000000001,0.40460539940720086,0.3092107988144017,0.18194924136669338,0.0,0.7293876582774481,0.13632613965607723,0.47386836267165044,0.0,0,1,0,0,0
9593,1,0.47832635936681367,3,5,1,0.570166391728443,0.44334728126637285,0.4347280338609887,0.5652719661390113,0.7151018321170738,0.608368203165932,0.6871900063673426,0.3669545285444516,0.5933528815839448,0.1321480481351424,0,0,1,0,0
9594,1,0.3677697218946628,2,6,1,0.5709218019827866,0.4644605562106745,0.5,0.2203837968422287,0.7148388612144977,0.0,0.7758070271655924,0.27143022605850226,0.6023299232229059,0.0,0,0,1,0,0
9595,1,0.680943977136865,5,5,1,0.5764148916964424,0.680943977136865,0.5992133523859458,0.5674533142807208,0.7529903728713058,0.9434003179336978,0.7363687403031569,0.285078956326664,0.6374822873878027,0.15215038558432598,0,1,0,0,0
9596,0,0.38172774501232143,3,1,1,0.7145561901205773,0.5817277450123215,0.5,0.6362129083538689,0.3309951489590148,0.0,0.743388083263206,0.46264238402401414,0.5803061007572298,0.0,0,0,1,0,0
9597,1,0.1679235060317248,3,6,1,0.6046511627906976,0.7160382469841378,0.5349840637566093,0.5349840637566093,0.9776116116653966,0.06780319959135253,0.7015079315581747,0.4226812344348212,0.5144495271537494,0.0047453190237858505,0,0,1,0,0
9598,1,0.5888313192707829,4,6,1,0.828118515685521,0.38883131927078296,0.324026099392319,0.4906927660589857,0.9985499006954648,0.0,0.8206346843831045,0.40893153080213657,0.46293373496716644,0.0,0,0,1,0,0
9599,0,0.006277870183803103,2,2,1,0.7223902023683264,0.393722129816197,0.5,0.3385648918198359,0.1327364588000126,0.0,0.7704331673094186,0.47239927269418225,0.5869451499307041,0.0,0,0,1,0,0
9600,0,0.0,5,2,1,0.16790319979297277,0.7560324817804341,0.20330626518297157,0.7600541363007235,0.330444278516101,0.1335915765740308,0.7430664676111548,0.5461271061989275,0.5915569219778686,0.08434188204347791,0,0,1,0,0
9601,1,0.4,4,6,1,0.3053572708709873,0.43229607564149874,0.5,0.026913396367915537,0.4220579392566983,0.0,0.7800778025348325,0.3848871190398691,0.6000438116347918,0.0,0,0,1,0,0
9602,1,0.6000000000000001,7,5,1,0.39515897640007897,0.6000000000000001,0.28590866701896683,0.5,0.572514495932973,0.0,0.7714602949546577,0.3727017304852375,0.6403379898597937,0.0,0,0,1,0,0
9603,1,0.8,5,4,1,0.570874609034204,1.0000000000000002,0.5,0.4140217673071792,0.579152453175579,0.0,0.7344163172645906,0.5978515289294204,0.613698280576056,0.0,0,0,0,0,0
9604,0,0.3287162372825171,4,2,1,0.6627514084892395,0.35709458757249435,0.3333333333333333,0.3690878436895881,0.19927181265807017,0.0,0.7403679960860065,0.4040857697235761,0.548701341835083,0.0,0,0,1,0,0
9605,1,0.6000000000000001,5,5,1,0.4013729247238028,0.2086345254374507,0.3333333333333333,0.3261378954687911,0.919009974026071,0.06044320710259305,0.7930275674376157,0.6290983074801397,0.5380355964941672,0.004788925789853587,0,0,1,0,0
9606,1,0.5029084063672679,5,6,2,0.2691327943995743,0.3543626095509017,0.37621183598636154,0.4571214973469718,1.0,0.4992838462719338,0.73782569469183,0.6320854371264311,0.6159607780663765,0.03643015037038008,0,0,1,0,0
9607,0,0.8,6,2,1,0.5709388408975803,0.31007403171919085,0.5,0.5,0.3220142264246628,0.3664856145745178,0.7940356691698717,0.6323394744782248,0.6288108553291202,0.21881182169268887,0,0,1,0,0
9608,0,0.5872122765894118,5,2,1,0.5348837209302325,0.6255754468211767,0.5,0.3333333333333333,0.10491881642896045,0.6672986865405406,0.7289167543453154,0.45995192594503154,0.6795140379582123,0.8347913134346346,0,1,0,0,0
9609,1,0.3593209921399386,2,4,1,0.5068977897837138,0.5593209921399387,0.5,0.6666666666666666,0.2555884326340202,0.12089912395203925,0.7521359544289844,0.439017004414549,0.6085221281814646,0.13954541353598227,0,1,0,0,0
9610,0,0.4963012895017037,1,2,1,0.6356641401762015,0.4963012895017037,0.41358440791808637,0.580251074584753,0.03944868573190041,0.0,0.7363404922847814,0.4506515841606692,0.5422034145568659,0.0,0,0,1,0,0
9611,0,0.674075445023083,7,2,1,0.21188678314758708,0.6518491099538342,0.3333333333333333,0.3950628708525691,0.16409946313780274,0.0,0.5859235857173213,0.385048277727044,0.41722855783934,0.0,0,1,0,0,0
9612,1,0.6000000000000001,2,3,1,0.5348837209302325,0.4000000000000001,0.46808920219099137,0.5319107978090086,0.4839124011694459,0.0,0.7651426692499632,0.6950308698681092,0.7218278457624033,0.0,0,0,1,0,0
9613,0,0.4,1,1,1,0.5401815466197586,0.5088773981401514,0.46203224922506303,0.37130108410827023,0.704768758431016,0.6353666857793444,0.7105165032712413,0.5213209683460525,0.5818919501874007,0.12857573177145892,0,0,1,0,0
9614,0,0.4458014439556468,2,2,1,0.6216938126767586,0.09160288791129362,0.24300240659274464,0.16666666666666666,0.12525895238168794,0.6813453353235126,0.7673423073052745,0.22654948703988906,0.7005608886858218,0.7869395749154,0,0,1,0,0
9615,1,0.6000000000000001,7,5,1,0.5560156163403643,0.9272447668423779,0.5,0.5,0.5712745431030845,0.44765689725437224,0.7555218114796912,0.33323642284718236,0.6770739368630805,0.13628818871005424,1,0,0,0,0
9616,0,0.3274980835196965,3,1,1,0.547385280856061,0.4000000000000001,0.5,0.22708493040025293,0.29067068605253,0.13930064746887777,0.7648893289325744,0.5912492293183409,0.6080176676056768,0.16974219327447082,0,0,1,0,0
