gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
0.0,0.2,0.4000000000000001,0.5,0.5,0.1719367487896215,0.8537941994437823,0.7212000037000417,0.2300815261279765,0.6424631900424573,0.8658658658658659,0
0.0,0.0,0.8,0.5,0.16666666666666666,0.6744992471506142,0.46285260230433056,0.7586135294912763,0.6264833425677712,0.6914424744454118,0.0950950950950951,0
1.0,1.0,0.6000000000000001,0.5,0.5,0.8192717286561253,0.8422725466825586,0.7095267579151147,0.3824992588930629,0.5839203173725436,0.10910910910910912,0
0.0,0.2,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7255056483259054,0.6079794887259109,0.6310847370911962,0.0,0
0.0,0.2,0.6000000000000001,0.3333333333333333,0.0,0.54207931896388,0.4064362336114422,0.7408101467012634,0.5211401872400769,0.7042264013836441,0.12712712712712715,0
0.0,0.0,1.0000000000000002,0.5,0.6666666666666666,0.16333278502705895,0.767580452920143,0.7975599740446716,0.4213380379536551,0.6822798893835093,0.7997997997997999,0
0.0,0.0,0.2,0.5,0.16666666666666666,0.38858722818027713,0.7067938021454112,0.683168516428022,0.5716508234709401,0.6743179169049436,0.3603603603603604,0
0.0,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.1341609260006913,0.5538339292808899,0.6937212851738527,0.3423564128587342,0.5247806180974568,0.6336336336336337,0
0.0,0.6000000000000001,0.8,0.5,0.6666666666666666,0.34788465149369907,0.8732618196265395,0.6587870437968804,0.3621169907387196,0.47968745390054374,0.5065065065065065,1
0.0,0.4,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.39786678877808024,0.9439809296781884,0.756538732766527,0.4182282928924457,0.6058552821333565,0.46746746746746753,0
0.0,0.0,1.0000000000000002,1.0,0.16666666666666666,0.18738591263001414,0.44298768375049663,0.7414951120757016,0.6050835692126293,0.7106709301695933,0.42742742742742745,0
1.0,0.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.9125943583631307,0.6396808420088786,0.2854901852612579,0.6039555760704457,0.06706706706706708,1
1.0,0.4,0.2,0.3333333333333333,0.5,0.3154946690810667,0.0,0.7546497199428527,0.9680315245522013,0.6668772106269731,0.0,0
0.0,0.6000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7863546902640122,0.5666550768419272,0.6809742252646979,0.0,0
0.0,1.0,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.3636336527190722,0.0,0.7865300439823202,0.2796487169837947,0.6550341423016739,0.0,0
0.0,0.4,0.4000000000000001,0.16666666666666666,0.5,0.38890523443223657,0.7266587206992451,0.7217121939264328,0.6040287299815008,0.7035237211060066,0.36936936936936937,0
0.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.5,0.29312480728773505,0.0,0.7861791571556798,0.13693915402440782,0.7530824781075228,0.0,1
1.0,0.6000000000000001,0.6000000000000001,0.5,0.6666666666666666,0.48406731665715075,0.5272149384187524,0.751454402305263,0.5735968600501427,0.6617620223732819,0.19819819819819823,0
0.0,0.6000000000000001,0.8,0.5,0.5,0.0,0.22884386174016685,0.7462148013410731,0.6373492103922931,0.6941622312370859,0.4004004004004005,0
0.0,0.4,0.8,0.3333333333333333,0.6666666666666666,0.0,0.3234008740564164,0.7227320102922057,0.583932577027569,0.5897307610562696,0.5665665665665666,0
0.0,0.2,0.6000000000000001,0.5,0.5,0.18362466409010691,0.9781485895907827,0.8819238467212867,0.26902297778479567,0.688938197487897,0.955955955955956,0
1.0,0.8,0.6000000000000001,0.16666666666666666,0.5,0.6015008963291097,0.0,0.7531659735889777,0.5513378524993617,0.6663151309518559,0.0,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.6058376569785349,0.2725466825586015,0.6970010020253579,0.49437248208196727,0.7173576976372126,0.07007007007007009,0
0.0,0.6000000000000001,0.0,0.16666666666666666,0.3333333333333333,0.7997516169826824,0.3265792610250298,0.7672598750465249,0.933876297107447,0.6851233534751341,0.04504504504504505,0
0.0,0.6000000000000001,0.8,0.5,0.3333333333333333,0.3275427003091802,1.0,0.6952198414104316,0.3820893359796014,0.5602953331422144,0.6186186186186187,1
0.0,0.2,0.8,0.3333333333333333,0.16666666666666666,0.4340699553418794,0.344854986094557,0.7125203621327463,0.5914427435325205,0.6585719285409425,0.15215215215215216,0
1.0,0.2,1.0000000000000002,0.16666666666666666,0.6666666666666666,1.0,1.0,0.7804651274236158,0.5672932682855463,0.6043369310234679,0.07307307307307308,0
1.0,0.8,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.7679275267635179,0.1688518077075884,0.6129559193810008,0.3346947517549135,0.5373164373827636,0.026026026026026026,1
0.0,0.4,0.4000000000000001,0.5,0.16666666666666666,0.37326638089917985,0.6372665872069925,0.7045125946669071,0.6122380848233664,0.6894415110825877,0.3413413413413414,0
0.0,0.6000000000000001,0.8,0.5,0.6666666666666666,0.0,0.0,0.7775351335224405,0.5831302530327258,0.6465333462268816,0.0,0
0.0,0.4,0.6000000000000001,0.5,0.3333333333333333,0.2947581058683091,0.0,0.7512392504295107,0.6210353390918077,0.7074740389860328,0.0,0
0.0,0.0,0.8,0.16666666666666666,0.3333333333333333,0.5308641626031871,0.7508939213349225,0.7417228275682227,0.44614308894963917,0.6931774068419096,0.24324324324324326,0
0.0,0.8,0.8,0.5,0.3333333333333333,0.7663032126741842,0.5435041716328963,0.6875926480319519,0.5708126725031815,0.7056245631327344,0.0830830830830831,0
0.0,0.6000000000000001,0.6000000000000001,0.5,0.5,0.2837650106225529,0.6599125943583631,0.7584071751688332,0.9439799878112904,0.6682756909389788,0.4694694694694695,0
1.0,0.2,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.9816234786453588,0.8009535160905841,0.6732857315272687,0.2814139181975046,0.5555148148884106,0.062062062062062065,0
0.0,0.6000000000000001,0.2,0.16666666666666666,0.16666666666666666,0.23185170573383296,0.6595152959872864,0.7682375620133071,0.6075500648057999,0.6743179169049436,0.5525525525525526,0
1.0,0.6000000000000001,0.0,0.5,0.16666666666666666,0.5460008186793823,0.46801748112832736,0.7579937205147284,0.9403511545417447,0.7155958191664054,0.14414414414414414,0
0.0,0.8,0.0,0.3333333333333333,0.16666666666666666,0.19086425855973221,0.5653555820421137,0.6879043349449634,0.5796268503488806,0.7155958191664054,0.5395395395395396,0
0.0,0.8,0.0,0.5,0.16666666666666666,0.19252979750811328,0.9479539133889551,0.7444320985680116,0.6498261234836458,0.6668772106269731,0.900900900900901,0
0.0,0.4,1.0000000000000002,1.0,0.3333333333333333,0.24648050726844772,0.0,0.6705512736800965,0.2736834796217742,0.6649031386460322,0.0,0
1.0,0.4,0.8,1.0,0.16666666666666666,0.4468051381114475,0.44378228049265,0.6937212851738527,0.6133829606128491,0.652340069933643,0.1881881881881882,0
0.0,0.6000000000000001,0.4000000000000001,0.5,0.6666666666666666,0.0,0.0,0.7151972276327662,0.5767650047512489,0.6092309258151535,0.0,0
0.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.017591830254600094,0.0,0.7499426427599606,0.6250446645711027,0.6088585929133759,0.0,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.0,0.362322106226467,0.521652761223679,0.7468785685070732,0.6193330694491548,0.6465333462268816,0.2892892892892893,0
0.0,0.6000000000000001,0.8,0.3333333333333333,0.16666666666666666,0.20084334834683437,0.6309098132697656,0.7626893410459737,0.589878218063774,0.6968463074222365,0.5835835835835836,0
1.0,0.6000000000000001,0.2,0.5,0.5,1.0,1.0,0.7297058885445011,0.7512495275119464,0.6208013228606981,0.07307307307307308,0
0.0,0.4,0.2,0.3333333333333333,0.3333333333333333,0.6960585254251206,0.0,0.6863402074461247,0.5605552748433877,0.6835772740292896,0.0,0
0.0,0.4,0.6000000000000001,0.16666666666666666,0.0,0.2095055049206338,0.0,0.7279888117574805,0.4145969183301721,0.6446648686465515,0.0,0
1.0,0.8,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.852112586178106,0.6297179181565355,0.7084250937875225,0.2702462179623877,0.8995411107196447,0.07307307307307308,0
0.0,0.8,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.32248050343014123,0.6499801350814461,0.712789935791386,0.2724751143706865,0.7221260609293355,0.4084084084084084,0
0.0,0.6000000000000001,0.8,0.5,0.5,1.0,0.8156535558204211,0.795908531090063,0.2904565728215236,0.6679967585534967,0.05905905905905906,0
1.0,0.6000000000000001,0.8,0.5,0.6666666666666666,0.9327691961191675,0.22129519268970996,0.7448795136805341,0.6116941460383309,0.6465333462268816,0.020020020020020023,0
1.0,0.4,0.8,0.3333333333333333,0.3333333333333333,0.8599917397890247,0.7171235597934048,0.7162563890109632,0.5677179269955046,0.648691886386168,0.08208208208208209,0
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.14164159202770232,0.5347636074692094,0.7741779560223057,0.6257936945283353,0.6884336426747003,0.5975975975975977,0
1.0,0.4,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.1426164412768558,0.4719904648390942,0.7602554903316313,0.3634350363406307,0.5346558423727492,0.5255255255255256,0
0.0,0.2,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6087908090679544,0.44378228049265,0.6763107900679707,0.2827792417593209,0.6573994504149522,0.11211211211211213,0
1.0,0.6000000000000001,0.8,0.3333333333333333,0.5,0.9634715516435768,0.4580850218514104,0.7879264594083872,0.5278194995694665,0.6591556575333714,0.03803803803803804,0
1.0,0.0,0.2,0.16666666666666666,0.16666666666666666,0.618071126763871,0.0,0.674636790463928,0.5866567270169354,0.6953866326953503,0.0,0
1.0,0.6000000000000001,0.2,0.3333333333333333,0.5,0.38673642726064505,0.44576877234803336,0.7186158645189263,0.6211523584913838,0.6603181428940632,0.22822822822822825,0
0.0,0.8,0.0,0.5,0.16666666666666666,0.48014367621018117,0.0,0.707871597828749,0.6068739296954384,0.6822798893835093,0.0,0
1.0,1.0,0.6000000000000001,0.3333333333333333,0.5,0.3649397553110627,0.6769964243146603,0.7726645296863345,0.48504264659978547,0.6874207847989194,0.3713713713713714,0
1.0,0.4,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.9160913459473718,0.5848232022248708,0.7389700904780078,0.24022021696647466,0.5897307610562696,0.05605605605605606,0
0.0,0.4,0.8,0.16666666666666666,0.5,0.3637713927779722,0.9690107270560191,0.7272476287543042,0.2966364725084698,0.6585719285409425,0.5345345345345346,0
0.0,0.2,0.8,0.3333333333333333,0.6666666666666666,0.20486214064198371,0.6654747715534366,0.7686270822678349,0.5560948597915425,0.6389548178668647,0.6076076076076077,0
1.0,0.8,0.4000000000000001,0.5,0.5,0.4367022508695153,0.7508939213349225,0.7791894070604745,0.5556522890879012,0.6465333462268816,0.32832832832832837,0
1.0,0.2,0.4000000000000001,0.5,0.6666666666666666,0.973834677419696,1.0,0.7373436934816863,0.2957087989465512,0.6626234841641411,0.07907907907907909,0
0.0,0.6000000000000001,1.0000000000000002,0.5,0.16666666666666666,0.6690923285446297,0.7858561779896702,0.7676516185921027,0.3498150919891245,0.7088502563256246,0.16416416416416418,0
0.0,0.2,0.2,0.5,0.3333333333333333,0.17066741604969282,0.8514104092173223,0.8631406402335167,0.300499664185083,0.7315465067701544,0.866866866866867,0
0.0,0.6000000000000001,0.0,0.5,0.3333333333333333,0.2811795455524777,0.0,0.7674558586182951,0.9426760019556231,0.6961177717928801,0.0,0
0.0,0.0,0.6000000000000001,0.6666666666666666,0.5,0.10389843742216387,0.3814064362336114,0.7234929144146992,0.5708826137956355,0.6934240577133267,0.48048048048048053,0
0.0,0.6000000000000001,0.8,0.3333333333333333,0.5,0.18726528117002328,0.9753675009932459,0.769403479965528,0.6189795870783958,0.7074740389860328,0.9419419419419419,0
1.0,0.0,0.4000000000000001,0.5,0.5,0.6573962824099517,0.0,0.7111661041283346,0.42464902226679,0.5230873929321475,0.0,1
1.0,0.4,0.0,0.3333333333333333,0.3333333333333333,0.5872751080984928,0.754072308303536,0.7175712122909627,0.7788534696679046,0.6796601753201533,0.2042042042042042,0
1.0,0.2,1.0000000000000002,0.5,0.3333333333333333,0.9067289766595894,0.601907032181168,0.6894543328243892,0.289887978879382,0.6389548178668647,0.05905905905905906,0
0.0,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.07544479087305112,0.6027016289233215,0.7191358152150815,0.6048357270563722,0.6190360239621961,0.8308308308308309,0
1.0,0.4,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.5519633530712293,0.0,0.6978846963311042,0.3587203487347128,0.55647989626774,0.0,0
0.0,0.8,1.0000000000000002,0.5,0.3333333333333333,0.276943664174762,1.0,0.7398925851647568,0.4360530431953846,0.5138122921370567,0.7267267267267268,1
0.0,0.4,0.4000000000000001,0.3333333333333333,0.5,0.16411295193794517,0.66507747318236,0.7146651850407995,0.5866567270169354,0.6047175764784933,0.6916916916916916,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.5,0.22357609780437926,0.5609852999602701,0.7437587807709688,0.28798432949514097,0.699973657376427,0.4824824824824825,0
0.0,0.6000000000000001,0.8,0.5,0.5,0.0,0.39253079062375845,0.6894543328243892,0.5363276039676046,0.5897307610562696,0.6876876876876878,0
0.0,0.2,0.2,0.5,0.5,0.18738591263001414,0.5001986491855384,0.7664736945259552,0.7870845478955741,0.6360388985861712,0.4834834834834835,0
1.0,0.2,1.0000000000000002,0.3333333333333333,0.5,0.5874442748997999,0.635280095351609,0.8488824759946624,0.40843856538954015,0.6062331158013298,0.17217217217217218,0
0.0,0.4,0.0,0.3333333333333333,0.3333333333333333,0.28465164733070214,0.2967818831942789,0.7084250937875225,0.6403157994483737,0.6767392099338978,0.21021021021021022,0
1.0,0.2,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.6088856121295398,0.0,0.6937212851738527,0.37684465025143177,0.6814974912099266,0.0,0
1.0,0.4,0.6000000000000001,0.3333333333333333,0.0,0.704378286025575,0.6642828764402066,0.7516692847358905,0.5831302530327258,0.5516083119994419,0.12412412412412413,0
1.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.7932066940156699,1.0,0.7872296722643056,0.6222033501895876,0.6858920339274529,0.14114114114114115,0
0.0,0.6000000000000001,0.8,0.5,0.3333333333333333,0.2615093301768878,1.0,0.7301933422769771,0.4565145753158675,0.5961752898422188,0.7627627627627629,1
0.0,0.4,0.0,0.16666666666666666,0.16666666666666666,0.43795579797970374,0.8462455303933254,0.7546497199428527,0.7624479360059497,0.6246321847411345,0.3683683683683684,0
0.0,0.4,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.6591517146216952,0.2594358363130711,0.7087011736514781,0.6261961944844148,0.6707691163256512,0.05605605605605606,0
0.0,0.6000000000000001,0.8,1.0,0.16666666666666666,0.07250476304827158,0.3261819626539531,0.7459929737750367,0.588764728788181,0.6807120895810984,0.4534534534534535,0
1.0,0.6000000000000001,0.8,0.5,0.0,0.48066649768154157,0.6189908621374652,0.7935694779463256,0.47243243451338457,0.7903542036166261,0.23523523523523523,0
1.0,0.2,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.20961790612187636,0.531585220500596,0.7557017379437327,0.6244093098272556,0.6858920339274529,0.4784784784784785,0
1.0,0.6000000000000001,0.8,0.16666666666666666,0.5,0.05737789888473044,0.4827175208581645,0.8178426409732259,0.33012723397279964,0.6084855811909823,0.7047047047047047,0
1.0,0.2,0.4000000000000001,0.5,0.3333333333333333,0.7443045359428919,0.6408422725466826,0.7640933058504381,0.9360447977471826,0.6737759381163249,0.10510510510510511,0
0.0,0.4,0.0,0.5,0.16666666666666666,0.0,0.18196265395311878,0.7062003157995368,0.35392536456911317,0.493241871024512,0.31831831831831836,1
0.0,0.4,0.2,0.5,0.5,1.0,0.0,0.6325217148228653,0.26386815288218,0.41418217889855014,0.0,1
1.0,0.8,0.6000000000000001,0.3333333333333333,0.8333333333333333,0.8319959396226224,0.6328963051251489,0.7542271000286283,0.9419655866045729,0.7315465067701544,0.07907907907907909,0
1.0,0.4,1.0000000000000002,0.5,0.3333333333333333,0.9193711936390359,1.0,0.7426306794132946,0.32581857692876004,0.6654691054607728,0.0940940940940941,0
0.0,0.4,1.0000000000000002,0.5,0.5,0.15003688409492932,0.5168851807707588,0.7767947500719119,0.5801686810118032,0.7720629995519653,0.5625625625625627,0
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.372798374838887,0.6177989670242352,0.7780883320621286,0.5778586644758346,0.6427791698319987,0.33133133133133136,0
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.41141075138178573,0.0,0.728726806866922,0.3743258083599732,0.4971390721529798,0.0,1
0.0,0.6000000000000001,0.8,0.5,0.8333333333333333,0.23909765128592797,1.0,0.7762373583578188,0.534184728471583,0.661474060505814,0.8198198198198199,0
0.0,0.4,0.6000000000000001,0.3333333333333333,0.0,0.6753445418316408,0.8939213349225268,0.665658538148789,0.2541294084002954,0.4567248522416122,0.1831831831831832,0
0.0,0.6000000000000001,0.4000000000000001,0.5,0.5,0.0,0.0,0.7612737936078541,0.5915077438032295,0.6573994504149522,0.0,0
0.0,0.6000000000000001,0.0,0.3333333333333333,0.5,0.0,0.0,0.6978846963311042,0.5851982658396173,0.6968463074222365,0.0,0
1.0,0.8,0.6000000000000001,0.5,0.5,1.0,0.5351609058402861,0.7520982439553829,0.18015336974406782,0.7315465067701544,0.03903903903903904,0
0.0,0.4,0.8,0.5,0.5,0.9712382594627065,0.7191100516487883,0.731405952259825,0.5614244764742942,0.6337418766858187,0.05705705705705706,0
1.0,0.4,0.0,0.5,1.0,0.06865878322104191,0.0,0.712789935791386,0.4670236490877111,0.6204494794841148,0.0,1
1.0,0.4,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.5781765748023631,0.3357171235597934,0.7196541950608188,0.32161251317739903,0.544076288213568,0.0940940940940941,0
0.0,0.4,0.8,0.3333333333333333,0.5,0.0,0.0,0.7267517220552622,0.5649461267008375,0.7737345519302817,0.0,0
1.0,0.4,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.47462516293046164,0.8045292014302742,0.7178329722172904,0.6167305001741121,0.6505241094345202,0.3123123123123123,0
0.0,0.6000000000000001,0.0,0.16666666666666666,0.5,0.5871397091465185,0.700834326579261,0.7945758362471925,0.6041530340326713,0.6693876332034321,0.1901901901901902,0
0.0,0.6000000000000001,0.8,0.3333333333333333,0.5,0.09802553811944259,0.0,0.7466575979698616,0.5854640031612106,0.6344008043827829,0.0,0
1.0,0.6000000000000001,1.0000000000000002,0.5,0.5,0.5637422227600721,0.5959475566150179,0.7260051642490886,0.47871113197833526,0.6904444389392288,0.1741741741741742,0
0.0,0.8,0.2,0.5,0.3333333333333333,0.16307229895296738,0.6527612236789829,0.7838807335251945,0.6354095897900549,0.6679967585534967,0.6806806806806808,0
1.0,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6606830754321842,0.6197854588796186,0.7459929737750367,0.3933474223627933,0.6814974912099266,0.13313313313313316,0
0.0,0.4,0.4000000000000001,0.5,0.5,1.0,0.0,0.744655951957141,0.40417259481779033,0.6370154964932154,0.0,1
0.0,0.4,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.2583487447059234,0.5697258641239571,0.7108939651364248,0.6127809747702442,0.6434096691693703,0.43943943943943947,0
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.14150208098150996,0.6543504171632897,0.7618818873279528,0.587449078397283,0.677273405728394,0.7307307307307308,0
0.0,0.6000000000000001,0.8,0.5,0.3333333333333333,0.005142762942051071,0.0,0.7030933673991435,0.4131311518716816,0.493241871024512,0.0,1
0.0,0.6000000000000001,0.6000000000000001,0.5,0.5,0.12605870324882673,0.46603098927294395,0.7170464913975332,0.2636599837996274,0.528125600609819,0.5465465465465467,0
1.0,0.8,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.3861598202712857,0.30711164084227255,0.6769758436076654,0.6367963952307385,0.6437241917110365,0.15815815815815817,0
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.0935071628097619,0.0,0.7301933422769771,0.5740812747448618,0.6743179169049436,0.0,0
0.0,0.4,0.4000000000000001,0.5,0.6666666666666666,0.1989889508795657,0.7135478744537147,0.7016623032368543,0.5744267756733905,0.7432750361484929,0.6636636636636638,0
0.0,0.4,0.6000000000000001,0.6666666666666666,0.5,0.0,0.0,0.7133278158507672,0.34188361900904707,0.49842181537086644,0.0,1
0.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.0935071628097619,0.6408422725466826,0.7604596350296335,0.6188026793306174,0.6904444389392288,0.8338338338338339,0
0.0,0.8,0.8,0.16666666666666666,0.3333333333333333,0.09204093989503237,0.5311879221295193,0.720686279967691,0.6389462633724967,0.6443517899732772,0.6946946946946947,0
1.0,0.6000000000000001,0.8,0.3333333333333333,0.0,0.8126451897608038,0.36233611442193087,0.7709458148306398,0.5785400507506344,0.6024230080575307,0.048048048048048055,0
1.0,0.6000000000000001,0.8,0.16666666666666666,0.0,0.8527537234695757,0.0,0.7980523233019488,0.26345166068888237,0.5757611237418888,0.0,0
0.0,0.8,0.6000000000000001,0.3333333333333333,0.0,0.1421990184968287,0.4000794596742153,0.7602554903316313,0.3135308666924217,0.6691102136720312,0.4464464464464465,0
0.0,0.0,1.0000000000000002,0.5,0.6666666666666666,0.041870234793550676,0.4374255065554231,0.7321294259884461,0.39452737195569143,0.5775060969894439,0.6706706706706708,0
0.0,0.6000000000000001,0.2,0.5,0.3333333333333333,0.3778427149071004,1.0,0.7775351335224405,0.7946083269706314,0.6459124144208106,0.5275275275275276,1
1.0,0.4,0.0,0.16666666666666666,0.5,0.6088856121295398,0.5963448549860946,0.756538732766527,0.7814474871154891,0.6039555760704457,0.15115115115115116,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.011745158758314389,0.3146603098927294,0.7260051642490886,0.5781314169033915,0.6591556575333714,0.5305305305305306,0
0.0,0.6000000000000001,0.8,0.16666666666666666,0.6666666666666666,0.7962523920305151,0.8100913786253476,0.7701763803644407,0.5981236551803295,0.6848664835442663,0.11311311311311313,0
1.0,0.6000000000000001,0.0,0.5,0.16666666666666666,0.3016275445371077,0.7425506555423123,0.7769801456582153,0.812508424576359,0.661474060505814,0.49849849849849853,0
1.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.24688008466757916,0.7890345649582836,0.8388454863577005,0.4400880454444007,0.6654691054607728,0.6306306306306307,0
0.0,0.4,0.8,0.3333333333333333,0.6666666666666666,0.13657981275354825,0.0,0.7378099535469437,0.43173019079588637,0.5690816337019151,0.0,1
0.0,0.8,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.6327889458018285,0.8279698053237982,0.7616794287812415,0.5316237223308538,0.7173576976372126,0.19419419419419423,0
0.0,0.2,0.6000000000000001,0.5,0.5,0.20003339382104812,0.6912991656734208,0.7162563890109632,0.583331048480195,0.6158195876631124,0.6416416416416417,0
1.0,0.8,0.0,0.5,0.3333333333333333,0.7096980339451777,0.0,0.7217121939264328,0.34889349158742866,0.4404136787859854,0.0,1
1.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.18810873184417432,0.0,0.6993474809657184,0.2724751143706865,0.455151022380607,0.0,0
1.0,0.4,0.4000000000000001,0.3333333333333333,0.5,0.40777982171034255,0.35319825188716725,0.6903776548646241,0.6362424924919303,0.6541400540336838,0.1691691691691692,0
0.0,0.2,0.4000000000000001,0.5,0.16666666666666666,0.0,0.0,0.7410387724491867,0.5687063135167258,0.629743113444041,0.0,0
1.0,0.4,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.7029756069144844,0.9360349622566547,0.7333284776774223,0.5483991403704167,0.6511312222629722,0.17517517517517517,0
1.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.8905899521446154,0.4433849821215733,0.7081485689920869,0.47223395112742295,0.471831111373869,0.04604604604604605,1
0.0,0.4,0.6000000000000001,0.5,0.5,0.06865878322104191,0.4322606277314263,0.7247536371947678,0.5821913094758504,0.5997130760814874,0.6086086086086087,0
1.0,0.6000000000000001,0.2,0.16666666666666666,0.3333333333333333,0.5549402875078164,0.0,0.7518838983954277,0.7751202844094285,0.6597377258436352,0.0,0
1.0,0.4,0.0,0.6666666666666666,0.16666666666666666,0.23971103775605052,1.0,0.6943222791278004,0.5905311605440937,0.6626234841641411,0.8178178178178178,0
1.0,0.8,0.2,0.3333333333333333,0.5,1.0,0.8188319427890346,0.7342817223426908,0.26324318332184027,0.5704350909401584,0.060060060060060066,0
1.0,0.4,0.2,0.5,0.5,0.7259449785220893,0.0,0.7634930127655059,0.15373882386702542,0.8948982238214076,0.0,1
1.0,0.0,0.8,0.16666666666666666,0.5,0.2943291117193376,0.0,0.7378099535469437,0.34626578796103735,0.548628693225344,0.0,0
0.0,0.4,0.8,0.3333333333333333,0.5,0.621033799896952,0.5387365911799762,0.757786618982729,0.6066892470575758,0.7423067576111739,0.13113113113113115,0
1.0,0.6000000000000001,0.2,0.3333333333333333,0.3333333333333333,0.3793534880146612,0.6758045292014303,0.6818832400180719,0.621619950330355,0.6434096691693703,0.35435435435435436,0
0.0,0.8,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.12014095179099504,0.0,0.7858275512981543,0.5695507490549903,0.7214823366235962,0.0,0
0.0,0.4,1.0000000000000002,0.5,0.5,0.16990335134518686,0.0,0.7996833583822677,0.5208897362186751,0.6514341044397695,0.0,0
1.0,0.6000000000000001,0.2,0.3333333333333333,0.8333333333333333,0.36390907256994476,0.0,0.6642345996991789,0.5358528168882664,0.544076288213568,0.0,1
1.0,0.2,0.0,0.16666666666666666,0.5,0.7481640277318173,0.5073500198649186,0.7059201792500768,0.9253889115922338,0.632085212791704,0.08208208208208209,0
0.0,0.4,0.2,0.16666666666666666,0.0,0.4809987505394302,0.5252284465633691,0.7284811610147577,0.7778158403877422,0.6693876332034321,0.19919919919919923,0
0.0,0.8,0.0,0.3333333333333333,0.3333333333333333,0.5297284716994692,0.7167262614223282,0.7799195511342919,0.6066892470575758,0.7177958067405088,0.23323323323323328,0
0.0,0.4,0.0,0.5,0.3333333333333333,0.01676321316081042,0.2208978943186333,0.7087011736514781,0.6308123169899795,0.7016380222914539,0.3673673673673674,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.8333333333333333,0.7727319876450607,0.0,0.7682375620133071,0.5414204556814408,0.653541817136518,0.0,0
1.0,0.2,0.8,0.5,0.5,0.40325736445275107,0.0,0.7582005723763453,0.7955859822583491,0.7315465067701544,0.0,1
0.0,0.6000000000000001,0.8,0.3333333333333333,0.6666666666666666,0.22752885217546082,0.8116805721096544,0.72699985456189,0.5923513845698112,0.5761987642789417,0.6896896896896897,0
0.0,0.8,1.0000000000000002,0.5,0.5,0.559519917608641,0.0,0.7111661041283346,0.5802363365861589,0.7315465067701544,0.0,0
0.0,0.2,0.6000000000000001,0.5,0.3333333333333333,0.148129804563375,0.21454112038140644,0.6937212851738527,0.5265944852888518,0.6597377258436352,0.23423423423423426,0
1.0,0.2,0.2,0.5,0.5,0.2870331620782034,0.2757250695272149,0.7222228597748963,0.9342997944366582,0.6825400253029295,0.19419419419419423,0
1.0,1.0,0.4000000000000001,0.5,0.5,0.628721441805808,1.0,0.8210255645924539,0.35990644283779694,0.6047175764784933,0.23723723723723725,0
1.0,0.4,0.2,0.16666666666666666,0.3333333333333333,0.9740327557087074,0.0,0.7995209507994558,0.6203908615687836,0.5415027087071241,0.0,1
