dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
2,1,1,1,8.344980368770571,0,-0.15548490284039498,8.689127655323706,-0.36528331847533263,0.0,0
2,4,2,3,8.39795910349254,1513,-0.2144316107121882,8.267448958304849,-0.18753512384684212,0.341,0
1,3,1,5,7.857867559331803,0,-0.4604494164409239,8.14177220465645,-0.5361434317502807,0.0,0
3,2,3,6,7.716906135298388,0,-0.32158362412746233,8.19063168090354,-0.1972321695297089,0.0,1
1,4,2,2,8.371704884667631,1267,0.09712671073072282,8.032035314398824,-0.49265831981054176,0.293,0
0,3,2,3,7.589841512182657,871,-0.4525567156420149,8.366137716496281,-0.16960278438617998,0.44,0
1,4,3,4,7.903596289614301,2036,-0.1899505839584458,7.563200592358071,-0.060812139396757475,0.752,0
1,2,3,1,7.759187438507795,1780,-0.23319388716771114,8.550047528287184,-0.25747623039471507,0.76,0
3,4,1,1,8.134467570277563,1110,-0.4620354595965587,8.537387898701757,-0.4861330111756192,0.326,0
4,5,1,2,8.506738733512378,1655,-0.5762534290884459,8.219056661060598,-0.6462635946610948,0.334,0
1,5,2,5,7.271217139609844,0,-0.8556661100577202,7.338888133838879,-0.5108256237659907,0.0,0
2,5,3,2,8.3243363327069,1760,-0.140412153716745,7.802618063442671,-0.8462983600541201,0.427,1
2,3,3,3,9.911257289800488,1759,-0.7423374247507171,7.216709486709457,-0.5869869847315546,0.087,0
2,5,3,2,8.037866234709618,2217,-0.22439433321586233,7.606387389772652,-0.2446225829913339,0.716,0
2,6,2,4,7.8674885686991285,1824,-0.3410828491788962,8.350429973538136,-0.45728485683796083,0.699,0
1,5,4,2,8.058643712215618,1389,-1.18090753139494,7.344072850573066,-0.8462983600541201,0.439,0
3,6,1,3,8.884887201837403,0,-0.3783364407199117,6.824373670043086,-0.6931471805599453,0.0,1
2,1,0,4,7.601901959875166,0,-0.21940056503537533,7.792761720816526,-0.15431736038435728,0.0,1
3,4,3,2,7.616283561580385,1720,-0.33827385856784115,7.9017475185201445,-0.2510287548037454,0.847,1
2,6,2,4,9.866771699599468,1427,-0.11428914640212766,7.482681828154651,-0.43540898448123644,0.074,0
1,6,2,3,8.045267716607803,2517,-0.32573014008931084,7.820840879907344,-0.6635883783184009,0.807,1
4,6,3,2,8.65434302956347,2410,-0.4845083154486173,8.270781013162674,-0.4620354595965587,0.42,0
2,2,3,3,10.449178263628198,569,-0.08446915662644996,9.056023011591826,-0.23698895813626278,0.016,1
4,3,1,4,7.708859601047175,1003,0.11243542932978817,7.651595573857601,-0.7614260213132397,0.45,0
4,1,2,3,8.669227347271736,894,-0.7743572359854884,7.606387389772652,-1.2982834837971773,0.154,1
5,3,2,1,7.383989457978509,0,-0.8580218237501793,8.353025845202325,-0.164874643190234,0.0,0
1,3,2,2,9.748644966730458,1213,-0.5041810810473222,7.223295679562314,-0.8603830999358592,0.071,0
3,1,4,3,8.079927770758275,2517,-0.4748151862429576,8.417593826193484,-0.44941699563734716,0.779,0
1,5,1,4,7.635786861395585,1035,-0.282362910974181,8.316789127071518,-0.054456185796058855,0.5,0
3,3,6,1,8.914626127827137,704,-0.5960204698292225,7.719129840906732,-0.6217571844732723,0.095,0
2,3,2,2,8.01565761455734,2270,-0.21815600980317063,8.461046030793236,-0.4155154439616658,0.75,0
5,6,2,2,8.404248432400102,777,0.01980262729617973,7.471363088187097,-0.5191938734365074,0.174,0
3,1,2,4,7.271217139609844,0,-1.0498221244986778,7.471363088187097,-0.7614260213132397,0.0,1
2,6,1,5,8.585412430393381,1594,-0.027371196796132015,8.40200678160712,-0.17793120849266178,0.298,0
4,4,3,2,10.380032242325244,1115,-0.4780358009429998,7.507141079727608,-0.6655320135269719,0.035,0
3,1,4,2,9.034676602846295,1960,-0.9571127263944101,7.195937226475569,-0.8989420935395421,0.234,1
5,6,3,3,9.463586267106836,1402,-0.2446225829913339,8.390949464841986,-0.43540898448123644,0.109,0
1,3,3,4,7.271217139609844,0,-0.22564668153232822,8.262816937670928,-0.5869869847315546,0.0,0
2,5,3,3,7.803843303538772,1490,-0.29169009384931976,8.236950048061455,-0.3797973613595865,0.608,0
1,3,2,3,8.266164436612492,2286,-0.45728485683796083,7.543802867501509,-0.7830718880879323,0.588,0
4,5,1,3,8.235095497258357,0,-0.3930425881096072,9.593014391783532,-0.4049652330665133,0.0,0
0,5,3,3,10.449178263628198,216,-0.5869869847315546,7.781138509845015,-1.1841701770297564,0.006,1
3,6,1,1,8.412277021466677,1785,0.013902905168991434,8.404919948933452,-0.20825493882045903,0.396,0
1,6,3,3,7.744136627627991,2094,-0.32573014008931084,8.4906438561827,-0.2876820724517809,0.907,0
3,3,1,3,7.271217139609844,0,-0.18632957819149348,8.407824654360873,-0.4525567156420149,0.0,0
4,1,2,1,10.091376913633546,1290,-0.20579491297959682,9.496346040047019,-0.44316697529217586,0.053,0
3,2,3,3,7.57198844937744,0,-0.7052197617942145,8.53856321715243,-0.1232982163444936,0.0,0
2,5,2,0,8.739376281635323,2517,-0.4992264879226388,7.275864600546533,-1.2378743560016174,0.403,0
1,3,3,3,7.81762544305337,2149,-0.4019712188539085,7.090076835776092,-0.43540898448123644,0.865,0
0,5,3,1,9.414749525234143,1165,-0.1839228381609285,8.498010371999463,-0.1960148839259572,0.095,0
5,4,3,3,9.874830843286324,2120,-0.4700036292457356,7.631431664576906,-0.7215466550816433,0.109,0
1,3,2,1,7.271217139609844,0,-0.3768776512562517,8.432288684325794,-0.491022996469811,0.0,0
1,4,2,0,8.9939241414114,1023,-0.2876820724517809,8.123854263105914,-0.13353139262452263,0.127,0
0,6,3,4,7.790282380703483,1932,0.04305948946044701,7.769378609513984,-0.24079848655293046,0.799,0
0,2,3,1,8.506132244056813,1779,-0.623621117911335,8.30325712085294,-0.27971390280260405,0.36,0
1,4,2,2,7.697575346802343,1394,-0.5621189181535413,7.488852955733459,-1.0106014113453965,0.633,0
3,5,3,4,8.376781037699493,2198,-0.7657178733947807,7.559038255443384,-1.2310014767138553,0.506,1
2,3,1,1,8.535622326884605,2376,-0.1960148839259572,7.75833346749091,-0.6143360001356555,0.467,0
0,6,6,1,7.866722285136729,1115,-0.2836900511822435,8.422003004412488,-0.10203272556515161,0.427,0
0,2,4,4,10.449178263628198,2297,-0.8770700187208739,7.2868764117507,-0.623621117911335,0.067,1
2,2,2,3,8.273846932784508,0,-0.20702416943432653,9.711115659888671,-0.31608154697347896,0.0,0
3,5,2,2,7.271217139609844,0,-0.022245608947319737,8.285513309079741,-0.24718012914245105,0.0,0
5,3,1,4,8.426830751335846,0,-0.021223636451626688,7.266128779556451,-0.37396644104879345,0.0,0
2,3,1,3,8.507142855562735,1829,-0.3989861420104552,8.418256443556213,-0.13696585507315742,0.369,0
3,6,1,3,8.202756381655638,0,-0.02326862693935433,6.759255270663693,0.10526051065749294,0.0,1
3,4,3,4,8.80956425335415,1327,-0.22564668153232822,8.310169021981912,-0.3410828491788962,0.198,0
3,5,3,3,7.271217139609844,576,-0.2561834053924099,8.53660358493606,-0.1827216368152944,0.4,0
2,5,2,4,7.271217139609844,814,-0.3930425881096072,8.34687925374656,-0.6931471805599453,0.566,0
1,4,3,3,7.8547691834991324,2462,0.5347374438123036,7.228388451573604,-0.20825493882045903,0.955,0
4,4,1,3,9.182763604205949,0,-0.2156715364755087,8.231109840328154,-0.3188288014486177,0.0,0
3,4,2,4,9.196545660953994,686,-0.5430045221302259,8.028781162487148,-0.06935007813479317,0.07,0
3,1,1,2,9.812796687251625,822,-0.13353139262452263,9.589803677545346,-0.22690060019192196,0.045,0
3,5,3,2,8.312135107648412,2517,-0.5533852381847867,7.629975707027789,-0.8370175509796473,0.618,1
1,5,2,1,8.65067458279072,868,-0.4525567156420149,8.373553741214627,-0.35667494393873245,0.152,0
1,6,1,4,10.449178263628198,2517,-0.05657035148839435,8.287780027088433,-0.6217571844732723,0.073,0
4,4,2,4,9.711660965727868,425,-1.0328245481301066,7.461640392208575,-0.9493305859523552,0.026,1
2,3,3,1,8.457443187010464,1604,-0.4992264879226388,8.44741429680832,-0.20579491297959682,0.341,0
3,5,3,4,7.271217139609844,0,-0.07364654016829848,8.344029572407049,-0.4155154439616658,0.0,0
2,4,3,2,8.207946941048617,0,-0.22690060019192196,8.478660241699453,-0.11765804346823246,0.0,0
0,5,1,2,8.95828281049733,1890,-0.282362910974181,7.85748078694253,-0.18753512384684212,0.243,0
4,5,3,2,9.70649895869877,1368,-0.5978370007556204,8.300280189852664,-0.12669765304595754,0.083,0
3,4,3,3,8.173011311724972,1661,-0.18512548412668892,9.625689802158323,-0.3092462503676215,0.469,0
1,4,2,4,10.390778393168455,2016,-0.6812186096946715,7.272398392570047,-0.8603830999358592,0.062,0
3,2,1,1,8.008032846969307,1660,-0.12783337150988489,8.43076346341785,-0.27971390280260405,0.552,0
3,1,3,1,9.006386515055114,1178,-0.18753512384684212,9.612800971064049,-0.0779615414697118,0.144,0
4,1,2,1,7.87777633327726,1423,-0.5960204698292225,8.331586243630754,-0.0779615414697118,0.539,0
4,1,3,1,7.883069351305753,2386,-0.26657310924154576,8.580918882296782,-0.31608154697347896,0.9,0
2,6,6,2,8.054522609537294,0,-0.6971552019574841,7.244941546337007,-0.32573014008931084,0.0,0
2,5,6,1,8.691146498539675,1117,-0.5621189181535413,8.451480648050856,-0.3871341514234409,0.188,0
3,3,3,4,7.271217139609844,0,-0.43695577519953516,8.321421586897879,-0.5978370007556204,0.0,0
3,6,1,2,7.327123292259293,0,-0.23445731121448313,8.492900498847193,-0.5996568374726063,0.0,0
2,6,2,0,8.422662707570003,1313,-0.25231492861448956,8.47261414801827,-0.4155154439616658,0.289,0
3,5,2,1,7.909489492673759,1588,-0.16016875215282134,8.36799688505411,-0.16960278438617998,0.583,0
3,2,3,3,10.449178263628198,2517,-0.3523983871714722,8.941152882160566,-0.5412848312506993,0.073,0
2,2,2,2,9.483264073452418,0,-0.6051363032372319,8.263848131368906,-0.23445731121448313,0.0,0
2,4,1,0,7.937017489515454,0,-0.3624056186477175,7.745435610274381,-0.4246479275249383,0.0,0
4,4,1,2,9.979197811770604,1585,-0.4764241970486583,7.232733136177615,0.8211005448704062,0.073,0
4,6,2,2,8.2960476427647,1636,-0.45098562340997367,7.240649694255466,-0.046043938501406846,0.408,0
3,5,3,3,10.449178263628198,2053,0.03343477608623742,7.304515946460155,-0.3106095770954856,0.059,0
3,5,3,4,10.23552138255841,557,-0.26396554583446485,8.445482343862237,-0.4155154439616658,0.02,0
2,5,2,2,10.004237455636272,1805,-0.4307829160924542,8.289288323000317,-0.4049652330665133,0.082,0
3,6,2,2,7.721348612617949,1346,-0.0932123817221787,8.495560891289124,-0.21072103131565253,0.597,0
2,6,2,2,7.724446645633537,1188,-0.1743533871447778,7.563719668414366,-0.9623346703755619,0.525,0
1,3,2,2,9.205930663487482,1117,-0.6635883783184009,7.277247726631484,-0.3624056186477175,0.112,0
3,5,2,3,10.333092274830772,1153,-0.01308523954865548,8.14757773620177,-0.353821874956326,0.038,0
0,2,1,1,9.235423152343646,0,-0.6733445532637656,8.356554845453426,-0.17673717850005405,0.0,0
3,2,2,3,8.500250470685925,1122,-0.41703174447962976,8.47907586930311,-0.34814004148889505,0.228,0
4,1,3,1,8.797095076549056,0,-0.47965000629754095,8.428361977709622,-0.24079848655293046,0.0,0
5,4,2,3,8.430981494597171,1704,-0.10203272556515161,7.995643604287271,-0.2156715364755087,0.371,0
2,4,1,1,10.18251982308024,1472,-0.2984060358147566,7.126087273299125,-0.6931471805599453,0.056,0
2,5,1,3,8.42726848388825,2439,-0.3667252797922339,7.326465613840322,-0.35667494393873245,0.534,0
1,5,2,4,7.922261058353247,1675,-0.12556322297534575,8.24800570160062,-0.4525567156420149,0.607,0
4,3,3,3,8.659039915644474,1890,-0.06400532997591243,8.246433786160365,-0.4155154439616658,0.328,0
1,3,3,4,10.366025885670592,2517,-0.3078847797693004,7.323170717943469,-0.33687231664255274,0.079,0
3,6,3,1,9.397566548103592,1978,-0.13124828660995402,7.515344571180436,-0.11093156070728166,0.164,0
1,2,3,2,7.813591552952433,2143,0.4252677354043441,7.340186835320115,0.0,0.866,0
3,1,3,2,8.164794804244766,0,-0.13238918804574562,9.621058326365796,-0.17316361900918903,0.0,0
0,4,4,3,7.601402334583733,960,-0.38860799104174143,8.300528606199737,-0.18632957819149348,0.48,0
3,5,2,3,7.866338923046544,2455,-0.1210383283770561,8.471358655072438,-0.11765804346823246,0.941,0
0,3,3,3,9.360396968182862,0,-0.4604494164409239,7.781138509845015,-1.018877320649256,0.0,1
2,1,2,2,9.13755460225053,1898,-0.4231200433468851,9.039196115772354,-0.25360275879891825,0.204,0
1,6,3,2,10.152766577454964,1515,-0.5869869847315546,7.302496423727326,-0.4525567156420149,0.059,0
1,4,2,2,7.510977752014095,1517,-0.41400143913045073,8.421122722665503,-0.5499130124740376,0.83,0
2,6,2,1,9.025335217553026,0,-0.53785429615391,7.546974117516527,-0.8556661100577202,0.0,0
4,6,3,2,8.151333337900432,2517,-0.2930296787783762,7.821643126239982,-1.0642108619507773,0.726,1
2,3,2,3,7.792761720816526,1674,-0.4400565528777834,8.356554845453426,-0.6198967188203526,0.691,0
2,6,2,3,7.9817332866918855,1412,-0.27049724769768,7.295735072749282,-0.15431736038435728,0.482,0
3,5,3,3,7.271217139609844,988,-0.5869869847315546,8.177796683277778,-0.6931471805599453,0.687,0
1,2,3,3,7.866722285136729,1259,-0.13811330212963427,9.06843112579349,-0.4668087383492164,0.483,0
1,6,2,3,9.138092207768558,1599,0.3421702577358506,7.72356247227797,-0.6124892775424908,0.172,0
2,1,2,2,8.175829008714597,747,-0.4764241970486583,8.54714026778419,-0.2678794451556012,0.21,0
1,6,2,1,9.20623194393164,0,-0.5621189181535413,7.611347717403621,-0.2446225829913339,0.0,0
2,4,2,0,9.509703949201802,1672,-0.22439433321586233,8.344029572407049,-0.8794767587514388,0.124,0
3,4,2,2,9.791997176502765,2517,-0.017146158834970514,8.482808764554406,-0.2231435513142097,0.141,0
3,5,3,2,8.102283624480073,2517,-0.34955747616986843,7.894318063841624,-0.6616485135005743,0.762,1
2,1,1,1,8.663023639627777,2130,-0.20702416943432653,8.980927207648378,-0.5225608799844117,0.368,0
2,6,1,4,9.365975663507632,653,-0.4748151862429576,8.496990484098719,-0.2970592342643779,0.056,0
3,5,6,1,7.501634457883413,821,-0.25747623039471507,8.364042011922063,-0.2484613592984996,0.453,0
3,5,3,0,8.798756582859841,1558,0.01980262729617973,7.950854857719988,0.28743204119657156,0.235,0
1,3,1,1,7.937374696163295,1338,-0.20089294237939007,8.4906438561827,-0.2231435513142097,0.478,0
3,5,1,3,7.453561871643373,1215,0.16126814759612232,7.445417556701687,-0.6014799920341214,0.704,0
1,3,3,2,9.636588019266876,1613,-0.1519863569978817,9.597505722912913,-0.282362910974181,0.105,0
2,1,3,1,7.271217139609844,458,-0.48939034304592566,7.529943370601589,-1.1647520911726548,0.318,1
2,2,3,3,10.449178263628198,0,-0.9187938620922735,7.210079628170788,-1.5511690043101247,0.0,1
4,4,2,5,9.91526789107166,1593,-0.20948722486672405,9.618535084655214,0.0,0.079,0
2,6,3,2,10.19294305153705,2517,-0.2770718933397654,7.430114138561801,-0.3229638865964207,0.094,0
2,6,3,3,7.748028524432376,1301,-0.0779615414697118,8.333510708982942,0.19803085049913455,0.562,0
3,3,2,1,8.455955881945048,1555,-0.07042246429654582,8.325306029752582,-0.4338645826298623,0.331,0
3,3,2,4,8.57866451350434,0,-0.3581045367483269,7.602401335665818,-1.1457038962019601,0.0,1
3,5,3,5,8.031060180240619,2517,-0.08121005542554317,8.170185652879642,-0.342490308946776,0.819,0
2,4,2,0,9.417435838868785,2250,-0.7256703722655053,7.175489713624222,-1.3432348716594436,0.183,0
3,3,3,3,7.271217139609844,0,-0.16841865162496325,8.37378460812088,-0.3624056186477175,0.0,0
3,1,2,3,7.271217139609844,0,-0.53785429615391,8.351374706721296,-0.16960278438617998,0.0,0
4,4,3,3,10.449178263628198,1347,-0.22189433191377778,6.912742820493176,0.0,0.039,0
2,5,3,3,10.357774570341576,1810,-0.342490308946776,8.266935347610456,-0.4780358009429998,0.057,0
2,1,3,6,7.489412083508719,0,-0.45098562340997367,7.931644021454311,-0.5430045221302259,0.0,1
2,3,1,2,9.108639817149843,845,-0.4109802887962745,7.415175109613295,-0.916290731874155,0.094,0
2,5,2,3,7.271217139609844,0,-0.36961545521446726,8.279443487712665,0.20620083058389785,0.0,0
2,6,1,2,8.779557455883728,2025,-0.42159449003804794,8.463370384718731,-0.3960099493374092,0.312,0
3,1,1,3,9.137124309644923,1764,0.025667746748577813,8.418697944667139,-0.30381145438166457,0.19,0
3,5,2,3,7.582738488914411,0,-0.25360275879891825,8.352318548226004,-0.4748151862429576,0.0,0
3,6,3,3,9.062768007509048,1500,-0.37396644104879345,7.973155433444133,-0.20089294237939007,0.174,0
4,2,3,2,7.789454566086673,1643,-0.03666398437159147,8.529714471969909,-0.3106095770954856,0.68,0
0,5,4,4,9.370842268630211,1560,-0.25747623039471507,7.669961995473577,-0.2446225829913339,0.133,0
2,3,3,3,10.449178263628198,0,-0.26526847761488087,7.708410667257367,-0.4620354595965587,0.0,1
2,6,1,2,8.092239406724211,1434,-0.4620354595965587,8.449342524508063,-0.4307829160924542,0.439,0
3,6,2,1,7.720905251936779,1647,-0.164874643190234,8.35936910622267,-0.26526847761488087,0.73,0
3,5,3,2,7.2875606403097235,0,-0.507497833673316,7.740229524763182,-1.1647520911726548,0.0,1
3,4,3,3,7.671826797878781,1173,-0.42617814970570594,7.20934025660291,-0.9942522733438669,0.546,0
4,3,2,1,8.498418036089904,773,-0.6597124044737079,8.534640105019959,-0.42924563677356775,0.158,0
3,6,2,2,7.568379267836522,0,-0.34955747616986843,8.311889558230359,-0.27971390280260405,0.0,0
2,3,3,4,7.903596289614301,1796,-0.515838165589535,8.313116702819253,0.05732506661926935,0.663,0
2,4,4,3,7.271217139609844,0,-0.44785082460460224,7.487173694213739,-1.1394342831883648,0.0,1
1,5,2,2,7.568379267836522,1613,-0.17316361900918903,8.470730317005897,-0.20089294237939007,0.833,0
4,5,1,2,7.563719668414366,1337,-0.4049652330665133,8.5422759717837,-0.42617814970570594,0.694,0
3,5,2,0,9.853771960290196,912,-0.11204950380862289,8.327726166461412,-0.6311117896404926,0.048,0
3,5,1,0,9.981235321158053,0,0.045928931888399735,7.208600337960199,-0.7614260213132397,0.0,0
4,4,2,0,7.723120092266331,1007,-0.1743533871447778,7.3864708488298945,-0.3051673867928005,0.446,0
0,6,3,4,7.404279118037268,1101,-0.33827385856784115,7.674152921281675,-0.7528971849657193,0.67,0
3,2,3,2,8.471986598578159,2517,-0.07364654016829848,9.095153962167066,-0.4185503476568198,0.527,1
2,1,1,3,9.20623194393164,1501,-0.1960148839259572,9.048409504829962,-0.623621117911335,0.151,0
2,6,2,2,7.30854279753919,792,-0.37396644104879345,8.326274787396764,-0.353821874956326,0.53,0
3,5,1,4,9.801676286389442,2039,-0.11653381625595151,8.39728289474368,-0.22815609313775398,0.113,0
3,1,3,1,8.229777750081887,1869,-0.07688104433595762,9.158731238242952,-0.342490308946776,0.498,0
3,6,2,2,8.05579245097777,1986,0.28367405105424215,7.835974581721566,-0.3229638865964207,0.63,0
2,5,2,4,7.705262474866325,0,-0.3051673867928005,7.806289289267033,-0.7940730991499059,0.0,1
4,3,1,2,9.282195809076612,2084,-0.1660545843300827,8.161089512845797,-0.06935007813479317,0.194,0
1,4,3,3,7.906915488678587,1740,-0.4307829160924542,8.344742754417545,-0.5656338602609858,0.641,0
4,1,3,2,9.526609901279876,0,-0.3989861420104552,7.512071245835466,-1.422958345491482,0.0,1
3,6,1,1,7.869019376499023,0,-0.5293290953305504,7.240649694255466,-1.3509272172825992,0.0,0
2,3,2,3,8.567125560164447,889,-0.5816058058270378,8.532672762264625,-0.3783364407199117,0.169,0
1,3,3,1,7.271217139609844,0,-0.28634962721800233,8.292798858200374,-0.49758039701597007,0.0,0
2,4,1,4,9.505246289517283,2356,-0.33128570993391293,8.220672170297252,-0.3930425881096072,0.175,0
2,1,2,4,10.101477384966797,1116,-0.4780358009429998,7.950149887652018,-1.2694006096483912,0.046,1
2,4,3,3,7.489412083508719,1088,-0.3812604194113469,8.340694647925071,-0.6443570163905132,0.608,0
3,2,1,2,9.034795799461252,0,-0.2231435513142097,9.025936648977904,-0.3509769228240947,0.0,0
2,1,4,1,8.033009498596668,2517,-0.5586162876023393,8.370315995555478,-0.33687231664255274,0.817,0
4,2,2,3,10.449178263628198,2061,-0.32573014008931084,7.2078598714324755,-0.7874578600311866,0.06,0
2,2,3,3,9.578242059529382,0,-0.15548490284039498,6.818924065275521,0.7984076912174383,0.0,1
0,5,1,3,8.206583614320753,0,-0.3051673867928005,7.502738210754851,-0.8940401229393353,0.0,0
2,5,2,3,9.24483841238375,1356,-0.18874212459687742,8.427706024914702,0.05259245011917063,0.131,0
3,2,2,2,8.4767877767812,1701,-0.6311117896404926,8.480736654405622,-0.4307829160924542,0.354,0
4,4,1,4,7.653020413804189,0,-0.025317807984289897,8.295798110636145,-0.04919024419077178,0.0,0
2,6,3,3,7.811163385025279,0,0.055434706888100524,8.12296471523406,-0.3915622029391729,0.0,0
3,2,2,5,8.427706024914702,0,-0.7339691750802004,8.176110342237342,-0.916290731874155,0.0,1
1,1,1,3,9.648853334130548,1277,-0.491022996469811,9.559658319461347,-0.4861330111756192,0.082,0
2,2,1,0,8.799812469525556,1322,-0.35953617621976464,9.035510680940524,-0.30381145438166457,0.199,0
4,1,2,2,8.954673628956414,1804,-0.05975000440577405,8.427706024914702,-0.06720874969344999,0.233,0
2,1,3,2,7.324489979348532,556,-0.4748151862429576,8.513385953073284,-0.14618251017808145,0.367,0
2,6,2,5,9.726929355631277,0,-0.12783337150988489,8.195885391314796,-0.3812604194113469,0.0,0
1,5,3,3,8.552753366814787,0,-0.18632957819149348,9.09862638234618,0.0,0.0,1
3,5,2,4,7.994294986415977,2043,-0.36816932336446756,8.376781037699493,-0.7592869830644903,0.689,0
4,6,3,3,9.049349685884057,0,-0.4604494164409239,8.33375100695358,0.0,0.0,0
1,4,3,2,7.741967899820685,540,-0.5621189181535413,8.143226750367445,-0.3509769228240947,0.234,0
1,2,3,3,8.183397369998433,694,-0.3960099493374092,9.591307848483947,-0.2395270305647338,0.194,0
5,3,3,3,9.26926943950547,2517,0.17981842657583616,7.551186867296149,-0.6198967188203526,0.237,0
2,2,1,2,10.366655370772582,0,0.054488185284069776,8.476371196895983,-0.9288695140810151,0.0,1
3,1,2,3,7.813187267521416,1675,-0.4338645826298623,8.343553835005117,-0.13696585507315742,0.677,0
4,1,2,3,8.215817791832453,913,-0.1438703704197019,8.89521858376562,-0.37106368139083207,0.247,1
3,5,2,3,8.993551586299981,2138,-0.3340751120214915,8.382518288089635,-0.1210383283770561,0.266,0
3,6,2,2,7.710653323501202,2002,0.10165365372649982,8.24354550792826,-0.6713856887784326,0.897,0
2,3,4,6,10.449178263628198,0,-0.22189433191377778,8.94389780251682,0.07603468627599758,0.0,1
3,6,1,2,7.83399634170946,1595,-0.2484613592984996,8.488587934405903,-0.14618251017808145,0.632,0
2,5,2,3,9.041211408968211,1945,-0.3523983871714722,7.822845290279774,-0.49593701127224005,0.23,0
0,4,6,4,7.849323818040561,2379,-1.0272222925814367,7.202661196523238,-1.2173958246580767,0.928,0
4,3,1,1,7.99699040583765,0,-0.5225608799844117,8.253227645581772,-0.26266430947649305,0.0,0
5,4,3,3,10.449178263628198,772,-0.021223636451626688,8.215817791832453,-0.1301086853470204,0.022,0
2,2,3,4,10.304442505166406,2097,-0.10314075891951337,9.063694791634697,-0.054456185796058855,0.07,1
3,3,3,2,7.669495251007694,1369,-0.40646560844174784,8.39479954320217,-0.4155154439616658,0.639,0
3,4,2,2,7.98139158158007,0,-0.3915622029391729,7.1731917424865985,-0.1672359193759138,0.0,0
1,4,1,1,7.791935956938058,1029,-0.3930425881096072,7.773594467360194,-0.2876820724517809,0.425,0
0,3,3,2,8.54772239645106,684,-0.5310283310835102,7.349230824613334,-0.7339691750802004,0.133,0
2,6,3,2,8.38160253710989,1590,-0.7444404749474959,7.3752557780097545,-0.8603830999358592,0.364,0
2,6,2,2,7.396335293800808,0,-0.5025268209512956,8.395251520610994,-0.24334625863172918,0.0,0
2,1,1,2,7.6624678152002375,0,-0.3078847797693004,8.38958706681109,-0.4049652330665133,0.0,0
1,6,1,3,9.278466201023782,1352,0.15785808461558032,7.797291273547472,-0.20825493882045903,0.126,0
0,5,1,2,9.020026965252676,1720,-0.45728485683796083,7.558516743045645,-0.7339691750802004,0.208,0
3,4,3,3,7.815207062189088,1748,-0.44161055474451766,8.378620541552298,-0.4049652330665133,0.705,0
2,3,2,3,8.128585200374497,2385,-0.42159449003804794,8.325548307161398,-0.35953617621976464,0.704,0
3,3,1,2,7.978310969867722,2216,-0.21072103131565253,8.41715183723601,-0.715392789507265,0.76,0
5,4,3,2,8.691146498539675,0,-0.8209805520698302,8.445697189711167,-0.24334625863172918,0.0,0
2,2,6,2,7.583247524303362,0,-0.49758039701597007,8.358900612421644,-0.15431736038435728,0.0,0
2,2,1,1,10.449178263628198,1349,-0.39452516806982996,9.05742226555147,-0.26526847761488087,0.039,0
4,1,2,2,9.086702731518004,2517,-0.4812668215244463,9.013108202446475,-0.282362910974181,0.285,0
0,1,1,2,9.981142797101732,570,-0.3051673867928005,9.708931458073831,-0.33267943838251673,0.026,0
1,5,2,2,9.98419157995109,0,-0.3509769228240947,8.254268770090183,0.07973496801885352,0.0,0
5,6,1,2,7.91644286012226,1416,-0.2731219211204512,7.338888133838879,0.10526051065749294,0.516,0
3,5,4,2,8.101677747454572,2517,-0.06187540371808753,8.238536930171769,0.10885440491208208,0.763,0
2,5,3,2,7.9269635448629785,1446,-0.3768776512562517,7.441906728051625,-1.4828052615007343,0.522,0
4,6,4,3,8.258940462988459,0,-0.5481814103097596,8.30844552038576,-0.3243460568233724,0.0,0
0,4,3,2,7.909489492673759,1544,-0.23067181773500128,8.32069157104845,0.2295231582782488,0.567,0
2,2,3,2,9.181838011503471,2517,-0.0987159729391577,9.125109227613523,-0.35667494393873245,0.259,1
0,3,3,3,9.727108305197802,1535,0.04114194333117521,8.03689677268507,-0.1301086853470204,0.092,0
2,3,3,1,7.612336837167746,1587,-0.43540898448123644,8.387312270561717,-0.17793120849266178,0.784,0
4,5,2,3,8.603737792816423,2091,-0.20702416943432653,7.205635176410364,-0.6931471805599453,0.384,0
1,3,1,2,9.888830663192495,1924,-0.7592869830644903,8.006367567650246,-0.444725822061467,0.098,0
1,4,3,1,9.427143867544194,2517,-0.31471074483970024,7.556427969440253,-0.37106368139083207,0.203,0
1,3,2,3,10.449178263628198,1549,-0.11428914640212766,9.625821815359835,-0.390084006069862,0.045,0
5,3,2,2,7.488293515159428,0,-0.4246479275249383,7.76004068088038,-1.2517634681622845,0.0,1
3,6,2,2,7.841885928984623,1894,-0.0932123817221787,8.446770727119691,-0.23698895813626278,0.744,0
3,2,2,2,9.798127036878302,1829,-0.3930425881096072,8.874727765766853,-0.4732087601946839,0.102,0
2,5,2,2,7.821643126239982,1492,-0.2957142441490452,8.133587417660966,-0.36528331847533263,0.598,0
2,2,2,3,10.060576767778903,958,-0.43695577519953516,8.931948346431495,-0.45728485683796083,0.041,0
4,1,2,2,9.10974625674048,1974,0.026641930946421092,8.442038517815478,-0.4231200433468851,0.218,1
3,4,2,2,8.648572269472618,2165,-0.23572233352106983,9.613803477413674,-0.06720874969344999,0.38,0
