,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
10185,0,0.5500736789282018,4,1,1,0.4563225266407308,0.35007367892820185,0.4374693004465826,0.39586403288675076,0.0,0.16769257925529102,0.7015260069012857,0.38604100606599784,0.5779984630180658,0.2936877300346692,0,0,0,1,0
10186,0,0.09521183756519117,3,2,1,0.4241722819009405,0.6952118375651912,0.42065680202900735,0.6666666666666666,0.16878975058725496,0.0,0.6996876563762041,0.4164198936608103,0.639204977907506,0.0,0,0,1,0,0
10187,0,0.0846114268200245,5,2,1,0.48121461712559277,0.6000000000000001,0.3333333333333333,0.5705095223500204,0.04508425083336372,0.07587131053351587,0.7367276011289888,0.4003365057962609,0.5582667809756203,0.10857383262179877,0,1,0,0,0
10188,1,0.4067512090627637,4,6,1,0.7763221823581776,0.4135024181255273,0.6610406591143636,0.5805203295571818,0.5596576746041368,0.15585818259936027,0.7416943451408985,0.3489209753001181,0.501199483064057,0.024663884729226863,0,1,0,0,0
10189,0,0.4011234314687902,3,3,1,0.34962099869915597,0.3988765685312099,0.3342695262239918,0.3333333333333333,0.5082040933057356,0.0,0.6407621391511873,0.09461620752752102,0.43201233369994246,0.0,0,1,0,0,0
10190,1,0.7368445679801602,5,3,1,0.392899138618493,0.32631086403967985,0.38596286001653324,0.6140371399834668,0.26816433586756355,0.029106198308706505,0.726350234554543,0.5014744381428353,0.6063094817609951,0.016752942427685262,0,0,1,0,0
10191,1,0.4097221721725825,5,2,1,0.5394056614756197,0.21944434434516497,0.34953695362097076,0.6585648565228479,0.5901555116330297,0.0,0.7024107088659531,0.3372403433760426,0.4558646308676237,0.0,1,0,0,0,0
10192,1,0.7260221796825682,7,5,1,0.34883720930232565,0.4739778203174319,0.43835181640214016,0.6050184830688068,0.4734301844699291,0.10439262798496413,0.7255449417077078,0.3837744515309398,0.6154604934795053,0.03973672332333232,0,0,1,0,0
10193,0,0.578348559003604,5,3,1,0.42423719918898,0.556697118007208,0.4819571325030033,0.5180428674969967,0.20987494376848798,0.9932685287622796,0.7104960886762577,0.44101753978872893,0.6355038389713984,0.8975341464411626,0,1,0,0,0
10194,0,0.7379387568311919,5,2,1,0.4879769673724124,1.0000000000000002,0.4741411486796633,0.4741411486796633,0.11245135860503289,0.0,0.7561859147440902,0.49387528279617343,0.6263125599808765,0.0,0,1,0,0,0
10195,1,0.735933102175341,5,5,1,0.26889943983689224,0.335933102175341,0.2200557481872159,0.4466109184794508,0.9836162346206324,0.020235670945810084,0.7390524506383171,0.3288811776385534,0.5005375231305897,0.0016032757213378151,0,0,1,0,0
10196,1,0.4,4,5,1,0.5879203518751271,0.47194248693695345,0.4868104493242832,0.5467625217717443,1.0,0.0,0.7532087190324612,0.21787573835763105,0.5182135777645391,0.0,1,0,0,0,0
10197,1,0.43296434713379056,6,4,1,0.5578821026514817,0.2,0.5274702892781588,0.47252971072184125,0.7749822869081567,0.0,0.6600552111775184,0.6840004476185858,0.6750807450752848,0.0,0,0,1,0,0
10198,0,0.6578965277579429,4,2,1,0.541615875320691,0.2578965277579429,0.3333333333333333,0.3815804397982857,0.05590035494032263,0.0,0.630012963857999,0.39110160141066375,0.6116148592761801,0.0,0,1,0,0,0
10199,1,0.6336272047233378,3,4,1,0.5694599020337163,0.8336272047233377,0.5,0.3613560039361147,0.8559094627302706,0.0,0.7931642067452572,0.6520455748572916,0.5985689968851666,0.0,0,0,1,0,0
10200,0,0.20236937150856724,5,3,1,0.7646867773156195,0.29881531424571645,0.5,0.49802552374286063,0.35891200262145007,0.0,0.7321880682822957,0.34646675033514185,0.7055624321149928,0.0,0,0,1,0,0
10201,1,0.4,1,6,1,0.5348837209302325,1.0000000000000002,0.48842388250078533,0.48842388250078533,0.9833069207041659,0.9441200525961627,0.7793209496624711,0.7544850697268956,0.6686373569211226,0.07015297136155946,0,1,0,0,0
10202,0,0.6000000000000001,1,2,1,0.45079055096180776,0.5616006308642267,0.5,0.40066692952676114,0.033116935644032966,0.0,0.6426332940217722,0.3529009350813519,0.5764359128977118,0.0,0,1,0,0,0
10203,0,0.4165665376220645,2,1,1,0.4380077819483571,1.0000000000000002,0.5,0.5647591875678135,0.33642326643082743,0.37182604470569647,0.661924353180135,0.41610043830929205,0.6333350317665655,0.30995775071645104,0,1,0,0,0
10204,0,0.8,4,2,1,0.346048461948797,0.8047966454480693,0.3333333333333333,0.6626694621266089,0.022273982193578568,0.0037351708693745176,0.5195338260505807,0.3184414907297102,0.5888868967820733,0.0012243689582158656,0,1,0,0,0
10205,0,0.7154160360897525,4,2,1,0.5348837209302325,0.2,0.42951336340812696,0.3333333333333333,0.2820643277904082,0.0,0.6180056616072732,0.3259562513394145,0.5946092426430638,0.0,0,1,0,0,0
10206,1,0.6000000000000001,2,3,1,0.36380991928041523,0.07123469418842929,0.3333333333333333,0.726028911823691,0.16156540554778148,0.1647295529254103,0.7094856953201424,0.44587172936591446,0.6204001179119667,0.24618792202212225,0,1,0,0,0
10207,0,0.33646512963953384,1,2,1,0.6300919509113027,0.06353487036046619,0.15883717590116547,0.6137209413662782,0.12222255358267933,0.06260090524193729,0.740752009508484,0.4341242846759731,0.6469439794351548,0.06582441523832083,0,1,0,0,0
10208,0,0.6345226087542106,1,2,1,0.5365431750058751,0.3654773912457896,0.5,0.3621021739618421,0.052117449164669094,0.0,0.6897687517833184,0.3288946807469589,0.6092223350039642,0.0,0,1,0,0,0
10209,0,0.6829479938522856,5,2,1,0.6573800064336548,0.2,0.5,0.8049133230871424,0.13364783408439207,0.0,0.6663523416840591,0.5195630525850528,0.573173694308616,0.0,0,1,0,0,0
10210,1,0.3792036816232846,2,3,1,0.5927401191370694,0.7311944775650734,0.3160030680194038,0.7586651326569647,0.45371636545393235,0.25768342679046546,0.7435484735884339,0.5321462399773519,0.5749503708146289,0.17405115187353698,0,1,0,0,0
10211,0,0.2,5,2,1,0.7039577523087377,1.0000000000000002,0.5495412713595922,0.612614682160102,0.20734302108946676,0.27963025205202285,0.7342458818356471,0.41602235453675385,0.6312164186832208,0.2686158570871247,0,0,1,0,0
10212,0,0.6560147177300624,5,2,1,0.3842014487872746,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.13941387333342514,0.0,0.7496591791211498,0.4677259799550954,0.6173960129957659,0.0,0,0,1,0,0
10213,0,0.2,3,2,1,0.5724119345942981,0.5354514724978073,0.5,0.3333333333333333,0.08374885685830102,0.30556733796738067,0.7021361838447444,0.44721242538466693,0.6433457397890476,0.3591559690371348,0,0,1,0,0
10214,1,0.6000000000000001,5,3,1,0.48389538881805394,0.3615003438352642,0.3654163801372799,0.5,0.13145847969732133,0.5325530095021298,0.658028985768058,0.27870650156725263,0.44881663044619324,0.7353991971752974,0,1,0,0,0
10215,0,0.7095134793719202,2,1,1,0.5348837209302325,0.7737836984298005,0.37103605026169995,0.5,0.48971560662264874,0.8462260775901818,0.6839067215257478,0.39694239613072146,0.583352687639357,0.34145332148496954,0,1,0,0,0
10216,0,0.561386275123077,3,2,1,0.5483536249570661,0.6386137248769231,0.36551143739743586,0.36551143739743586,0.11227142659374359,0.0,0.7639924867274912,0.45613376735537403,0.5951595495907195,0.0,0,1,0,0,0
10217,0,0.7355154985646397,5,3,1,0.5311346220095721,0.7032732478469597,0.5,0.6666666666666666,0.4274415125975081,0.5861262350372043,0.7479543744178443,0.42852331905237045,0.61793447497559,0.2558802484781601,0,0,1,0,0
10218,0,0.06817802252991853,3,3,1,0.8509557877559087,0.0,0.4431849812250679,0.5,0.2594968308507604,0.0,0.740939298522027,0.23114682232676168,0.5211446150506116,0.0,0,1,0,0,0
10219,0,0.3985279827161762,1,2,1,0.6733916158484949,0.0029440345676476913,0.0036800432095596136,0.6666666666666666,0.10497922513768396,0.0,0.7526200591532141,0.42799379648904184,0.6994012562383732,0.0,0,1,0,0,0
10220,0,0.5911502554608263,2,1,1,0.5287094805540647,0.5911502554608263,0.5,0.5073747871159782,0.2229600092338372,0.0,0.7613282476530444,0.42986612172103217,0.6050804106602276,0.0,1,0,0,0,0
10221,0,0.3414822963558605,3,2,1,0.47532285528676854,0.4292588518220698,0.5,0.5243823765183915,0.032485587302955664,0.0,0.6983497116534649,0.4612932302085989,0.6767131905455527,0.0,0,0,1,0,0
10222,0,0.3879012786321336,5,2,1,0.6596037590938604,0.5879012786321337,0.34341560113988867,0.5100822678065553,0.12601966600252643,0.5088500049368877,0.7263715142825795,0.4376161741921279,0.5497447169333337,0.5942004329795205,0,0,1,0,0
10223,0,0.8,3,2,1,0.5015403430489801,0.047792174963128535,0.5,0.3333333333333333,0.2691568048506472,0.0,0.7618675000382102,0.492473994976642,0.6031088262615777,0.0,0,1,0,0,0
10224,1,0.8,5,3,1,0.45729614508993793,0.4672531522265338,0.38864451990561094,0.7772890398112219,0.7054973685199143,0.3994579228802071,0.64750015767633,0.3521767106654,0.5654873891326844,0.09678448092029107,0,0,0,1,0
10225,1,0.6467502992316749,5,5,1,0.5348837209302325,0.6000000000000001,0.5887495012805418,0.4610414173069376,0.5895387365392226,0.0,0.6684180775248728,0.3953133400503651,0.5578072049878764,0.0,0,0,1,0,0
10226,1,0.653009599375031,4,3,1,0.1919280924055538,0.07951439906254634,0.35542066640626285,0.6445793335937371,0.29126173661193433,0.11063162356040435,0.7078715226090044,0.45768416381160837,0.5118450042376794,0.0807560241694748,0,0,1,0,0
10227,1,0.20992537770275474,5,6,1,0.5441166304211671,1.0000000000000002,0.34160448141896227,0.6625310926238521,0.921475236092693,0.009858340984063093,0.7327169905924144,0.3913976955446179,0.624175640469618,0.0007203101936433609,0,0,1,0,0
10228,1,0.3384999117594807,4,6,1,0.6135466244936875,0.3384999117594807,0.43583348040086556,0.44874992646623385,0.8088886185422508,0.04361448450906916,0.7229885061215656,0.4227768100157638,0.609724457689686,0.02308561870890366,0,0,1,0,0
10229,0,0.5552656387270806,3,1,1,0.503673701437498,0.6894687225458391,0.3706119677274329,0.5372786343940995,0.8822607045054875,0.047498824719845845,0.7204398393303761,0.3875056039600928,0.6149396247377049,0.0031084211957373483,0,0,1,0,0
10230,0,0.21858523171283115,1,2,1,0.6457601070602236,0.2,0.5,0.3410771798803463,0.2340566946072978,0.0,0.5755950882293367,0.2810693583787484,0.5601714203699077,0.0,0,0,1,0,0
10231,0,0.7128559577436988,3,2,1,0.5533237749789901,0.7385678732310963,0.5,0.5,0.17603398666850603,0.0,0.749871750632828,0.46966663338489956,0.5759856542091156,0.0,0,1,0,0,0
10232,0,0.40649925994295044,6,3,1,0.6214145852602617,0.26233382670469974,0.3906942388730418,0.3906942388730418,0.1499843233188338,0.0,0.6751525925862539,0.4909075315810345,0.56746426351099,0.0,0,1,0,0,0
10233,0,0.4200296050068841,5,1,1,0.3140051250120071,0.2600888150206522,0.5166913375057367,0.6666666666666666,0.6434911096719541,0.01257321251922002,0.7301771222678922,0.430140197446558,0.5532061028759,0.007418372224771869,1,0,0,0,0
10234,1,0.41123597118220057,5,5,1,0.3592892755183262,0.0,0.4906366906814995,0.5,0.7091732771002794,1.0,0.7850654121638173,0.7564732966619712,0.6565208017616115,0.19744467479162803,0,1,0,0,0
10235,0,0.6958687353274086,5,2,1,0.5794738303848411,0.8958687353274086,0.5798906127728404,0.5867760538938263,0.3466640396573136,0.0,0.696685142270389,0.2439973583108002,0.5961680440458755,0.0,0,0,1,0,0
10236,1,0.9235258073695047,1,6,1,0.563610652876629,0.6000000000000001,0.3651975802627064,0.3333333333333333,0.8301821635848737,0.06031039824057735,0.6747069492976154,0.38929603818365843,0.4766404941801621,0.006124059469909535,0,1,0,0,0
10237,0,0.5752406037454222,7,2,1,0.5450721281247338,0.7752406037454223,0.4269830817727408,0.5206328302121482,0.22969598454853288,0.9046759413977903,0.743036655660229,0.44733626563582446,0.6180667643545118,0.7642966642222349,0,1,0,0,0
10238,0,0.2,5,1,1,0.12997873272741467,0.580363816424039,0.19939363929326842,0.6339396940400649,0.3351994800759207,0.9632943012614633,0.768881463827303,0.749467241430087,0.6379250538182424,0.5765583675463444,0,1,0,0,0
10239,0,0.5560638921120002,2,2,1,0.5348837209302325,0.2659041618319996,0.5,0.18497337828666657,0.27835172759088783,0.9774384507567582,0.7401711183691849,0.36965825834305455,0.6491256766689312,0.7077856798936136,0,1,0,0,0
10240,0,0.8,5,2,1,0.5348837209302325,1.0000000000000002,0.3765313531604404,0.3765313531604404,0.05563378059095206,0.0,0.693553958521676,0.42201984734945325,0.4546502956684472,0.0,0,1,0,0,0
10241,0,0.6000000000000001,3,1,1,0.5806014414746908,0.7931723966823421,0.5,0.6666666666666666,0.6100362599058765,0.254877351577283,0.7890551121944721,0.4578482988217562,0.5891130176473427,0.05641112131244812,0,1,0,0,0
10242,1,0.6277652644609886,7,5,1,0.4244055093196391,0.7722347355390116,0.5,0.6203912258983526,0.6831374190473285,0.6616206725306268,0.7334739120169782,0.39698045345192806,0.5935439973813194,0.1407389613561743,0,1,0,0,0
10243,0,0.5512347968316215,5,2,1,0.5153245793690602,0.3243826015841893,0.5630144986798422,0.5,0.18363789797210806,0.906107690500612,0.720007339732711,0.4368608555105271,0.6150232955013641,0.8852201820017809,0,1,0,0,0
10244,0,0.3641765899723278,2,3,1,0.7115529313342126,0.1432936401106888,0.36318617502306016,0.5895585250691805,0.09940883257194266,0.0,0.7153498576838444,0.4454788587516281,0.6037240477182196,0.0,0,0,1,0,0
10245,0,0.5986955292759533,4,2,1,0.5357938167842187,0.40065223536202343,0.4994564705316472,0.6655796077299609,0.3055568855877037,0.5170877730882336,0.7097390395185794,0.39677910095450053,0.5362818497949728,0.3432922947464906,0,0,1,0,0
10246,0,0.3122827397618495,2,2,1,0.6062814908915178,0.4000000000000001,0.5365488584325627,0.5365488584325627,0.011413328622214008,0.2319774791784765,0.670856752067718,0.38784763543551515,0.5527213974939554,0.3972756098765123,0,0,1,0,0
10247,1,0.021976705318879432,5,4,1,0.38870332378752515,0.4000000000000001,0.5,0.4908430394504669,0.023466757163461232,0.0,0.7405903285899345,0.39831814662489573,0.5897307610562696,0.0,0,1,0,0,0
10248,0,0.2,2,1,1,0.672787697252649,0.28471244259805584,0.7117811064951394,0.5,0.704461137565318,0.0,0.7704918483050656,0.6648156777649469,0.6357499375865733,0.0,0,0,1,0,0
10249,1,0.6000000000000001,4,5,1,0.32128886912795573,0.5107471764987429,0.3333333333333333,0.5,0.23362270154797637,0.6737106873071661,0.6478166751508835,0.18765180426725445,0.7715521580478388,0.5412000184532983,0,1,0,0,0
10250,0,0.4,1,3,1,0.648729984676457,0.09353825150721545,0.5,0.37230760479467306,0.07322760270970194,0.1601101308176447,0.7400444907110074,0.4317160750558514,0.6179278043397722,0.2454148136078355,0,0,1,0,0
10251,0,0.40710604379986337,7,2,1,0.32062369037218835,0.6071060437998634,0.3333333333333333,0.4940782968334472,0.1321337791069702,0.0,0.7245247011655369,0.4521530934202402,0.681500986774008,0.0,0,1,0,0,0
10252,1,0.4,2,4,1,0.5270606318325874,0.7663607168801263,0.490655754688924,0.5,0.7014557190214152,0.4871557219092068,0.7591309841245997,0.1082865852328139,0.6428265635100296,0.0878737849013209,0,0,1,0,0
10253,1,0.6000000000000001,7,4,1,0.5116279069767442,0.5589917344936837,0.23501377584386063,0.465826445411403,0.7228623383645101,0.0,0.7602407708965346,0.11378887500889588,0.6332864920502028,0.0,0,0,1,0,0
10254,1,0.6060461872828344,7,4,1,0.5119794294931881,0.39697690635858296,0.5,0.3383718227356952,0.2735570014800869,0.0,0.7290732408209251,0.06695599468276359,0.5739245083408017,0.0,0,0,1,0,0
10255,0,0.16794556804736138,5,2,1,0.5348837209302325,0.0,0.5,0.6666666666666666,0.14559490216523296,0.16747849654305802,0.7818274933951019,0.42667725780293697,0.5841430916533967,0.17399766058960867,0,0,1,0,0
10256,1,0.6590324960372625,3,4,1,0.45292586978910604,0.28193500792547516,0.5,0.4508062533022813,0.5660113744045675,0.0,0.6694048797529647,0.3613213265123882,0.7112806408180167,0.0,0,1,0,0,0
10257,1,0.6216716357567829,4,5,1,0.60688302286771,0.2,0.5,0.5,0.6555484924058909,0.764853687933806,0.7379416427539592,0.7576962160056752,0.6686632530429334,0.1606312285300829,0,1,0,0,0
10258,1,0.2,2,2,1,0.5311319334225757,0.39503609652833105,0.5,0.5,0.3381695002312718,0.008361919237138138,0.6348729207583429,0.13147728912191153,0.3217649567587606,0.009502968357924968,0,1,0,0,0
10259,0,0.6000000000000001,5,3,1,0.49587670868442046,0.6664539694686017,0.5,0.38871164122383467,0.3167128670903862,0.3947213602436738,0.7321581243380196,0.40925182551396944,0.6215406279091364,0.25376196922333155,0,0,1,0,0
10260,0,0.4,2,2,1,0.2952412463256164,0.7747136875635817,0.3438692968485076,0.6561307031514924,0.11474001372617716,0.7935100396154069,0.7961329026022392,0.44033186173263933,0.6176297140990739,0.9650511719479525,1,0,0,0,0
10261,0,0.7253721643120499,2,2,1,0.5640400382121046,0.4746278356879503,0.3333333333333333,0.5621898630732918,0.13319307741047082,0.0,0.7139276686007742,0.21014057685408066,0.6135165997916027,0.0,0,1,0,0,0
10262,0,0.7938638362318964,6,2,1,0.5892439304010629,0.38772767246379264,0.5051134698067531,0.5,0.319384565581512,0.17715010859489927,0.7907968981801128,0.6204027786322612,0.6365013652520736,0.11546444700498328,0,0,1,0,0
10263,1,0.2019741799353021,5,5,1,0.6741890488447323,0.0019741799353020675,0.5,0.3344300999640567,0.04679157386248702,0.0006222418548561675,0.7100009924034362,0.38549733457075575,0.6940798025863929,8.892702411270574e-05,1,0,0,0,0
10264,1,0.6000000000000001,2,3,1,0.5483563952237879,0.43862166630819216,0.5,0.43563055615301327,0.48695358475244965,0.03506178288208936,0.7585764623460034,0.6929958257850135,0.7176378875622047,0.04890531319305605,0,0,1,0,0
10265,1,0.31228849278106474,3,4,1,0.14960272892069154,1.0000000000000002,0.22904916265614705,0.5,0.7928236124604064,0.26772138755429564,0.7649214074185993,0.8189695192917679,0.6774035495949847,0.03824231037585912,0,0,1,0,0
10266,1,0.4875871025732423,1,4,1,0.6263825909287564,0.2,0.40632258547770184,0.5,0.5767074196585085,0.15032828093619643,0.7270973907126993,0.6179627274654791,0.6752044770211292,0.024548937658165994,0,0,1,0,0
10267,1,0.0659735958283062,4,5,1,0.6238295336710192,0.2989603937424592,0.47251100173820576,0.5274889982617943,0.6947883058459796,0.0,0.7859815983909513,0.7177556420217699,0.675234841516076,0.0,0,0,1,0,0
10268,1,0.4,2,4,1,0.4446148119988413,0.41184369159501744,0.3921788032208382,0.5,0.5568462868402984,0.18221755753008056,0.7429797441852497,0.09153639897721605,0.5810132124057422,0.032868640838065774,0,0,1,0,0
10269,1,0.3572002053654342,1,4,1,0.6628373764602371,0.4716006160963026,0.5,0.6666666666666666,0.31626001711038076,0.01428360250021267,0.724301945490992,0.3447204850145209,0.5117580962804226,0.004070050540824578,0,1,0,0,0
10270,0,0.75289903158263,4,2,1,0.5348837209302325,0.2,0.46074919298552497,0.3333333333333333,0.3561656192953059,0.0,0.6257607909550003,0.3076818379303224,0.5924473659128136,0.0,0,1,0,0,0
10271,0,0.4127115720856698,2,1,1,0.4458020378560216,0.8,0.5035309922460194,0.5070619844920388,0.015981210484297494,0.3301601611040037,0.7078559398668014,0.4215208382527395,0.6996858304778667,0.5594622828479856,0,0,1,0,0
10272,0,0.9202105090119094,3,2,1,0.5256058731409197,0.22659649699603024,0.5,0.3554970808300252,0.03875026322104653,0.0,0.7245886521411595,0.41378069622230484,0.6317681748946178,0.0,0,0,1,0,0
10273,0,0.7469106151593221,2,1,1,0.5287105366464327,0.3469106151593222,0.5,0.6224255126327684,0.4130451830609973,0.0925122467332243,0.7080134454667429,0.4239910749371937,0.6052930294437785,0.02867624620227008,0,0,1,0,0
10274,0,0.39709315434085735,5,1,1,0.5692604338966611,0.5014534228295715,0.41545548097535717,0.3333333333333333,0.2896244998138127,0.5399678598776083,0.7620284020517837,0.46211753465958877,0.5733175408367421,0.364506987518071,0,1,0,0,0
10275,1,0.6768354262206495,1,3,1,0.7048351496383344,0.23079114344483764,0.4486814275919373,0.35899261953736467,0.5900905509258998,0.7401699520914967,0.6363099702666222,0.2677283682533668,0.43580546507470375,0.2446929646719252,0,0,1,0,0
10276,0,0.37486125738705245,5,2,2,0.7178780600562178,0.8994450295482099,0.5,0.5,0.6690244080500907,0.0,0.6185513019843327,0.6928305778350222,0.7387263377552745,0.0,0,1,0,0,0
10277,0,0.10530040165028974,3,2,1,0.400197160679862,0.2946995983497103,0.3333333333333333,0.24558299862475855,0.3010134533180794,0.0744955124085921,0.7545951979889558,0.32260967264699303,0.6568802318501173,0.025120514076749974,0,1,0,0,0
10278,1,0.5332034184120265,2,3,1,0.42262413082392436,0.5001948723819605,0.444336182010022,0.6944985756616556,0.5855707007410818,0.07795588335902759,0.698267620232069,0.32695042946200553,0.5161194705123983,0.0526549629634927,0,1,0,0,0
10279,0,0.26307622410224013,5,2,1,0.6082281675607443,0.6630762241022402,0.3858968534185334,0.3333333333333333,0.2110539204591413,0.7990181496623101,0.7298045708763322,0.43482688565283495,0.5327967647864015,0.6560412507638598,0,0,0,1,0
10280,1,0.4,2,4,1,0.42457063921105215,0.6418845828691748,0.5,0.36823715239097893,0.0724137142499277,0.21389868706017484,0.7112534971364992,0.4235564789785346,0.6121028666867563,0.374317278793195,0,0,0,1,0
10281,1,0.6000000000000001,7,4,1,0.5116279069767442,0.5527782606181537,0.2453695656364105,0.5,0.7962328697184043,0.12841986732965355,0.7518448097648671,0.1806172366139544,0.6119887858246074,0.02859775007609311,0,0,1,0,0
10282,0,0.2,5,2,1,0.5131774607662121,0.7213326162589424,0.43444384688245197,0.39888948645088135,0.004619804555699811,0.0,0.7553777012687222,0.4368886191033352,0.535907714127019,0.0,0,1,0,0,0
10283,0,0.24568747919597828,2,2,1,0.5720712039967264,0.30862504160804355,0.3333333333333333,0.6666666666666666,0.13585257186611668,0.8186294902765752,0.6979359097491811,0.41062065158459404,0.5879201086133596,0.9020839670806492,0,0,1,0,0
10284,0,0.6000000000000001,2,3,1,0.4763226663281198,0.22590626739454245,0.3333333333333333,0.5,0.17751373562312595,0.9404648727073767,0.5633242149817367,0.3454866652499422,0.4044645331127449,0.9394418697893929,0,0,1,0,0
10285,0,0.46020737783699034,3,1,1,0.37635836681490176,0.4602073778369904,0.3996543702716828,0.26701229639498386,0.11932098349811542,0.1527332979532287,0.7442231807529635,0.45531221547789624,0.5370751041579871,0.1861102977745775,0,0,1,0,0
10286,0,0.8,3,2,1,0.5330871275205192,0.030778671903362143,0.3589822265861351,0.4743511067471982,0.2789614424867482,0.0,0.6921874935579982,0.4147569770497226,0.5895760557303401,0.0,0,1,0,0,0
10287,1,0.13268905558509517,3,6,1,0.7055012726063843,0.13365547220745244,0.611379560172877,0.5560924536790873,0.9989239164410202,0.836945254364477,0.6414323083257043,0.43915810800326593,0.6217815626454094,0.061422137274908375,0,0,1,0,0
10288,0,0.21931663809267046,5,2,1,0.5897229247005351,0.21931663809267046,0.5,0.1988610634877841,0.008921134143792336,0.3542091616014302,0.7867176000104563,0.08564082997239474,0.7142761902865656,0.5920499230143369,0,1,0,0,0
10289,1,0.4215172688986384,2,6,1,0.602149154779228,0.4000000000000001,0.49103447129223404,0.21149431020549653,0.7868166220658807,0.024064804111905813,0.7746724177519899,0.1706192762466393,0.5757078015277924,0.0017769516357734369,0,0,1,0,0
10290,1,0.4,2,4,1,0.5509651735404926,0.7758356791108404,0.5,0.3534702674076331,0.5288937336591,0.0,0.638390285964412,0.3372025714945537,0.5548749692358861,0.0,0,0,1,0,0
10291,0,0.4085727087693555,4,2,1,0.48239113341672873,0.617145417538711,0.4928560760255371,0.4928560760255371,0.06336172525720246,0.0,0.6763927009692283,0.3878220764025467,0.5603122285402791,0.0,0,0,1,0,0
10292,0,0.4009345899152052,3,3,1,0.7448380859873526,0.20280376974561543,0.1674454915960043,0.49844235014132476,0.0,0.0,0.7957981364564229,0.24149133958250607,0.6959641247437817,0.0,0,1,0,0,0
10293,0,0.789312541142086,5,2,1,0.6034084350165216,0.010687458857913973,0.6488542352368101,0.3422395490482616,0.233911047889646,0.755931984105654,0.7346061004489036,0.3911951100161174,0.5861874088164633,0.629033997792757,0,0,0,1,0
10294,1,0.5651319488656554,5,5,1,0.6729267590506816,0.6000000000000001,0.5,0.4709432907213795,0.911796018586033,0.25326650184936905,0.6783028284214192,0.7424733840017752,0.6041024333270284,0.02408823759841911,1,0,0,0,0
10295,0,0.7002748696670575,5,3,1,0.5348837209302325,0.7335165797780383,0.5,0.6389652415741826,0.4658740099515711,0.6653825279020069,0.7517460669574327,0.4334880278091473,0.6253848230336938,0.26663478494277004,0,0,1,0,0
10296,1,0.2,4,6,1,0.6061015122132022,0.8350107979865846,0.4020788341722565,0.4656272495805384,0.5385672260507564,0.8230151587460381,0.7258010875828441,0.41199503920681196,0.6593657062286638,0.23557580229390648,0,0,1,0,0
10297,1,0.43460572220125543,4,5,1,0.4561807235337159,0.23460572220125542,0.6378285648322871,0.4711618981656205,0.3034910965802114,0.34005378927632235,0.6179267942244998,0.3353105551765964,0.614682929038198,0.18542701815274673,0,0,1,0,0
10298,1,0.6721092601000679,5,6,1,0.5516533163023414,0.8,0.22675771675005646,0.2868487668334463,0.7909202684215242,0.0,0.7317838920832119,0.37662430056614526,0.6226441543789698,0.0,0,1,0,0,0
10299,0,0.6529387726683923,5,2,2,0.5434337922867214,0.6205918409974118,0.3333333333333333,0.3774489772236602,0.7194865944907088,0.13102296475611058,0.649209721055759,0.361257758503627,0.46237783519795983,0.021713244275687826,0,0,1,0,0
10300,0,0.6069019583084737,5,2,1,0.5252530814300367,0.4000000000000001,0.494248368076272,0.494248368076272,0.15177488287079438,0.6455649771097132,0.7183141000791897,0.44612678410881645,0.4889377750943051,0.6954562395629524,0,1,0,0,0
10301,0,0.2,6,2,1,0.5540880510408885,0.9793553451310448,0.3247313938046019,0.6580647271379353,0.37924706907667194,0.0,0.7689180826632922,0.26304430007419094,0.5733276957668252,0.0,1,0,0,0,0
10302,0,0.2967708445285429,3,1,1,0.6849200620448406,0.496770844528543,0.5,0.49461807421423815,0.45704650686897735,0.0,0.7671616104644993,0.6218089104733642,0.6324942916096917,0.0,0,0,1,0,0
10303,1,0.676089064360666,5,5,1,0.3056124643118603,0.6478218712786682,0.3333333333333333,0.5,0.9391044708312135,0.3624780332243665,0.682276104333438,0.3792126086404013,0.5679835399843078,0.03270647196672011,0,1,0,0,0
10304,1,0.6120893391693576,5,3,1,0.6194725540678901,0.2,0.3434077826411312,1.0,0.5932402535484604,0.9693657469508777,0.7714308443382777,0.4128367920573561,0.649667161223144,0.25804911519826257,0,0,0,0,0
10305,1,0.6890230774036137,4,5,1,0.5402701260058828,0.3109769225963864,0.592480768830322,0.5,0.6298332595647554,0.4603875039374055,0.618227726807103,0.3419618223410591,0.5785597361576027,0.11216046833363456,0,1,0,0,0
10306,0,0.29637964609933815,3,2,1,0.5012629141513937,0.503620353900662,0.5,0.41364970508278176,0.0946513317634558,0.0,0.7035789480815213,0.4526276334265765,0.6266597356326536,0.0,0,0,1,0,0
10307,0,0.41896578120560457,3,2,1,0.4761428960497701,0.29051710939719777,0.4087642578309981,0.5912357421690019,0.2443653673335907,0.35153891986370167,0.6610418235045262,0.3931749833665634,0.4541984209126162,0.3051371914618105,0,1,0,0,0
10308,0,0.6000000000000001,5,2,1,0.49426003070210783,1.0000000000000002,0.5,0.7637121488782979,0.04227969875634138,0.0,0.6631834232321447,0.3843368898522401,0.6609531201242195,0.0,0,1,0,0,0
