customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
0.43181818181818177,F,0.8,3.0,5.0,4.0,0.4418604651162791,0.4000000000000001,0.5,0.6666666666666666,0.21606942063901835,0.0,0.08243000405773579,0.8417974373405354,0.460908246377268,0.25196850393700787,0.5777144211494744,0.0,0.0,0.0,1.0,
0.38636363636363635,M,0.2,5.0,2.0,3.0,0.39534883720930236,0.0,0.16666666666666666,0.5,1.0,0.8124751688518077,0.940728073734856,0.7211177102132259,0.5869559203226646,0.33858267716535434,0.5417965474935118,0.0594758064516129,0.0,1.0,0.0,
0.5454545454545455,M,0.4,3.0,2.0,4.0,0.5813953488372093,0.2,0.5,0.16666666666666666,0.8925714251040056,0.7203019467620183,0.6581067764187584,0.7693186105873275,0.791903892713181,0.5196850393700788,0.7339598704459852,0.07459677419354838,0.0,0.0,1.0,
0.7045454545454545,F,0.2,3.0,5.0,4.0,0.744186046511628,0.0,0.5,0.3333333333333333,0.08660556985925894,0.0,0.054489594806098204,0.765398516892837,0.6837216607249943,0.4881889763779527,0.7321671196263158,0.0,0.0,1.0,0.0,1.0
0.5681818181818182,F,0.2,1.0,5.0,4.0,0.744186046511628,0.8,0.5,0.16666666666666666,0.09609703059458541,0.5605880015891935,0.015274476841922208,0.7385716099889977,0.4431757607283957,0.25984251968503935,0.6471803359774219,0.7288306451612903,0.0,0.0,1.0,
0.25,F,0.6000000000000001,3.0,5.0,4.0,0.2790697674418605,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.0,0.26777910210568134,0.021746565416497592,0.9911857881818198,0.3426090102667503,0.15748031496062992,0.6828162445273456,0.4727822580645161,0.0,1.0,0.0,
0.31818181818181823,M,0.8,3.0,3.0,4.0,0.3023255813953488,0.2,0.3333333333333333,0.5,0.8425760391286237,0.656336909018673,0.5583154599733349,0.69620925458588,0.5813683511415755,0.5118110236220473,0.6705849857372946,0.07963709677419355,0.0,0.0,1.0,
0.31818181818181823,M,1.0,3.0,4.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.5,0.21507695286838802,0.6916964640444974,0.03170830676482523,0.7816991123781654,0.7995933784136631,0.6929133858267716,0.6989640914378384,0.6159274193548387,0.0,0.0,1.0,
0.4999999999999999,F,0.6000000000000001,3.0,4.0,4.0,0.6046511627906976,0.2,0.6666666666666666,0.5,0.46152758365077506,0.0,0.1803083879195409,0.7960775873506677,0.24731654251100088,0.18110236220472437,0.574993878354697,0.0,0.0,1.0,0.0,0.0
0.6818181818181818,M,0.4,3.0,2.0,4.0,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041281664831024294,0.7411306364005623,0.40251338870078723,0.20472440944881887,0.6078454184797739,0.0,0.0,0.0,1.0,
0.5681818181818182,F,0.2,5.0,5.0,4.0,0.6976744186046512,0.8,0.16666666666666666,0.5,0.07441026777289617,0.4425903853794199,0.0201147759550171,0.7024361285097893,0.6558878553663201,0.4881889763779527,0.6130983072160325,0.6159274193548387,0.0,1.0,0.0,
0.43181818181818177,F,0.6000000000000001,5.0,5.0,4.0,0.627906976744186,0.0,0.6666666666666666,0.3333333333333333,0.5546776427520053,0.0,0.24256564836821054,0.837455298280364,0.6691158091154092,0.4094488188976378,0.7264075890062998,0.0,0.0,1.0,0.0,
0.40909090909090906,M,0.8,3.0,3.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.6401121656534672,0.6301152165276123,0.272390006376442,0.8099764840344608,0.4172757200166368,0.17322834645669288,0.5503491448195804,0.14516129032258063,0.0,0.0,1.0,
0.8181818181818182,F,0.2,5.0,4.0,4.0,1.0,0.4000000000000001,0.8333333333333333,0.16666666666666666,0.3062905991568172,1.0,0.03698336328328793,0.689380919769607,0.3462023013603026,0.19685039370078738,0.5867580708535076,0.6663306451612904,0.0,1.0,0.0,
0.40909090909090906,M,0.6000000000000001,3.0,3.0,4.0,0.6046511627906976,0.8,0.6666666666666666,0.5,0.2303822767014676,0.2550655542312277,0.06767723610225494,0.7734377916734566,0.6235515262733087,0.4015748031496063,0.6116761361473799,0.21673387096774194,0.0,1.0,0.0,
0.6136363636363636,M,0.4,6.0,2.0,4.0,0.5348837209302325,0.0,0.5,0.5,0.35912395909004724,0.0,0.1301083995130717,0.743972161201087,0.10809300249965004,0.07086614173228346,0.5467179502881678,0.0,0.0,1.0,0.0,
0.20454545454545459,M,0.6000000000000001,3.0,4.0,3.0,0.09302325581395349,1.0000000000000002,0.5,0.3333333333333333,0.7707736673640082,0.0,0.48243580082314075,0.8326119810515409,0.4543469387957162,0.4960629921259842,0.6383170531680458,0.0,0.0,0.0,1.0,0.0
0.11363636363636365,F,0.0,6.0,5.0,3.0,0.2325581395348837,0.2,0.3333333333333333,0.16666666666666666,0.6358489422940754,0.744139849026619,0.2597820416207756,0.8291112908406162,0.930684978339605,0.9133858267716536,0.7060168991762115,0.17439516129032256,1.0,0.0,0.0,
0.11363636363636365,M,0.4,6.0,5.0,4.0,0.11627906976744184,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.0,0.0,0.041281664831024294,0.9221688130784365,0.47952145304210636,0.3070866141732283,0.7888217736216023,0.0,0.0,1.0,0.0,
0.31818181818181823,F,0.2,5.0,5.0,4.0,0.41860465116279066,0.4000000000000001,0.5,0.6666666666666666,0.7574825517548751,0.48152562574493446,0.4273375456495276,0.7035830624911614,0.25526728996461334,0.1653543307086614,0.5990154001024597,0.07661290322580645,0.0,1.0,0.0,
0.43181818181818177,F,0.6000000000000001,5.0,4.0,4.0,0.39534883720930236,0.8,0.3333333333333333,0.3333333333333333,0.6767228719568332,0.0,0.3576894093096053,0.8111124887746939,0.20219276897843064,0.13385826771653542,0.4285501444104439,0.0,0.0,1.0,0.0,
0.31818181818181823,F,0.4,3.0,5.0,4.0,0.37209302325581395,0.6000000000000001,0.5,0.3333333333333333,0.14703483291638397,0.0,0.06611210944293085,0.7561488052652197,0.526319098820559,0.4015748031496063,0.7173645738705207,0.0,0.0,0.0,1.0,
0.6590909090909091,M,0.4,6.0,3.0,4.0,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.7869895284162345,0.5311879221295193,0.46921917569995947,0.7662448200900536,0.9397452321551472,0.6692913385826772,0.6344245474670167,0.07661290322580645,0.0,0.0,1.0,
0.2727272727272727,F,0.4,5.0,4.0,4.0,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.03214550660425752,0.43345252284465635,0.014144107587965915,0.8013701378002842,0.5907341945513387,0.4409448818897637,0.681363786328057,0.6905241935483871,0.0,1.0,0.0,0.0
0.5681818181818182,M,0.6000000000000001,3.0,2.0,2.0,0.5348837209302325,0.2,0.16666666666666666,0.5,1.0,0.3023440603893524,0.9779433076343401,0.7611142153572561,0.7586741941702442,0.6062992125984252,0.6214726040367413,0.022177419354838707,0.0,1.0,0.0,0.0
0.2272727272727273,M,0.6000000000000001,3.0,1.0,4.0,0.2558139534883721,1.0000000000000002,0.5,0.3333333333333333,0.8931352759988984,0.0,0.7119297432032926,0.7707008146828084,0.3707462470043523,0.2204724409448819,0.5238032802643994,0.0,0.0,1.0,0.0,0.0
0.4999999999999999,M,0.6000000000000001,3.0,2.0,3.0,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.5,1.0,0.0,1.0,0.6642240091503226,0.22252858360103756,0.015748031496062992,0.3225446153161872,0.0,0.0,0.0,1.0,
0.4545454545454545,F,0.6000000000000001,5.0,5.0,4.0,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.30229794086958295,0.0,0.10854443220682859,0.7628386098577843,0.9605009639256303,0.7480314960629921,0.6986234506034121,0.0,0.0,0.0,1.0,
0.40909090909090906,M,0.2,6.0,1.0,4.0,0.4651162790697675,0.2,0.3333333333333333,0.5,1.0,0.42034167659912597,0.9693351110080576,0.7662448200900536,0.7553807144146558,0.5748031496062992,0.6278054140885523,0.03125,0.0,1.0,0.0,
0.6590909090909091,M,0.4,6.0,1.0,4.0,0.813953488372093,0.2,0.16666666666666666,0.3333333333333333,0.4783308525087948,0.7151370679380215,0.13804996811779027,0.7803887798846149,0.9394478631782224,0.8582677165354331,0.670964161733326,0.27620967741935487,0.0,1.0,0.0,0.0
0.40909090909090906,M,0.8,3.0,2.0,4.0,0.2558139534883721,0.8,0.5,0.0,0.3089245013008801,0.9117997616209773,0.04434525534751609,0.7136286876954766,0.2577205346236451,0.10236220472440945,0.6799032137950614,0.6028225806451613,0.0,0.0,1.0,
0.5454545454545455,M,0.2,3.0,3.0,4.0,0.7209302325581396,0.4000000000000001,0.6666666666666666,0.5,0.5001841413926909,0.40047675804529204,0.17471450930380847,0.7376037452602376,0.40947272808944946,0.2204724409448819,0.6163869267212254,0.1441532258064516,1.0,0.0,0.0,
0.34090909090909094,F,0.6000000000000001,4.0,4.0,4.0,0.2093023255813954,0.8,0.0,0.3333333333333333,0.18350258177643886,0.6285260230433055,0.02843313431105443,0.7555567167747034,0.6288473090568989,0.5039370078740157,0.632675766341709,0.6189516129032258,0.0,0.0,1.0,
0.0,M,0.0,3.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.607524031352527,0.0,0.2869978551968002,0.78222092766004,0.5417500596811518,0.42519685039370075,0.66210087892395,0.0,0.0,1.0,0.0,
0.36363636363636365,F,0.4,4.0,5.0,4.0,0.4418604651162791,0.4000000000000001,0.5,0.6666666666666666,0.32459315921079446,0.3984902661899086,0.08747318996000232,0.7186514043926305,0.6200675029113898,0.6141732283464567,0.6545453808559745,0.251008064516129,0.0,1.0,0.0,0.0
0.43181818181818177,F,0.8,2.0,4.0,4.0,0.5348837209302325,0.0,0.5,0.5,0.3717931546478481,0.0,0.13547040751260797,0.722165753415796,0.6579388969145967,0.6141732283464567,0.6910148188224566,0.0,0.0,0.0,1.0,
0.6136363636363636,M,0.2,5.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.7185401851488251,0.41080651569328563,0.37861573242130897,0.688972138742502,0.49536094358160754,0.41732283464566927,0.6686808126916601,0.07358870967741934,0.0,1.0,0.0,0.0
0.13636363636363635,F,0.2,5.0,5.0,4.0,0.06976744186046513,0.2,0.5,0.16666666666666666,0.28411996515487026,1.0,0.029476552083937162,0.7886348113239867,0.9572794306958954,0.6771653543307087,0.7300599203962764,0.7147177419354839,0.0,0.0,1.0,0.0
0.43181818181818177,M,0.6000000000000001,3.0,2.0,4.0,0.6046511627906976,0.0,0.5,0.5,0.5546776427520053,0.0,0.24256564836821054,0.7863486802292157,0.45971670303430767,0.25984251968503935,0.5954993190109794,0.0,0.0,0.0,1.0,
0.6590909090909091,M,0.2,5.0,2.0,4.0,0.744186046511628,0.4000000000000001,0.5,0.5,0.7733133676683304,0.32141438220103297,0.46290070140861406,0.9228296346899466,0.3737062413081145,0.17322834645669288,0.7520768843911222,0.04838709677419355,0.0,1.0,0.0,
0.2727272727272727,F,0.4,4.0,5.0,4.0,0.34883720930232565,0.8,0.16666666666666666,0.5,0.3721285849743903,0.25188716726261423,0.11723958031418469,0.8104316356321644,0.6120200928408515,0.5354330708661418,0.7214570637499187,0.13608870967741937,0.0,1.0,0.0,
0.7727272727272728,F,0.2,3.0,5.0,4.0,0.9069767441860465,0.2,0.5,0.5,0.7001986294399667,0.7842669845053635,0.3282128572256681,0.8079158036037595,0.9415622730030495,0.7480314960629921,0.6577532959915078,0.14919354838709675,0.0,1.0,0.0,0.0
0.2272727272727273,M,0.4,4.0,2.0,4.0,0.2093023255813954,0.2,0.3333333333333333,0.5,1.0,0.656336909018673,0.9521187177554925,0.7975345057841764,0.26037270326993567,0.2204724409448819,0.8353592585830381,0.04838709677419355,0.0,1.0,0.0,0.0
0.5454545454545455,F,0.2,6.0,5.0,4.0,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.0,0.0,0.041281664831024294,0.843741372107791,0.2927581749914687,0.23622047244094485,0.7807315082962298,0.0,0.0,1.0,0.0,
0.34090909090909094,F,0.6000000000000001,3.0,5.0,4.0,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.5,0.09834581006519061,0.5768772348033373,0.01449191351226016,0.731699379529052,0.624763868643847,0.4960629921259842,0.6679152431740856,0.7449596774193549,0.0,0.0,1.0,
0.43181818181818177,M,0.4,3.0,4.0,4.0,0.5348837209302325,0.2,0.16666666666666666,0.5,0.30028245177223356,0.8394914580850219,0.04660599385542868,0.7516662272811852,0.7416086224608611,0.5590551181102362,0.6242054700715728,0.5705645161290323,0.0,1.0,0.0,
0.4545454545454545,M,0.6000000000000001,2.0,4.0,4.0,0.627906976744186,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.15368250020299445,0.0,0.06753231696713234,0.6469139059118785,0.39917015048562665,0.15748031496062992,0.5342362577002331,0.0,0.0,0.0,1.0,
0.40909090909090906,M,0.8,3.0,2.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.4429206375007495,0.46086611044894715,0.13631093849631906,0.6632994494789989,0.5488042447149686,0.5669291338582677,0.6853387901121709,0.19858870967741937,0.0,0.0,1.0,
0.38636363636363635,F,0.4,4.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.4969990877075898,0.35677393722685735,0.17584487855776476,0.7121709127478497,0.33392937342008744,0.25984251968503935,0.5115459510154474,0.13004032258064516,0.0,1.0,0.0,
0.5454545454545455,M,0.2,4.0,2.0,4.0,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.4417942388974283,0.797377830750894,0.11115297663903542,0.7642646937913206,0.639494453931684,0.5984251968503937,0.6521133465420675,0.34576612903225806,0.0,0.0,1.0,
0.15909090909090906,M,0.2,5.0,4.0,4.0,0.34883720930232565,1.0000000000000002,0.16666666666666666,0.5,0.17483692747187973,0.6324990067540723,0.026114428149092806,0.7537702035562677,0.6052961329971847,0.5354330708661418,0.7214570637499187,0.6401209677419355,1.0,0.0,0.0,
0.5909090909090909,M,0.2,3.0,1.0,4.0,0.7209302325581396,1.0000000000000002,0.16666666666666666,0.3333333333333333,1.0,0.0,1.0,0.8362550698810004,0.4854296834566034,0.3543307086614173,0.6927635999477644,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,F,0.2,4.0,5.0,4.0,0.7209302325581396,0.4000000000000001,0.3333333333333333,0.5,0.1582139988563247,0.6396503774334525,0.02185380557648832,0.6642240091503226,0.35702812663051353,0.26771653543307083,0.6374570464602043,0.6824596774193549,0.0,1.0,0.0,0.0
0.40909090909090906,F,0.4,6.0,5.0,3.0,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.982443917709563,0.0,0.9457132919830735,0.8843616976824963,0.2059523490030306,0.10236220472440945,1.0,0.0,0.0,1.0,0.0,
0.6818181818181818,M,0.6000000000000001,6.0,1.0,4.0,0.6976744186046512,0.8,0.16666666666666666,0.8333333333333333,0.40368222132445464,0.29916567342073896,0.12813749927540433,0.721467648894339,0.31190315624760045,0.14960629921259844,0.5467179502881678,0.14616935483870966,0.0,1.0,0.0,
0.4772727272727272,F,0.6000000000000001,5.0,5.0,4.0,0.4883720930232558,0.2,0.16666666666666666,0.3333333333333333,0.4509033824569424,0.3174413984902662,0.15115065793287347,0.7888872716386065,0.19060386771756876,0.08661417322834646,0.6214726040367413,0.1340725806451613,0.0,1.0,0.0,0.0
0.4999999999999999,F,0.8,6.0,4.0,4.0,0.4418604651162791,1.0000000000000002,0.16666666666666666,0.5,0.19700660535280523,0.7560588001589194,0.022404498289954205,0.7901449671938123,0.6187112042903944,0.5511811023622047,0.709636667305077,0.7127016129032258,0.0,1.0,0.0,
0.4999999999999999,F,0.6000000000000001,6.0,5.0,4.0,0.5813953488372093,0.0,0.5,0.3333333333333333,0.32923777725585657,1.0,0.045330705466349784,0.713991530179948,0.5933830124360047,0.5196850393700788,0.7746863417859168,0.6199596774193549,0.0,1.0,0.0,
0.7954545454545455,F,0.0,3.0,5.0,4.0,0.8372093023255814,1.0000000000000002,0.3333333333333333,0.5,0.0,0.0,0.041281664831024294,0.817361220602858,0.14083170886322582,0.07086614173228346,0.7154539066325502,0.0,0.0,1.0,0.0,
0.6818181818181818,F,0.4,2.0,5.0,4.0,0.813953488372093,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.387631276580644,0.8974970202622169,0.07701002840415049,0.8561321470220896,0.41179777174558496,0.3307086614173228,0.6370259799100559,0.4616935483870968,0.0,1.0,0.0,
0.6590909090909091,F,0.4,3.0,5.0,4.0,0.5581395348837209,0.4000000000000001,0.5,0.16666666666666666,0.1679850331125583,0.38458482320222487,0.04263520955306939,0.8462414525285611,0.41486833189504035,0.3070866141732283,0.6400286259156319,0.39818548387096775,0.0,1.0,0.0,
0.43181818181818177,M,0.8,3.0,3.0,4.0,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.5,0.20176646498843676,0.7421533571712357,0.02460726914381775,0.7001229841111174,0.5752357129897299,0.43307086614173224,0.6553510573131035,0.6895161290322581,0.0,1.0,0.0,
0.4772727272727272,F,0.6000000000000001,6.0,5.0,4.0,0.4418604651162791,0.6000000000000001,0.5,0.3333333333333333,0.21196910380715606,0.3778307508939213,0.053793982957509714,0.7165137431722451,0.29529643306039977,0.2125984251968504,0.9389289768579971,0.3397177419354839,0.0,1.0,0.0,
0.5454545454545455,F,0.0,5.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.01593240829657816,0.0,0.04344675670975596,0.7975345057841764,0.630333843989799,0.6850393700787402,0.6817276580686819,0.0,0.0,1.0,0.0,
0.34090909090909094,F,0.4,5.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.21085167664021398,0.9551052840683353,0.011390644020636486,0.6831626348575581,0.41828324583409215,0.23622047244094485,0.5672222121768931,0.8618951612903225,0.0,1.0,0.0,
0.38636363636363635,F,0.8,3.0,5.0,4.0,0.39534883720930236,0.6000000000000001,0.16666666666666666,0.5,0.38111779817250646,0.4580850218514104,0.1061387745637934,0.700510310825857,0.631458397124421,0.42519685039370075,0.7600124096497848,0.2409274193548387,0.0,1.0,0.0,
0.7500000000000001,F,0.2,3.0,4.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.16666666666666666,0.019036680360685843,0.0,0.04388151411512377,0.7470842492674241,0.6089021689824781,0.5196850393700788,0.7202046455300177,0.0,0.0,0.0,1.0,
0.31818181818181823,F,0.8,3.0,4.0,4.0,0.32558139534883723,0.2,0.3333333333333333,0.3333333333333333,0.1893097529950798,0.6332936034962257,0.029476552083937162,0.7043441636897724,0.44638038573238403,0.28346456692913385,0.6196346927528705,0.6118951612903225,0.0,0.0,1.0,
0.5454545454545455,M,0.6000000000000001,5.0,2.0,4.0,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.6090435537879944,0.619388160508542,0.24320329256275,0.9598214463558512,0.3272398582413014,0.11023622047244093,0.7050209291967163,0.15725806451612903,0.0,0.0,1.0,
0.5454545454545455,F,0.6000000000000001,1.0,5.0,4.0,0.6511627906976745,0.4000000000000001,0.5,0.3333333333333333,0.1574190498199699,0.456098529996027,0.035070430699669586,0.8018446242126979,0.6093497010932916,0.5433070866141733,0.7154539066325502,0.48790322580645157,0.0,1.0,0.0,
0.36363636363636365,F,0.6000000000000001,5.0,5.0,4.0,0.5581395348837209,0.4000000000000001,0.5,0.5,0.3616989341808301,1.0,0.05822850849226133,0.8060666750065537,0.6329900340741992,0.43307086614173224,0.6881922078327992,0.5584677419354839,0.0,1.0,0.0,
0.25,F,0.2,3.0,4.0,4.0,0.39534883720930236,0.8,0.5,0.6666666666666666,0.4731208525713413,0.9340484704012714,0.11894962610863138,0.8338334944123971,0.3426090102667503,0.3070866141732283,0.66210087892395,0.3659274193548387,0.0,1.0,0.0,
0.2954545454545454,M,0.4,6.0,1.0,4.0,0.3023255813953488,0.2,0.5,0.6666666666666666,0.5737210982513181,0.0,0.2577241899020347,0.5914415888504934,0.13021891337500668,0.031496062992125984,0.40554042192119066,0.0,0.0,1.0,0.0,
0.4999999999999999,M,0.6000000000000001,3.0,4.0,4.0,0.6976744186046512,0.2,0.5,0.5,0.5806402107345638,0.057608263806118394,0.2592603327343343,0.774792804671877,0.45567145997469916,0.18110236220472437,0.5393006640659631,0.016129032258064516,1.0,0.0,0.0,
0.5454545454545455,F,0.4,5.0,5.0,4.0,0.7674418604651162,0.8,0.5,0.3333333333333333,0.5666464165136191,0.3957091775923719,0.22311750043475742,0.6977836526158562,0.5760994714906633,0.3858267716535433,0.7504045430592763,0.11491935483870969,0.0,0.0,1.0,
0.5909090909090909,F,0.8,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.36528256737191445,1.0,0.05973566749753638,0.7147153093500831,0.29877367872766425,0.17322834645669288,0.6881922078327992,0.5524193548387097,0.0,1.0,0.0,0.0
0.38636363636363635,F,0.2,4.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.265298264089346,1.0,0.02350588371688598,0.8253388763818595,0.6884913588692803,0.5511811023622047,0.709636667305077,0.7590725806451613,0.0,0.0,1.0,
0.40909090909090906,F,0.4,5.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.6666666666666666,0.5658142025323833,0.0,0.25131876412961573,0.7461555342577769,0.44558263430715317,0.3543307086614173,0.6344245474670167,0.0,0.0,0.0,1.0,
0.18181818181818177,F,0.8,3.0,5.0,3.0,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.9631539905538586,0.2673818037346047,0.8699495681409773,0.7625522082293822,0.46530565536745905,0.41732283464566927,0.5990154001024597,0.022177419354838707,0.0,0.0,1.0,
0.4545454545454545,F,1.0,4.0,4.0,4.0,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.5,0.25902182979578914,0.7608263806118395,0.039041215002028874,0.7480088089387479,0.5993362430912186,0.5118110236220473,0.6417290664040012,0.5897177419354839,1.0,0.0,0.0,
0.7727272727272728,F,0.2,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.5,0.10010150255033023,0.21652761223678982,0.041099066720769815,0.808604982925687,0.6077481029360066,0.48031496062992124,0.7534623767880265,0.27822580645161293,0.0,1.0,0.0,
0.4545454545454545,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.35298494996334906,0.5295987286452125,0.08895136513825286,0.7350003880945682,0.6382285755327495,0.5748031496062992,0.6541416096507211,0.30443548387096775,0.0,1.0,0.0,
0.11363636363636365,F,0.4,2.0,5.0,4.0,0.0,0.8,0.5,0.5,0.7133917275309605,0.0,0.4019477131760478,0.8013701378002842,0.6326373164237646,0.5590551181102362,0.7167292350318829,0.0,0.0,1.0,0.0,0.0
0.4999999999999999,F,0.8,3.0,5.0,4.0,0.6976744186046512,0.0,0.16666666666666666,0.0,0.11744121698845778,0.5013905442987684,0.02356385137093502,0.8051358682893686,0.648144430729473,0.5118110236220473,0.7954952175227361,0.6088709677419355,0.0,1.0,0.0,0.0
0.43181818181818177,F,0.6000000000000001,3.0,4.0,3.0,0.6046511627906976,0.8,0.3333333333333333,0.6666666666666666,0.8499463959586615,0.5796583234008741,0.5782853167932295,0.8423825403510324,0.5595994439593783,0.3858267716535433,0.605908803673242,0.0685483870967742,0.0,0.0,1.0,
0.09090909090909094,F,0.0,3.0,5.0,4.0,0.09302325581395349,0.6000000000000001,0.16666666666666666,0.5,0.3728652754789885,0.0,0.1359341487450003,0.8638227498064033,0.5264905126550958,0.5984251968503937,0.7378024986305944,0.0,1.0,0.0,0.0,
0.7500000000000001,M,0.2,3.0,4.0,4.0,0.9302325581395349,0.8,0.16666666666666666,0.3333333333333333,0.33630412414523025,0.8740564163686929,0.057214074546403114,0.800656359053217,0.6392072524518386,0.5905511811023623,0.6820910240805258,0.529233870967742,0.0,1.0,0.0,
0.4999999999999999,F,0.2,3.0,5.0,4.0,0.627906976744186,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.25661131425764827,1.0,0.02086835545765463,0.7676476682601885,0.44672159013004387,0.3070866141732283,0.5711369219463406,0.780241935483871,0.0,0.0,1.0,0.0
0.7500000000000001,M,0.4,3.0,4.0,4.0,0.8604651162790699,0.2,0.16666666666666666,0.3333333333333333,0.6624736191134892,0.0,0.34183525592719266,0.7873678622795867,0.9298038003934332,0.8031496062992126,0.7170470974460362,0.0,0.0,0.0,1.0,
0.15909090909090906,F,0.6000000000000001,2.0,4.0,4.0,0.34883720930232565,0.8,0.3333333333333333,0.5,0.08158150635520345,0.42947953913388953,0.022288562981856126,0.902023468596397,0.46047553970778066,0.25984251968503935,0.9142826806150377,0.5846774193548386,0.0,1.0,0.0,0.0
0.4545454545454545,M,1.0,6.0,2.0,4.0,0.34883720930232565,1.0000000000000002,0.16666666666666666,0.16666666666666666,1.0,0.5001986491855384,0.963509361776129,0.7477010817905696,0.6017090696123291,0.6535433070866142,0.6896073225377468,0.03629032258064516,0.0,1.0,0.0,
0.09090909090909094,F,0.0,3.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.5,0.0283698528235945,0.0,0.0452147701582517,0.7182966596843678,0.45534091197296145,0.3779527559055118,0.7056853305795363,0.0,0.0,0.0,1.0,
0.06818181818181812,F,0.2,5.0,5.0,4.0,0.2325581395348837,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.26303038285238634,0.36829558998808104,0.06889455683728479,0.816038022430626,0.5011374260677643,0.5669291338582677,0.710940619152436,0.28125,0.0,0.0,1.0,0.0
0.40909090909090906,M,0.4,2.0,2.0,4.0,0.5581395348837209,0.8,0.16666666666666666,0.16666666666666666,0.9957966663151763,0.0,0.9867254072227698,0.7073608412341355,0.5843156132637943,0.3622047244094488,0.7033525010492268,0.0,0.0,1.0,0.0,
0.40909090909090906,F,0.8,4.0,5.0,4.0,0.41860465116279066,0.4000000000000001,0.5,0.3333333333333333,0.25437721175072747,0.0,0.0931540200568083,0.7698726021840625,0.6160412881292265,0.4645669291338583,0.66210087892395,0.0,0.0,0.0,1.0,
0.2954545454545454,M,0.8,3.0,2.0,4.0,0.39534883720930236,0.8,0.3333333333333333,0.3333333333333333,0.7866844009524567,0.0,0.5074778273723263,0.6528465260687337,0.3819757990062158,0.33858267716535434,0.6702052590134067,0.0,0.0,1.0,0.0,
0.4772727272727272,M,0.2,6.0,4.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.5465020346248348,0.8490266189908622,0.17439568720653875,0.743972161201087,0.5479320536657977,0.5590551181102362,0.7167292350318829,0.26411290322580644,0.0,1.0,0.0,
0.4772727272727272,M,0.6000000000000001,3.0,2.0,4.0,0.6744186046511628,1.0000000000000002,0.5,0.5,0.6972776575108424,0.4787445371473977,0.34693640948350823,0.7587924073144632,0.5683765621195238,0.5669291338582677,0.6593426127608889,0.09173387096774194,0.0,1.0,0.0,
0.4772727272727272,M,1.0,3.0,3.0,4.0,0.5813953488372093,0.8,0.5,0.6666666666666666,0.8860920305131836,0.2431466030989273,0.6784244391629471,0.7363061664795808,0.5498315529494648,0.5039370078740157,0.602484820919265,0.02520161290322581,0.0,1.0,0.0,
0.2272727272727273,F,0.8,6.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.0,0.3392952793635424,0.7493047278506159,0.0674743493130833,0.8452834594273865,0.6053609321869746,0.4960629921259842,0.6679152431740856,0.4495967741935484,0.0,1.0,0.0,
