,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
6970,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.23456257278106785,1.0,0.6367690504613353,0.40563537888838597,0.5383710627749284,0.8308308308308309,0
9744,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.4,0.2558139534883721,0.0,0.16666666666666666,0.5,0.6186230131833876,0.6050854191497815,0.7660792492983811,0.9289245879193182,0.6843517741581858,0.14814814814814817,1
8258,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5116279069767442,0.2,0.5,0.3333333333333333,0.2987623176103793,0.7477155343663091,0.7510238284320608,0.6166314300393585,0.6909440652511593,0.5065065065065065,1
7944,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.41860465116279066,0.2,0.3333333333333333,0.3333333333333333,0.22163503309151578,0.477155343663091,0.7359372626692966,0.5892476900094452,0.6462231158822848,0.4134134134134134,1
9541,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.744186046511628,0.2,0.5,0.16666666666666666,0.6022762572787883,0.5653555820421137,0.7666705776209138,0.9269532580592095,0.724045170213755,0.14614614614614616,1
7813,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0.41860465116279066,0.2,0.8333333333333333,0.3333333333333333,0.12693684472906375,0.5530393325387366,0.7490727620708121,0.591738697673551,0.648691886386168,0.6476476476476477,1
7977,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.11627906976744184,0.2,0.3333333333333333,0.5,0.2358059085819071,0.8160508541914978,0.7373436934816863,0.6263663859462774,0.648691886386168,0.6756756756756758,1
8844,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.627906976744186,0.0,0.16666666666666666,0.5,0.4717559115516696,0.8545887961859356,0.7135961248943854,0.7343983021455502,0.5864307399490025,0.3343343343343344,1
3483,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.6504688073822029,0.8379022646007152,0.7889663631879973,0.5360846470702445,0.6846092907095662,0.1861861861861862,1
776,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.4651162790697675,1.0000000000000002,0.3333333333333333,0.5,0.34773977710829795,0.0,0.6916010725142471,0.27154920084101986,0.7197557704864765,0.0,1
1475,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.27108240675836726,0.6229638458482321,0.7993583893487074,0.4320897293566437,0.699973657376427,0.4614614614614615,1
3789,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.6751910206904275,0.5133094954310687,0.6834883368345597,0.585735759814989,0.6726876543106992,0.10510510510510511,1
2469,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.9114872558371698,0.32936034962256655,0.7212000037000417,0.4711286314934131,0.636364949448899,0.03203203203203204,1
92,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.478283005301293,0.0,0.6964093338582883,0.29390704884985497,0.6334116153178007,0.0,1
5378,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.0,0.1828914587264503,0.4612634088200238,0.693419996951698,0.5947891791037396,0.5969667680944919,0.4514514514514515,1
7053,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.6242397790821084,0.8533969010727056,0.7378099535469437,0.6155550915644816,0.7204049414374306,0.20520520520520522,1
2160,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0.2,0.32558139534883723,0.6000000000000001,0.5,0.3333333333333333,1.0,0.0,0.7245022326099664,0.44958783815474557,0.6649031386460322,0.0,1
5356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.1632025689442851,0.5184743742550656,0.777719731279278,0.5848006390688207,0.6579865293631411,0.5405405405405406,1
9127,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0.6000000000000001,0.7674418604651162,0.2,0.5,0.3333333333333333,1.0,0.0,0.7695970317045295,0.780859041327868,0.6376639815783074,0.0,1
3728,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.6000000000000001,0.627906976744186,0.8,0.5,0.6666666666666666,0.8115685541338484,0.8986889153754469,0.7002192030698273,0.4996081917960098,0.6899435895506514,0.11911911911911913,1
9527,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.8,0.3023255813953488,0.0,0.3333333333333333,0.16666666666666666,0.6617799905030064,0.8649185538339292,0.7672598750465249,0.9701408991580875,0.6562202144526559,0.1851851851851852,1
8936,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.2,0.5348837209302325,0.2,0.5,0.5,0.4930974552937162,0.5808502185141041,0.7954099827535659,0.6234115711868344,0.5173399118194865,0.21221221221221223,0
4308,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.37209302325581395,0.4000000000000001,0.5,0.5,0.10640451067469225,0.6185935637663885,0.7380426093092749,0.5648325854559613,0.7261566117916655,0.7727727727727729,1
9151,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.0,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.8167684226254752,0.7171235597934048,0.7707537794458151,0.9495729854653032,0.6562202144526559,0.0940940940940941,1
6287,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4,0.4883720930232558,0.8,0.16666666666666666,0.5,0.2541821902635224,1.0,0.7557017379437327,0.5949182486760469,0.7063200772520241,0.7807807807807808,1
236,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.5348837209302325,0.2,0.5,0.5,0.08039759196921725,0.7282479141835518,0.734519208329988,0.13531353614810238,0.6585719285409425,0.987987987987988,0
9481,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.6046511627906976,0.2,0.5,0.16666666666666666,0.563596307079492,0.6789829161700437,0.7844138782268394,0.9552044228612335,0.6909440652511593,0.19819819819819823,1
4247,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.4418604651162791,0.8,0.5,0.0,0.15166237454316756,0.5820421136273342,0.7550713014778635,0.592910917869258,0.6643356018797257,0.6296296296296297,1
9245,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4,0.813953488372093,0.2,0.6666666666666666,0.3333333333333333,0.3756623353140083,0.0,0.7646915061022393,0.735607871335618,0.743853811281451,0.0,0
5703,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.16189743576039062,0.5923718712753278,0.7042296867735812,0.6141134728255773,0.6541400540336838,0.6206206206206206,1
1177,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.5437159815638526,0.5856177989670243,0.7495082536711662,0.35033557570913376,0.6814974912099266,0.18218218218218218,1
8299,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4,0.37209302325581395,0.2,0.5,0.16666666666666666,0.2486719303420024,0.9257052046086611,0.7638934414149914,0.6550375711587859,0.7269951247401862,0.7357357357357358,1
808,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.18604651162790697,0.4000000000000001,0.5,0.0,0.12766676191910964,0.6869288835915772,0.8065253355143495,0.33827877200001866,0.5672629828555393,0.8018018018018019,1
3436,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.41860465116279066,1.0000000000000002,0.5,1.0,0.4218297965197513,0.0,0.6869675704793359,0.3682242815078298,0.49060187474324,0.0,0
10067,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.5348837209302325,0.8,0.3333333333333333,0.5,0.3347223110355668,0.0,0.6970010020253579,0.7520858185003696,0.6796601753201533,0.0,0
8935,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.37209302325581395,0.2,0.5,0.3333333333333333,0.9435979034954367,0.7842669845053635,0.7321294259884461,0.7462264522654618,0.6294063283917618,0.06806806806806807,1
8576,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.744186046511628,1.0000000000000002,0.6666666666666666,0.5,0.11135756380228568,0.0,0.785651477810738,0.46450993637333693,0.7315465067701544,0.0,0
6441,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.7042149619484475,1.0,0.7368761629514657,0.5306120107524188,0.6270331814679977,0.18718718718718722,1
969,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.5,0.7774826847710017,0.0,0.7265032301965804,0.30961617432446986,0.6340716058032145,0.0,1
6266,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.2,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.04071901219410412,0.0,0.7699834814139042,0.6244580300209799,0.6846092907095662,0.0,1
9404,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.627906976744186,0.2,0.16666666666666666,0.5,0.32263748380732205,1.0,0.731405952259825,0.9295656734932061,0.6366904815351742,0.6286286286286287,1
5467,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.6976744186046512,0.8,0.5,0.6666666666666666,0.1831360503901709,0.6177989670242352,0.697590636964477,0.582853558262981,0.6092309258151535,0.6046046046046046,1
6167,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.44313473321204144,0.0,0.731405952259825,0.602178070501292,0.6899435895506514,0.0,1
3345,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.4591974555951457,0.0,0.6838075622260439,0.6360510038123295,0.6874207847989194,0.0,1
4533,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.4651162790697675,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.47694032108381057,0.4942391736193882,0.720686279967691,0.5972953104764851,0.7160377132324874,0.1901901901901902,1
8143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.5813953488372093,0.2,0.3333333333333333,0.5,0.6482740599862304,0.6011124354390147,0.721967716830589,0.6444396737032834,0.7201887799032594,0.13413413413413416,1
7458,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.883720930232558,0.6000000000000001,0.16666666666666666,0.5,0.5199897650123084,0.8533969010727056,0.7701763803644407,0.6330289257163109,0.6606077351194269,0.2862862862862863,1
6190,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.7906976744186046,0.0,0.5,0.6666666666666666,0.3319158117993215,0.0,0.754860640188749,0.4334754642152172,0.6809742252646979,0.0,0
5460,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.4883720930232558,0.8,0.5,0.5,0.6277111781028704,0.0,0.7505921713530052,0.41180425227124595,0.5373164373827636,0.0,0
2450,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.39534883720930236,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.42171526797998515,0.8255860150973381,0.7497255856805016,0.4601480465057992,0.7032889570262479,0.3783783783783784,1
1248,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.09302325581395349,0.4000000000000001,0.16666666666666666,0.5,0.015724363886002735,0.3218116805721096,0.8343953190326282,0.4491526316098662,0.6168973612163257,0.5365365365365367,1
9166,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4,0.6511627906976745,0.8,0.3333333333333333,0.3333333333333333,0.2558360329057252,0.0,0.7252553439803782,0.6893361997994016,0.6911934216172616,0.0,0
6699,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0.7906976744186046,0.8,0.16666666666666666,0.3333333333333333,0.17446015573315243,0.7608263806118395,0.7715206347934712,0.6271720579643854,0.6446648686465515,0.7657657657657658,1
1948,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.32558139534883723,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.9693546792852366,0.8549860945570124,0.7237458011199165,0.44882577986253414,0.6514341044397695,0.06906906906906908,1
6215,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.18604651162790697,0.2,0.3333333333333333,0.3333333333333333,0.028769430222725934,0.0,0.7495082536711662,0.46450993637333693,0.7315465067701544,0.0,0
5293,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8,0.6511627906976745,0.4000000000000001,0.5,0.5,0.14689769316283696,0.7099721891140246,0.740351979277014,0.5669093226328823,0.6992561924457759,0.7797797797797799,1
7081,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.5813953488372093,0.4000000000000001,0.5,0.3333333333333333,0.014055038169713097,0.0,0.7879264594083872,0.44608699543540253,0.5132183965877891,0.0,0
2814,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.744186046511628,1.0000000000000002,0.3333333333333333,0.5,0.6701863710954288,1.0,0.7368761629514657,0.3923383863764778,0.6753975862867425,0.2082082082082082,1
9805,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.6000000000000001,0.2558139534883721,0.0,0.3333333333333333,0.3333333333333333,0.5498740481450293,0.9598728645212554,0.7279888117574805,0.7703369638786379,0.6671576724571302,0.2932932932932933,0
3455,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.41860465116279066,0.4000000000000001,0.5,0.6666666666666666,0.2243277344411485,1.0,0.765881686123497,0.4409761707207698,0.6791321830966485,0.8588588588588589,1
4577,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6000000000000001,0.5581395348837209,0.0,0.5,0.3333333333333333,0.9248823882932982,0.0,0.6726061916353825,0.3359997120321936,0.5805244406908419,0.0,0
579,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.4651162790697675,0.6000000000000001,0.5,0.5,0.4011244327683863,0.6428287644020659,0.8022611886291713,0.37427330391554947,0.6753975862867425,0.31431431431431434,1
4251,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.3023255813953488,0.8,0.16666666666666666,0.6666666666666666,0.13799404955898664,0.0,0.7713292420257956,0.5568854418858413,0.7120258813009118,0.0,1
352,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.3023255813953488,0.8,0.5,0.3333333333333333,0.15515572645432618,0.43305522447357964,0.7410387724491867,0.28930627585667623,0.688938197487897,0.4634634634634635,1
8680,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.4,0.4883720930232558,0.2,0.3333333333333333,0.3333333333333333,1.0,0.42987683750496625,0.7106213938345765,0.761289855643067,0.6028072276503751,0.031031031031031032,1
2989,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.6395680806991364,0.7504966229638459,0.662437896387704,0.2861963244179557,0.5897307610562696,0.17217217217217218,1
7883,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.6046511627906976,0.0,0.16666666666666666,0.5,0.522244854506738,0.42908224076281287,0.6909904540818075,0.6363847751309459,0.6585719285409425,0.14314314314314314,1
5980,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.36411547937270994,0.533969010727056,0.6569320679093893,0.6201305489405848,0.6132824814383521,0.2942942942942943,1
5108,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.6511627906976745,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.25398704783275194,0.8386968613428685,0.7028081078181775,0.5524872785649435,0.6532420414447025,0.6556556556556558,1
8044,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.0,0.3333333333333333,0.5,0.04624464472086354,0.0,0.7321294259884461,0.4209894811208026,0.44791501534238476,0.0,0
9561,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.4,0.6976744186046512,0.2,0.5,0.5,1.0,0.7338100913786253,0.6897626592297816,0.7611833220284365,0.6843517741581858,0.05405405405405406,0
1627,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.4651162790697675,0.8,0.3333333333333333,0.5,0.13771171023135675,0.6821613031386571,0.8734768499944031,0.4236273428107056,0.6978136703263198,0.7717717717717718,1
8774,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.4651162790697675,0.2,0.16666666666666666,0.5,0.42913019833873234,0.6515693285657529,0.7707537794458151,0.7628829894357192,0.7042264013836441,0.2922922922922923,1
5501,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.3963804620963107,0.7322208978943187,0.7573716644916603,0.5774793438089663,0.6562202144526559,0.36436436436436437,1
4985,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5594829523035139,0.5844259038537942,0.7656838952100324,0.5775480239059869,0.6961177717928801,0.17317317317317318,1
7322,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.32558139534883723,0.8,0.3333333333333333,0.5,0.036071535818669176,0.4310687326181963,0.7186158645189263,0.6358282671894597,0.6978136703263198,0.6736736736736738,1
10029,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.8854104501952302,0.5558204211362734,0.7318886068633984,0.938840121874853,0.67566661574439,0.05805805805805807,1
496,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.4883720930232558,0.8,0.3333333333333333,0.3333333333333333,0.9887520729932064,0.7282479141835518,0.6445603252831082,0.2906560361473758,0.534119546199203,0.05505505505505506,1
3833,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.41860465116279066,1.0000000000000002,0.5,0.3333333333333333,0.024548344664722332,0.3917361938816051,0.7652876280629323,0.6177630707511648,0.648691886386168,0.6346346346346347,1
9436,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.4651162790697675,0.2,0.16666666666666666,0.16666666666666666,0.7119376673110716,0.24195470798569726,0.7490727620708121,0.9064112322997635,0.6452895924084576,0.044044044044044044,1
3169,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.8,0.3333333333333333,0.5,0.4343451824735096,0.3543901470003973,0.6993474809657184,0.5286545294396616,0.5525919527068881,0.15615615615615616,1
6459,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.34883720930232565,0.8,0.3333333333333333,0.5,0.08376845612260153,0.47794994040524436,0.7173090524257073,0.4516458333268669,0.6809742252646979,0.6416416416416417,0
5643,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.5348837209302325,0.8,0.16666666666666666,0.5,0.9369962909588927,0.0,0.6638767609908993,0.6080250963808227,0.6762036157194963,0.0,1
1874,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.883720930232558,0.6000000000000001,0.3333333333333333,0.5,0.4944185354283688,0.6769964243146603,0.5705216453419916,0.2908483262013062,0.4189515527427219,0.24624624624624628,1
2416,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.6511627906976745,0.0,0.5,0.6666666666666666,1.0,0.956694477552642,0.7510238284320608,0.2352966111005368,0.6270331814679977,0.07007007007007009,0
3478,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.5,0.0,0.5409834620768286,0.8748510131108462,0.6984713074953991,0.5786446085194814,0.6270331814679977,0.2742742742742743,1
2597,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.023255813953488413,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.4863142800367455,0.6952721493841876,0.7835243811677605,0.489996308456617,0.7011638694186101,0.2592592592592593,1
3185,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.13315948386571064,0.6432260627731426,0.7178329722172904,0.38612752405907114,0.6617620223732819,0.7377377377377378,1
7612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.11627906976744184,0.6000000000000001,0.5,0.3333333333333333,0.31597593426720705,0.6992451330949543,0.7670636673654184,0.6296321503004922,0.6597377258436352,0.4484484484484485,1
403,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.4651162790697675,1.0000000000000002,0.16666666666666666,0.5,1.0,0.8287644020659515,0.7877525277174362,0.3602487975304556,0.7227677662323687,0.060060060060060066,1
6176,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.14703483291638397,0.5073500198649186,0.5881053041799221,0.4127985670516139,0.652340069933643,0.5565565565565567,1
1442,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.24946504269516634,0.7151370679380215,0.7701763803644407,0.6129063977747407,0.634729474129064,0.5665665665665666,1
2370,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.37031299850625077,0.5065554231227652,0.6316594838706076,0.2565240761252101,0.6726876543106992,0.27327327327327333,1
2236,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,1.0,0.6000000000000001,0.3333333333333333,0.0,0.4989767195591468,0.6857369884783472,0.818280168448116,0.4466369109784065,0.6751282026098255,0.24624624624624628,1
657,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.8,0.16666666666666666,0.5,0.5046601527996826,0.31783869686134286,0.7877525277174362,0.14358901508977895,0.5308719085968144,0.11211211211211213,0
6631,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.9821352975510376,0.6825586015097338,0.7851221706606119,0.5677641533766644,0.6287310905740373,0.05305305305305306,1
328,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7022484321195477,0.9952324195470799,0.7100749487917322,0.2661406399868069,0.6919396724375129,0.18718718718718722,1
9101,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.8,0.6046511627906976,0.2,0.3333333333333333,0.3333333333333333,0.21913723061640278,0.36750099324592767,0.7806466013680102,0.6614113470435379,0.6748584637796389,0.32132132132132135,0
3412,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.2,0.744186046511628,1.0000000000000002,0.5,0.5,0.6069841027101326,0.8037346046881207,0.6512436928820431,0.6113293388068863,0.6344008043827829,0.2042042042042042,1
8592,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.5,0.5,0.03155235438426196,0.5057608263806118,0.7135961248943854,0.7432120058289546,0.6904444389392288,0.8018018018018019,1
9347,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.4,0.41860465116279066,0.2,0.3333333333333333,0.3333333333333333,1.0,0.23241954707985696,0.7672598750465249,0.9131814076510729,0.6921878190695832,0.01701701701701702,1
6698,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.6744186046511628,0.8,0.5,0.5,0.24194994678421233,1.0,0.7684324326741516,0.6150753805618463,0.7315465067701544,0.811811811811812,1
8965,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6000000000000001,0.7209302325581396,0.2,0.3333333333333333,0.5,0.6663404639439903,0.0,0.7473196576919643,0.7429466829641773,0.6092309258151535,0.0,1
3526,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.744186046511628,0.8,0.3333333333333333,0.6666666666666666,0.4121791697356465,0.0,0.6763107900679707,0.5384652780759691,0.6951423378925212,0.0,1
9450,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.7674418604651162,0.6000000000000001,0.5,0.5,0.5928101456811619,0.30353595550258244,0.7891390693912351,0.7337327531262379,0.7113495273855898,0.08108108108108109,0
1552,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.32558139534883723,1.0000000000000002,0.5,0.3333333333333333,0.2595976161587017,0.7322208978943187,0.7095267579151147,0.45518449896346946,0.6421467214982131,0.5625625625625627,1
7191,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.6976744186046512,0.8,0.5,0.3333333333333333,0.12043949750554583,0.4787445371473977,0.675977294144848,0.4874457165904438,0.7177958067405088,0.5715715715715716,1
4941,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0.6511627906976745,0.4000000000000001,0.3333333333333333,0.5,0.3648711480591764,0.0,0.754438540102742,0.4459768819206038,0.5602953331422144,0.0,0
