dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
4,1,2,1,9.374328222081633,2177,-0.13353139262452263,9.717459133810847,-0.36816932336446756,0.185,0
1,2,3,3,8.838261682885651,1462,0.03052920503482279,8.47261414801827,-1.0469690555162714,0.212,1
3,3,3,3,7.6093665379542115,1557,-0.30381145438166457,8.262300941787448,-0.026343975339601977,0.772,0
5,2,1,1,9.866875434039397,1805,-0.11316869810563798,9.643615180723614,-0.36816932336446756,0.094,0
2,5,1,3,8.078998258685154,2517,-0.20089294237939007,8.370315995555478,-0.1232982163444936,0.78,0
1,2,3,3,7.526717561352706,1833,-0.3243460568233724,6.720220155135295,-0.35667494393873245,0.987,1
1,2,3,1,9.06230429314878,1709,-0.033556783528842754,9.663833449094929,-0.19845093872383832,0.198,0
3,5,3,0,7.753194269884341,1465,-0.2045671657412744,8.363109176033522,-0.3285040669720361,0.629,0
2,2,4,2,8.465057436995709,0,-0.14850000831844395,8.875426919818963,0.060153922819747144,0.0,1
2,3,1,2,7.785720896534624,1491,-0.5008752929128226,8.439231649946526,-0.3783364407199117,0.62,0
2,4,3,4,8.999125391527247,1474,-0.23698895813626278,7.492203042618741,-0.2446225829913339,0.182,0
2,2,3,1,8.061486866871327,2330,-0.15315117949417478,8.58615939588096,-0.022245608947319737,0.735,0
0,3,3,0,7.67693714581808,1729,0.09531017980432493,7.4489161025442,-0.8029620465671519,0.801,0
3,6,3,6,8.611775833902186,0,-0.6014799920341214,7.556427969440253,-1.1776554960085626,0.0,1
4,5,2,3,8.334951631422454,0,-0.5430045221302259,8.934586870389676,-0.25360275879891825,0.0,1
2,2,3,2,10.269934593623564,1974,-0.33827385856784115,8.913550280493675,-0.4992264879226388,0.068,0
3,6,4,3,7.6251071482389,0,-0.026343975339601977,7.902117546276448,0.0,0.0,1
4,3,2,3,9.509184911634074,2517,-0.3106095770954856,8.139440521874608,-0.5108256237659907,0.187,0
3,4,2,3,9.742026886409503,0,-0.37106368139083207,7.346010209913293,-0.4764241970486583,0.0,0
1,3,1,1,7.400620577371135,0,-0.11765804346823246,8.476371196895983,-0.2294131643278051,0.0,0
3,2,1,3,8.296546520300614,2517,-0.342490308946776,9.571783927990017,-0.4636240222816965,0.628,0
4,5,3,4,7.853216388156072,1555,-0.5395680926316447,8.327000740241713,-0.5978370007556204,0.604,0
0,6,3,2,8.679482094459956,0,-0.342490308946776,8.39638057119949,-0.2033409240180301,0.0,0
1,6,3,4,8.73052880173936,0,-0.6198967188203526,8.517992871586802,-0.2156715364755087,0.0,0
4,4,1,1,8.786914938491025,1244,-0.4049652330665133,8.378850241794492,-0.07580171341628185,0.19,0
5,2,2,3,9.331406899955626,1513,-0.3974969384589874,8.548110294050959,-0.05551270993025883,0.134,0
0,4,1,3,8.9237243977064,2148,-0.11653381625595151,8.507142855562735,-0.34672461308556435,0.286,0
0,1,3,4,8.326032685955079,0,-0.20579491297959682,7.790696031174738,-0.24718012914245105,0.0,1
4,5,3,3,9.266058860732526,0,-0.23067181773500128,7.71289096149013,-0.9493305859523552,0.0,1
1,6,1,2,8.611411866655219,2078,-0.23572233352106983,7.886457270977689,-0.13811330212963427,0.378,0
1,3,1,3,7.321188556739478,810,0.25773819607870885,7.846980982138788,-0.5603660693261269,0.536,0
2,5,2,2,8.084254106307318,0,-0.3783364407199117,8.70930004894499,-0.1972321695297089,0.0,1
2,5,1,2,7.825644732219989,1915,-0.10869941692334091,8.486115235845377,-0.4246479275249383,0.765,0
2,3,1,4,10.351788625763605,2152,-0.3871341514234409,7.845807502637805,-0.3915622029391729,0.069,0
3,2,2,2,7.362645270417825,0,-0.23698895813626278,7.902117546276448,0.0,0.0,1
4,3,3,3,7.738052297689316,1787,-0.2903523010076598,8.269756947532983,-0.15782408519356722,0.779,0
5,3,3,2,7.315883504509785,0,-0.01308523954865548,7.835974581721566,-1.0671136216087387,0.0,1
4,6,2,3,9.401043372798053,2517,-0.3106095770954856,7.643003635560718,-0.2744368457017603,0.208,0
3,1,2,2,9.018695487721343,2416,-0.3624056186477175,9.000113045928519,-0.31471074483970024,0.293,1
3,3,3,4,7.984121958702927,2517,-0.14156356432178688,7.81762544305337,-0.2561834053924099,0.858,0
3,1,3,2,10.210457413895194,0,-0.6851790109107684,7.440733707389261,-0.7381445464906811,0.0,1
3,4,3,3,8.545974992841689,1618,0.07045846364856137,7.578145472419466,-0.2744368457017603,0.314,0
0,5,1,4,7.709756864454165,0,-0.10981486600720657,8.233768709217097,-0.09541018480465818,0.0,0
3,5,3,2,7.764296006450518,1090,-0.28634962721800233,7.273092595999522,-0.20825493882045903,0.463,0
2,2,2,2,10.449178263628198,1082,-0.4636240222816965,8.967631665167133,-0.6292338548162925,0.031,0
2,4,1,1,9.303739636234733,1889,-0.7444404749474959,7.261927092702751,-0.6931471805599453,0.172,0
1,1,1,3,8.930890984450878,1080,-0.5780343734594406,8.51919119407891,-0.35667494393873245,0.143,0
5,4,4,3,8.428361977709622,1344,-0.7765287894989963,8.460834457746854,-0.5780343734594406,0.294,0
2,3,1,1,8.07837810362652,2111,-0.5091603444469295,8.217978203150732,-0.38272562113867487,0.655,0
2,1,2,3,7.418180822726788,0,-0.33827385856784115,7.7458682297922685,-1.3862943611198906,0.0,1
2,2,3,3,10.449178263628198,1847,-0.5851900390548529,8.967249182852276,-0.23067181773500128,0.054,1
2,5,2,3,7.708859601047175,1717,0.4855078157817008,7.755338812846501,-0.164874643190234,0.771,0
2,2,1,3,8.63497622707262,1640,-0.11316869810563798,8.97335141383992,-0.13353139262452263,0.292,0
2,3,1,4,8.53089883847235,1843,-0.19116050546115904,8.307705966549513,-0.36816932336446756,0.364,0
3,3,2,2,9.049232211581426,1471,-0.1427163022015952,8.30795254527102,-0.17316361900918903,0.173,0
2,5,2,3,7.385851078125209,1085,-0.41703174447962976,8.517193191416238,-0.164874643190234,0.673,0
3,3,2,5,10.085017129129874,1399,-0.3396773675701613,9.605081516721372,-0.2731219211204512,0.058,0
4,5,2,2,10.413432788874811,1833,-0.8486320834003402,7.277938572945661,-0.9649559038554361,0.055,0
2,6,3,2,7.349230824613334,986,-0.14502577205025774,8.452334619067742,-0.4049652330665133,0.634,0
3,2,1,1,9.53372736904874,609,-0.2395270305647338,9.488653694423864,-0.42159449003804794,0.044,0
2,5,2,3,8.651549243915316,892,-0.5293290953305504,8.132412674500905,-0.8746690571833357,0.156,0
3,5,2,3,7.537430036586509,1203,-0.4246479275249383,7.855932199718614,-0.24718012914245105,0.641,1
0,5,1,3,10.248954925626595,0,-0.7360546815712219,8.417372856134026,-0.27049724769768,0.0,0
2,4,2,3,8.84246002419529,1704,-1.2801341652915,7.278628942320682,-1.5278579254416775,0.246,0
3,1,3,4,10.449178263628198,2408,-0.22815609313775398,7.079184394609668,-0.5108256237659907,0.07,1
2,6,3,0,8.990441550826862,2202,-0.5344354894051245,8.311889558230359,-0.5108256237659907,0.274,0
1,3,2,2,8.816705015621595,1750,-0.038740828316430595,7.993619994827744,-0.14850000831844395,0.259,0
2,6,2,2,7.694392802629421,1619,-0.42159449003804794,7.620705086838262,-0.3410828491788962,0.737,0
4,4,3,2,8.275376374836407,1760,-0.1346749033266016,8.494947582468917,-0.3509769228240947,0.448,0
4,6,1,3,10.449178263628198,2086,-0.014098924379501648,7.527793987721444,-0.04290750101127655,0.06,0
2,5,1,2,7.738488122494646,1277,-1.1776554960085626,7.716460800176355,-0.3871341514234409,0.556,0
3,4,2,4,8.064007347096661,1800,-0.11653381625595151,8.434897948689407,-0.4732087601946839,0.566,0
1,4,2,3,8.448057452581375,1275,-0.9238189982949466,7.155396301896734,-0.2876820724517809,0.273,0
1,4,2,0,8.856945756159021,1726,0.16381808522939492,7.837948916025283,-0.27575350158650713,0.246,0
2,5,1,3,8.875007486048396,800,-0.014098924379501648,6.74993119378857,-0.9808292530117262,0.112,1
3,4,2,3,10.39240493375324,1718,-0.029428810690812168,8.272826003650401,-0.5025268209512956,0.053,0
3,6,2,2,9.502935356288608,2505,-0.4668087383492164,7.189922170745808,-0.1935847490726654,0.187,0
4,2,2,2,7.9676267393338165,925,-0.05551270993025883,8.609042845046117,-0.2770718933397654,0.321,1
1,6,3,3,9.200189020919808,2023,-0.8096809968158968,8.429235912657095,-0.4748151862429576,0.204,0
3,2,3,3,7.371489295214277,1273,-0.4462871026284195,8.902727664035522,-0.20089294237939007,0.801,0
2,2,2,2,10.449178263628198,585,-0.13353139262452263,9.51296031679217,-0.19237189264745613,0.017,0
1,5,3,3,8.04012466444838,2517,-0.12669765304595754,8.442685139241176,0.0,0.811,0
3,2,2,3,9.388821229384199,0,-0.24974423311138874,8.901775088607979,-0.5978370007556204,0.0,0
1,5,2,4,8.58110651715989,0,-0.6635883783184009,8.16763571524637,-0.17793120849266178,0.0,0
2,4,3,3,9.155144736508232,764,-0.006018072325563021,8.868694776580972,-0.0987159729391577,0.081,1
0,6,3,2,8.096208271650037,1843,-0.4700036292457356,7.868636894184167,-0.43695577519953516,0.562,0
3,5,3,2,7.653969180478774,1205,-0.6655320135269719,7.984462732262196,-0.06720874969344999,0.571,0
2,3,2,3,8.43076346341785,0,-0.20825493882045903,7.835579246669965,-0.8370175509796473,0.0,1
1,3,1,1,7.96693349840484,2517,-0.3667252797922339,8.478244441277663,-0.3011050927839216,0.873,0
3,6,1,4,8.56522116042682,0,-0.03149066709137085,8.067462667010057,-0.5869869847315546,0.0,0
3,6,1,2,10.163425799678814,0,-0.06613980250454495,8.23880116587155,-0.35667494393873245,0.0,0
2,5,1,2,9.477921772720961,1718,-0.4992264879226388,6.842683282238422,-0.5869869847315546,0.131,0
1,1,1,2,9.176162920174596,1983,-0.13581972314253485,8.986571625268054,-0.2156715364755087,0.205,1
3,2,1,0,7.75190533307861,642,-0.20579491297959682,8.596558746796978,-0.2678794451556012,0.276,0
2,6,4,2,9.538060131459494,2222,-0.15899573149045795,7.4133673356952405,-1.030019497202498,0.16,0
2,2,3,2,7.919719760924575,2253,-0.6991652528855083,7.653494909661253,-0.731888008876376,0.819,1
2,2,3,4,9.690479958409808,0,-0.6124892775424908,7.682943169878292,-0.2510287548037454,0.0,1
1,6,3,3,7.785305182539862,1553,0.14496577025018564,7.8252452914317745,-0.4049652330665133,0.646,0
2,3,1,2,9.512812529900598,1300,-0.1672359193759138,7.327123292259293,0.34854196070854343,0.096,0
1,6,3,0,8.295548516225763,1646,-0.2930296787783762,8.518392471991719,-0.6273594400219421,0.411,0
1,6,2,4,8.82864061741828,0,-0.282362910974181,7.8713112033234065,-0.2045671657412744,0.0,0
3,5,2,0,7.564757012905729,1540,0.1327811112338184,7.763871287820222,-0.24079848655293046,0.798,0
1,2,1,2,8.583355393669907,2005,-0.38272562113867487,9.598184471326945,-0.3438997524500096,0.375,0
2,1,3,2,8.890272839380247,1443,-0.028399474521698,9.58417720462617,-0.5709295478356962,0.199,0
1,3,2,4,8.240648863374913,1625,-0.4812668215244463,7.543273346705446,-0.4700036292457356,0.429,0
2,1,2,2,7.681099001536359,988,-0.47965000629754095,8.881697406469304,-0.31608154697347896,0.456,0
3,6,2,0,9.191157552559408,1838,-0.41400143913045073,7.717351272185329,-0.4462871026284195,0.187,0
2,5,1,2,10.023845049199862,818,-0.01308523954865548,8.25712628599743,-0.5259392615760389,0.036,0
2,4,3,3,8.571870752706934,0,-0.6254885320861304,9.035391569511642,-0.32573014008931084,0.0,1
3,4,3,2,8.60300384782935,0,-0.5996568374726063,8.271804031154709,-0.5709295478356962,0.0,0
3,4,1,2,8.716535732544495,1798,-0.34955747616986843,7.291656209174461,-0.47965000629754095,0.295,0
2,6,3,3,7.722234744709607,1338,-0.15082288973458366,7.828436359157585,-0.2561834053924099,0.593,0
1,1,5,3,10.272634397970181,0,-0.43850496218636453,7.719129840906732,-1.4828052615007343,0.0,1
2,3,2,2,7.954372272531867,1468,-0.6597124044737079,7.034387929915503,-0.8651224452997557,0.515,0
5,6,3,2,9.679531170964893,1096,-0.4700036292457356,9.561630845638076,-0.25360275879891825,0.069,0
4,5,3,2,7.8655717576847906,1818,-0.3523983871714722,7.6004023345004,0.16041672140590466,0.698,0
2,6,3,3,7.385851078125209,0,-0.4541302800894454,8.174421152646497,-0.8119307165499123,0.0,0
4,4,2,3,9.631810054226063,1170,-0.7011793522572096,7.53689712956617,-0.6931471805599453,0.077,0
1,5,1,4,7.732369222284388,920,-0.5516476182862459,8.286017468404763,-0.1827216368152944,0.403,0
4,2,2,2,8.10832229017324,0,-0.2770718933397654,9.531263778207766,-0.5310283310835102,0.0,0
2,3,2,5,8.07153089355666,0,0.011928570865273812,7.978310969867722,-0.38272562113867487,0.0,1
4,6,1,3,7.537962659768208,1024,-0.2744368457017603,8.456806041401142,-0.10869941692334091,0.545,0
1,3,3,0,7.928045600874777,1362,-0.1438703704197019,8.4767877767812,-0.3783364407199117,0.491,0
1,2,3,3,8.23323750070527,1780,-0.23572233352106983,8.496582237512113,-0.4049652330665133,0.473,0
2,6,2,3,7.745002803515839,1513,-0.38272562113867487,8.340694647925071,-0.1827216368152944,0.655,0
1,6,1,3,9.440658127038393,931,0.06578774053800315,8.338544879988579,-0.3624056186477175,0.074,0
3,4,4,0,7.475905969367397,1694,-0.2744368457017603,8.476996001664824,-0.6311117896404926,0.96,0
2,4,1,3,9.039670667922676,1862,-0.527632742082372,7.60489448081162,-0.38272562113867487,0.221,0
0,4,1,4,7.284820912568604,671,0.4593217808988751,7.803435056952168,-0.07149600170506992,0.46,0
3,5,1,3,8.187299270155147,1087,-0.6386589952758756,8.419359831067474,-0.08446915662644996,0.302,0
3,2,2,1,9.924955459151368,1504,-0.32158362412746233,9.494014423030425,-0.42159449003804794,0.074,0
2,3,2,1,8.660600654710967,2248,0.5827741230785747,7.234898420314831,-0.2231435513142097,0.39,0
1,6,3,2,9.950752745003243,0,-0.4462871026284195,7.945555428253489,-0.23067181773500128,0.0,0
3,1,1,1,7.664815785285735,1084,-0.26526847761488087,8.491670234185152,-0.4155154439616658,0.508,0
0,6,3,1,7.8713112033234065,1858,-0.01308523954865548,7.672292455628756,0.042101176018635326,0.709,0
3,3,3,2,9.468387639298273,1200,-0.1755445725149309,9.690356211348643,-0.057629112836636416,0.093,0
4,5,1,2,8.742733867330168,1942,0.026641930946421092,7.44716835960004,-0.13926206733350766,0.31,0
1,4,3,4,8.094683648698815,2481,-0.5008752929128226,8.285261134068948,-0.16960278438617998,0.757,0
1,4,3,2,7.271217139609844,890,0.1336563848126736,7.982074875081202,0.3364722366212129,0.619,0
4,6,1,2,8.161089512845797,1851,0.7045815581856085,7.503289630675082,-0.32573014008931084,0.529,0
2,3,3,3,9.40804303080844,1080,-0.17197526473981037,8.473241303887054,-0.4307829160924542,0.089,0
2,4,3,0,7.968319500012717,2245,-0.25877072895736086,7.01301578963963,-0.9996723408132061,0.777,0
2,1,2,2,7.820037989458753,1059,-0.33547273628812946,9.413852481341165,-0.25877072895736086,0.425,0
0,3,4,2,8.355144739461839,0,-0.7381445464906811,7.37650812632622,-1.1270117631898076,0.0,0
2,2,3,2,7.993619994827744,2517,0.044973365642731196,6.834108738813838,-0.8940401229393353,0.85,1
0,6,2,4,9.227885551191932,1748,-0.4748151862429576,8.176672771948455,-0.0629397997738742,0.172,0
1,4,3,1,7.528869256642251,1677,-0.2984060358147566,8.561210076833012,-0.3871341514234409,0.901,0
3,3,1,4,7.4067107301776405,1198,-0.2744368457017603,8.35983738064003,-0.21072103131565253,0.727,0
1,3,2,2,7.842278779117352,1348,-0.13124828660995402,8.329658067569396,-0.5175146119167874,0.529,0
4,3,3,3,9.091669442258505,1865,0.24607852259670557,7.875499292445208,0.07417939817425147,0.21,0
1,1,1,2,7.909856667269403,1288,-0.48939034304592566,8.335911094196945,0.18730909830499368,0.473,0
1,3,3,2,9.212438170058329,1617,-0.5481814103097596,7.150701457592526,-0.4049652330665133,0.161,0
3,4,3,0,9.350189267092581,713,-0.1743533871447778,7.300472814267799,-0.6558513958162484,0.062,0
2,1,3,3,7.501634457883413,0,-0.4942963218147801,8.592300663903043,-0.25360275879891825,0.0,0
2,2,4,2,9.611663580917012,0,-0.2770718933397654,9.010913347279288,-0.2510287548037454,0.0,1
4,3,3,3,10.124589020216114,1749,-0.46840490788203853,8.316789127071518,-0.616186139423817,0.07,0
5,1,3,2,8.272315147956022,1683,-0.4525567156420149,8.352790135124629,-0.31471074483970024,0.43,0
0,6,3,2,8.30622521603216,0,-0.5673959752543851,8.294799358992574,-0.41703174447962976,0.0,0
4,3,2,1,9.920197166099076,1605,-0.21691300156357363,7.807916628926408,0.27155269052189734,0.079,0
3,2,2,3,7.373374309910049,0,-0.4942963218147801,8.487352349405215,-0.5242486440981314,0.0,0
4,4,3,1,8.011355109161286,0,0.05638033343610769,8.588955557643128,-0.5175146119167874,0.0,1
0,4,2,2,7.621684998724611,1567,-0.2957142441490452,8.545974992841689,-0.3106095770954856,0.767,0
2,6,3,3,10.449178263628198,0,-0.26006690541880756,7.8528278122817445,-0.3298939212610904,0.0,1
2,2,2,2,7.516977224604321,0,-0.24590053843682594,8.503094267036737,-0.24334625863172918,0.0,0
0,3,2,3,10.449178263628198,1359,0.28292075535007044,6.940222469119639,0.3104215594212704,0.039,0
2,4,2,3,7.934513463882263,887,-0.23193205734728903,8.31238059678675,-0.2231435513142097,0.318,0
3,6,1,1,8.72729202920964,2517,0.11064652008706365,8.475120414994329,-0.37106368139083207,0.408,0
3,3,4,1,7.7458682297922685,1789,-0.1427163022015952,8.537779825024625,-0.2446225829913339,0.774,0
3,6,6,3,7.700747794511798,759,-0.11428914640212766,7.9211727215870145,-0.5816058058270378,0.343,0
2,6,1,3,7.2868764117507,0,-0.3915622029391729,8.440959885416648,-0.2510287548037454,0.0,0
3,3,3,3,9.238927828828094,753,-0.15315117949417478,8.372398606513004,-0.2731219211204512,0.073,0
2,4,1,5,9.45430563898269,2517,0.4891933236388768,7.8628820346414905,-0.08664780672567217,0.197,0
3,4,2,4,9.327145151518268,0,-1.1394342831883648,7.628031126930335,-1.820158943749753,0.0,1
5,1,2,1,7.48324441607385,822,-0.3856624808119846,8.340217320947035,-0.4049652330665133,0.462,0
4,4,3,2,7.937731775260109,1731,-0.4400565528777834,8.426830751335846,-0.07257069283483537,0.618,0
0,6,3,2,9.110520036693972,1538,-0.2613647641344075,7.340835554123275,-0.4246479275249383,0.17,0
3,2,3,1,10.209831896443099,0,-0.24718012914245105,8.270269111436624,-0.02326862693935433,0.0,0
2,6,1,3,9.195632743103909,1886,-0.08229524272683016,8.271804031154709,-0.052346480372209236,0.191,0
3,5,3,3,8.013674142832684,1142,-0.908818717035454,7.076653815443951,-0.4861330111756192,0.378,0
0,5,1,2,8.623533227187563,1434,0.35276731910771536,7.506591780070841,-0.19116050546115904,0.258,0
4,4,1,3,10.449178263628198,1380,-0.4155154439616658,7.679251425953058,-0.916290731874155,0.04,0
2,5,1,3,10.307651814911244,789,-0.1827216368152944,7.756623334538858,-0.5025268209512956,0.026,0
1,3,3,1,7.653969180478774,1542,-0.40047756659712525,7.72356247227797,-0.5108256237659907,0.731,0
4,3,1,1,7.3752557780097545,0,-0.2382571891242579,8.644354337032917,-0.2231435513142097,0.0,0
0,5,2,2,7.690286020676768,1597,-0.25231492861448956,7.847762537473608,-1.1583622930738837,0.73,0
3,6,1,4,8.977777598745481,1445,-0.2876820724517809,8.246695943718557,-0.2156715364755087,0.182,0
4,5,2,4,7.6984827878809465,1245,-0.0779615414697118,8.501267040865978,-0.2231435513142097,0.565,0
0,4,3,0,8.36985260351753,717,-0.2131932204610416,7.45182223652793,-0.6931471805599453,0.166,0
1,1,1,3,8.019612794400267,2517,-0.2561834053924099,8.435549202375727,0.03246719013750141,0.828,0
2,2,3,3,8.19533366716287,1641,-0.1827216368152944,9.669283053862493,-0.24974423311138874,0.453,0
3,5,2,2,9.813781639451635,1144,-0.26526847761488087,8.48590890137647,-0.3065251602532608,0.063,0
4,1,1,3,10.196865870532788,1657,-0.2033409240180301,9.578449693540579,-0.2718087232954908,0.062,0
2,1,3,1,7.943072717277933,2517,-0.2984060358147566,8.479906606630221,-0.25360275879891825,0.894,0
5,2,1,3,9.191667106710561,1699,-0.4780358009429998,8.982435503560263,-0.5780343734594406,0.173,0
1,5,3,3,7.817222785508166,2049,-0.37106368139083207,8.394121193826242,-0.6733445532637656,0.825,0
2,5,2,3,10.393324445863634,1551,-0.7174398731289899,7.190676034332207,-1.1907275775759154,0.048,0
2,3,2,3,9.479680250180099,985,-1.1332037334377287,7.280697195384741,-1.287354413264987,0.075,0
0,6,2,3,8.080237416216702,2517,-0.4861330111756192,7.565793282428515,-0.8556661100577202,0.779,0
0,5,1,0,9.505916206547065,2003,-0.06613980250454495,8.458504195067558,-0.3285040669720361,0.149,0
3,4,2,5,9.948078435864003,0,-0.32158362412746233,8.336150816120663,-0.2395270305647338,0.0,0
2,5,1,3,9.528430400599346,0,-0.6348782724359695,8.39660622842712,-0.5025268209512956,0.0,0
5,3,2,2,7.271217139609844,0,-0.4400565528777834,8.402679804627477,-0.7402387880937958,0.0,0
2,6,1,3,9.674325928896355,1024,-0.9969586349416099,7.267525427828172,-0.6931471805599453,0.064,0
3,1,3,2,7.3901814282264295,771,-0.3930425881096072,8.386400901166214,-0.4231200433468851,0.476,0
2,6,3,0,8.862908295118627,990,-0.6871651088823978,8.231642179973411,-0.3410828491788962,0.14,0
4,2,3,5,7.271217139609844,312,-0.4200712604975265,7.487733761436444,-0.3106095770954856,0.217,1
2,2,1,1,9.41033811378308,2379,-0.26266430947649305,9.039077442538963,-0.6088060321261943,0.195,0
0,6,3,3,8.008698182988528,2517,-0.15899573149045795,8.394573477868327,-0.3930425881096072,0.837,0
3,6,3,2,8.892611378172106,0,-0.4812668215244463,7.659171367666058,-0.5225608799844117,0.0,1
3,5,3,2,10.168080101762877,1664,-0.08773891430800675,8.157370441186774,-0.49265831981054176,0.064,0
2,4,3,1,7.533693709848633,1785,-0.3624056186477175,8.377241230988792,-0.2744368457017603,0.955,0
4,1,1,3,10.449178263628198,1742,-0.41400143913045073,8.903815211722922,-0.29437106060257756,0.05,0
3,5,3,2,9.115370134384955,0,-0.4604494164409239,8.343553835005117,-0.3188288014486177,0.0,0
2,4,2,4,7.396948602621014,0,0.6381628722271858,7.993619994827744,0.10526051065749294,0.0,0
2,3,3,3,7.726212650507529,1283,-0.2731219211204512,8.354438940114811,-0.2231435513142097,0.566,0
3,1,2,1,7.64826303090192,1255,-0.4942963218147801,8.340217320947035,-0.024292692569044587,0.598,0
4,6,3,3,7.545389749611823,1049,0.11511280710050467,8.42463920980563,0.47561286801024616,0.554,0
4,3,2,1,8.104703468371108,0,-0.2903523010076598,9.584796293210003,-0.15782408519356722,0.0,0
0,5,3,2,9.18049952996516,1968,0.02176149178151271,8.14177220465645,-0.34814004148889505,0.203,0
5,2,3,2,10.073736528095813,2195,-0.282362910974181,9.696340374306518,-0.15665381004537685,0.093,0
2,6,1,3,7.271217139609844,1120,-0.20211618412213422,8.492900498847193,-0.2876820724517809,0.779,0
4,2,3,1,9.000853147109458,1549,-0.2131932204610416,8.991313336173812,-0.43232256227804705,0.191,0
3,6,1,2,10.449178263628198,1202,-0.5058380822549516,7.210079628170788,-0.3051673867928005,0.035,0
4,3,1,3,10.306850452552423,0,-0.2930296787783762,9.606630182148894,-0.4668087383492164,0.0,0
2,3,3,3,8.10530751550515,1624,-0.5568695622673976,7.587310506022615,-0.4049652330665133,0.49,0
1,3,1,2,10.065053528117518,1990,-0.4604494164409239,7.882314918980268,-0.09211528890780563,0.085,0
3,5,1,3,7.8119734296220225,1961,-0.2206466711156225,8.41604600941128,-0.3106095770954856,0.794,0
3,5,3,2,7.283448228756631,0,-0.36528331847533263,7.952615111651,-0.6931471805599453,0.0,1
2,5,3,1,8.58876938990546,1499,-0.3051673867928005,8.096208271650037,-0.4307829160924542,0.279,0
3,6,3,3,8.916103530553727,1542,-0.3797973613595865,8.509161019718974,-0.5709295478356962,0.207,0
3,3,2,2,7.779466967458324,1625,-0.41248972304512876,8.942330199321866,-0.5058380822549516,0.68,0
3,5,0,3,7.271217139609844,0,0.02273948696948934,8.526351129201004,-0.0779615414697118,0.0,0
4,3,3,4,7.957877358489813,0,0.05638033343610769,7.8674885686991285,-0.7277386253295643,0.0,1
1,1,1,3,10.449178263628198,2045,-0.527632742082372,8.314097335405807,-0.8651224452997557,0.059,0
2,2,3,1,10.107774429000033,1813,-0.29437106060257756,9.040263541598666,-0.1301086853470204,0.074,0
1,1,3,2,7.546446273746024,0,-0.3133418192323586,8.656955133791396,-0.13696585507315742,0.0,0
1,5,3,1,7.5766097669730375,1411,-0.44316697529217586,7.804659297056102,-0.4620354595965587,0.723,1
3,6,2,1,7.271217139609844,674,0.7793248768009977,7.448333860897476,-0.32573014008931084,0.469,0
4,2,2,3,9.948891035989977,1652,-0.6481738149172142,8.294299608857235,-0.37251400796847856,0.079,0
5,2,2,3,7.954723334497908,1741,-0.23445731121448313,9.06750872286864,-0.26396554583446485,0.611,0
3,2,4,3,8.737933858114136,0,-0.164874643190234,7.110696122978827,-0.7381445464906811,0.0,1
2,1,2,2,7.271217139609844,0,-0.4307829160924542,7.660585461703256,-0.6124892775424908,0.0,1
1,5,1,3,7.507690077819904,1114,-0.6180397080731398,8.558335134747413,-0.5923972774598022,0.611,0
3,1,4,2,9.033961124637857,0,0.035367143837291344,8.605204068738951,-0.15899573149045795,0.0,1
4,3,1,4,9.30546871706776,1586,-0.09761282886700041,7.71289096149013,-0.8324092478934529,0.144,0
1,3,5,1,8.244596756382498,2517,-0.6812186096946715,7.461065514354283,-0.6931471805599453,0.661,1
3,5,4,3,8.003363058629947,642,-0.2744368457017603,8.443761913330354,-0.5978370007556204,0.215,0
2,1,3,3,8.412499120301572,0,-0.41703174447962976,6.617402977974478,-0.8462983600541201,0.0,1
3,6,3,2,9.720705889909716,0,0.011928570865273812,7.844240718141811,-0.49593701127224005,0.0,0
0,2,2,1,9.291920358968605,1873,-0.005012541823544286,9.531988993991236,-0.23698895813626278,0.173,0
2,3,2,4,7.271217139609844,0,0.445326641533295,7.933438387627489,0.07973496801885352,0.0,0
1,3,3,4,9.678467241209058,1212,-0.6124892775424908,7.138866999945524,-0.6462635946610948,0.076,0
3,5,2,2,9.42181611842271,0,-0.09211528890780563,6.950814768442584,-1.2982834837971773,0.0,1
2,4,3,2,7.738488122494646,0,-0.3581045367483269,8.09925056179696,-0.1935847490726654,0.0,0
2,2,1,1,9.772239265926174,1337,-0.3092462503676215,9.564091044397669,-0.5108256237659907,0.076,0
2,4,2,4,7.373374309910049,1091,-0.13926206733350766,8.327484416188264,-0.33128570993391293,0.685,0
3,2,1,3,10.449178263628198,761,-0.3340751120214915,8.92252495730139,-0.5603660693261269,0.022,0
3,6,3,2,10.109566325223746,0,-0.2876820724517809,7.5480289699350145,-0.9339456671128757,0.0,0
3,3,2,3,10.449178263628198,0,-0.8029620465671519,7.022868086082641,-1.7037485919053417,0.0,0
3,1,2,2,8.231908243564177,0,-0.32573014008931084,9.637632201310455,-0.26526847761488087,0.0,0
1,2,2,3,10.449178263628198,1058,-0.3092462503676215,8.91085558740525,-0.5361434317502807,0.031,0
2,2,1,2,8.79133399330135,1800,-0.24079848655293046,9.563037414545692,-0.37106368139083207,0.274,0
4,5,3,0,8.252967195000798,2295,-0.5638748448558062,7.147559271189454,-0.33687231664255274,0.598,0
1,3,4,3,8.860782895806315,1008,-0.44785082460460224,7.685243607975833,-0.579818495252942,0.143,1
3,5,0,2,7.854381210652365,1582,-0.36096986822161325,8.46252579007393,-0.5175146119167874,0.614,0
