,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
8258,1,0.6000000000000001,3,4,1,0.5116279069767442,0.2,0.5,0.3333333333333333,0.2987623176103793,0.7477155343663091,0.7830011881534282,0.6248243492762204,0.7160923484722554,0.5100806451612904,0,1,0,0,1
7944,0,0.2,2,2,1,0.41860465116279066,0.2,0.3333333333333333,0.3333333333333333,0.22163503309151578,0.477155343663091,0.7648323829995025,0.5970767731530768,0.6589461884189212,0.4163306451612903,0,1,0,0,1
9541,0,0.2,5,2,1,0.744186046511628,0.2,0.5,0.16666666666666666,0.6022762572787883,0.5653555820421137,0.8018446242126979,0.939269291283692,0.7583902215905588,0.1471774193548387,0,0,1,0,1
7813,0,1.0,5,2,1,0.41860465116279066,0.2,0.8333333333333333,0.3333333333333333,0.12693684472906375,0.5530393325387366,0.780651511950286,0.5996008777752946,0.66210087892395,0.6522177419354839,0,1,0,0,1
7977,0,0.2,5,3,1,0.11627906976744184,0.2,0.3333333333333333,0.5,0.2358059085819071,0.8160508541914978,0.7665261526615057,0.6346886493969339,0.66210087892395,0.6804435483870969,0,0,1,0,1
8844,0,0.6000000000000001,5,2,1,0.627906976744186,0.0,0.16666666666666666,0.5,0.4717559115516696,0.8545887961859356,0.737926870801941,0.7441559396645829,0.5825411761534475,0.3366935483870968,0,1,0,0,1
3483,1,0.6000000000000001,6,3,1,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.6504688073822029,0.8379022646007152,0.8286955185840239,0.5432073755002362,0.7079975283719555,0.1875,0,1,0,0,1
776,0,0.6000000000000001,5,3,1,0.4651162790697675,1.0000000000000002,0.3333333333333333,0.5,0.34773977710829795,0.0,0.7114381504841966,0.27515715944148034,0.7529090605953855,0.0,0,1,0,0,1
1475,1,0.6000000000000001,3,6,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.27108240675836726,0.6229638458482321,0.8412106728900126,0.43783072159810366,0.7276307107854226,0.4647177419354839,1,0,0,0,1
3789,0,0.4,3,1,1,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.6751910206904275,0.5133094954310687,0.7016679538637475,0.5935181814375776,0.6927635999477644,0.10584677419354838,0,1,0,0,1
2469,0,0.2,7,1,1,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.9114872558371698,0.32936034962256655,0.7470842492674241,0.4773883170040143,0.6463490417844009,0.03225806451612903,0,0,1,0,1
92,1,0.2,5,3,1,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.478283005301293,0.0,0.7172287568331016,0.29781206665638726,0.6425751571212056,0.0,0,0,1,0,1
5378,0,0.4,5,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.0,0.1828914587264503,0.4612634088200238,0.7136286876954766,0.6026918896532896,0.596004520720717,0.45463709677419356,0,1,0,0,1
7053,0,0.0,3,1,1,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.6242397790821084,0.8533969010727056,0.7670876713271804,0.6237337099503544,0.7537385963630456,0.2066532258064516,0,0,1,0,1
2160,0,0.2,2,1,2,0.32558139534883723,0.6000000000000001,0.5,0.3333333333333333,1.0,0.0,0.7510611353647336,0.45556132031675944,0.6828162445273456,0.0,0,0,1,0,1
5356,0,0.6000000000000001,3,1,1,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.1632025689442851,0.5184743742550656,0.81515115951645,0.5925706361402481,0.6739779334743701,0.5443548387096775,1,0,0,0,1
9127,0,0.6000000000000001,2,1,4,0.7674418604651162,0.2,0.5,0.3333333333333333,1.0,0.0,0.805368963341511,0.7912339829044981,0.6480089953191365,0.0,0,0,1,0,1
3728,0,0.6000000000000001,5,3,2,0.627906976744186,0.8,0.5,0.6666666666666666,0.8115685541338484,0.8986889153754469,0.7218169959628603,0.506246273097182,0.7148139018981654,0.11995967741935483,0,1,0,0,1
9527,1,0.8,1,5,1,0.3023255813953488,0.0,0.3333333333333333,0.16666666666666666,0.6617799905030064,0.8649185538339292,0.8025543172118867,0.983030748179684,0.6717208679155288,0.18649193548387097,0,0,1,0,1
8936,1,0.2,1,3,1,0.5348837209302325,0.2,0.5,0.5,0.4930974552937162,0.5808502185141041,0.836455592693255,0.6316945752720018,0.49425424176974425,0.21370967741935484,0,0,0,1,0
4308,0,0.6000000000000001,4,2,1,0.37209302325581395,0.4000000000000001,0.5,0.5,0.10640451067469225,0.6185935637663885,0.7673678594946005,0.5723372755018337,0.7610883033633601,0.7782258064516129,0,1,0,0,1
9151,0,1.0,3,3,2,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.8167684226254752,0.7171235597934048,0.8067620387871857,0.9621895573758954,0.6717208679155288,0.09475806451612903,0,1,0,0,1
6287,0,0.4,3,2,1,0.4883720930232558,0.8,0.16666666666666666,0.5,0.2541821902635224,1.0,0.7886348113239867,0.6028226741180436,0.7357404117442522,0.7862903225806451,0,0,0,1,1
236,1,0.2,2,5,1,0.5348837209302325,0.2,0.5,0.5,0.08039759196921725,0.7282479141835518,0.7631246150824218,0.13711138948367574,0.6747259792019731,0.9949596774193549,0,1,0,0,0
9481,1,0.2,2,4,1,0.6046511627906976,0.2,0.5,0.16666666666666666,0.563596307079492,0.6789829161700437,0.8232129446486355,0.9678958172825258,0.7160923484722554,0.1995967741935484,0,1,0,0,1
4247,0,0.6000000000000001,1,2,1,0.4418604651162791,0.8,0.5,0.0,0.15166237454316756,0.5820421136273342,0.7878755744313481,0.6007886727615868,0.6820910240805258,0.6340725806451613,0,0,1,0,1
9245,0,0.4,1,2,1,0.813953488372093,0.2,0.6666666666666666,0.3333333333333333,0.3756623353140083,0.0,0.7994612212982168,0.74538157988542,0.783702469851582,0.0,0,1,0,0,0
5703,0,0.4,7,2,1,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.16189743576039062,0.5923718712753278,0.7266468358437391,0.6222729370371363,0.6690627584183739,0.625,1,0,0,0,1
1177,0,0.4,1,1,1,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.5437159815638526,0.5856177989670243,0.7811759760435348,0.3549903353236432,0.7040211505273462,0.18346774193548387,0,1,0,0,1
8299,0,0.4,3,2,1,0.37209302325581395,0.2,0.5,0.16666666666666666,0.2486719303420024,0.9257052046086611,0.7985001091385083,0.6637407764385934,0.7621597876641008,0.7409274193548387,0,0,0,1,1
808,1,0.0,5,3,1,0.18604651162790697,0.4000000000000001,0.5,0.0,0.12766676191910964,0.6869288835915772,0.8498418518130257,0.3427733379976743,0.5580478742404777,0.8074596774193549,0,1,0,0,1
3436,0,0.6000000000000001,5,3,1,0.41860465116279066,1.0000000000000002,0.5,1.0,0.4218297965197513,0.0,0.7058580073968678,0.37311672073891544,0.4600873430827806,0.0,0,1,0,0,0
10067,0,0.8,2,3,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.3347223110355668,0.0,0.7179413049247156,0.7620784625175083,0.7016733571690371,0.0,0,1,0,0,0
8935,1,0.4,2,6,1,0.37209302325581395,0.2,0.5,0.3333333333333333,0.9435979034954367,0.7842669845053635,0.760246591653728,0.7561412453784733,0.6374570464602043,0.0685483870967742,0,0,1,0,1
8576,1,0.6000000000000001,6,4,1,0.744186046511628,1.0000000000000002,0.6666666666666666,0.5,0.11135756380228568,0.0,0.8247033902577966,0.4706816821002511,0.7679757197858247,0.0,0,1,0,0,0
6441,0,0.8,2,1,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.7042149619484475,1.0,0.7659631039703282,0.5376620265940144,0.6344245474670167,0.18850806451612903,0,1,0,0,1
969,1,0.6000000000000001,5,6,1,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.5,0.7774826847710017,0.0,0.7534709439213234,0.31372991259192173,0.6434185185087747,0.0,0,0,1,0,1
6266,0,0.2,1,3,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.04071901219410412,0.0,0.8058343661098963,0.6327549379590736,0.7079975283719555,0.0,0,1,0,0,1
9404,0,0.6000000000000001,5,2,1,0.627906976744186,0.2,0.16666666666666666,0.5,0.32263748380732205,1.0,0.7593753096525091,0.9419164167691407,0.6467650192841479,0.6330645161290323,0,1,0,0,1
5467,0,0.8,3,2,1,0.6976744186046512,0.8,0.5,0.6666666666666666,0.1831360503901709,0.6177989670242352,0.7186514043926305,0.5905976853008472,0.6116761361473799,0.6088709677419355,0,1,0,0,1
6167,0,0.0,2,1,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.44313473321204144,0.0,0.7593753096525091,0.6101789541045031,0.7148139018981654,0.0,0,1,0,0,1
3345,0,0.2,5,2,1,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.4591974555951457,0.0,0.7020523981454525,0.6445019426566672,0.7115901643398092,0.0,0,0,1,0,1
4533,1,0.8,5,5,1,0.4651162790697675,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.47694032108381057,0.4942391736193882,0.7464655699375622,0.6052313189264236,0.7481579831267171,0.19153225806451613,0,0,1,0,1
8143,0,1.0,3,1,1,0.5813953488372093,0.2,0.3333333333333333,0.5,0.6482740599862304,0.6011124354390147,0.7480088089387479,0.6530020692323981,0.7534623767880265,0.13508064516129034,0,0,1,0,1
7458,0,0.0,7,1,1,0.883720930232558,0.6000000000000001,0.16666666666666666,0.5,0.5199897650123084,0.8533969010727056,0.8060666750065537,0.6414397114958488,0.6773274116450123,0.2883064516129032,0,1,0,0,1
6190,0,0.0,3,2,1,0.7906976744186046,0.0,0.5,0.6666666666666666,0.3319158117993215,0.0,0.7876218742867571,0.43923486812566925,0.7033525010492268,0.0,0,1,0,0,0
5460,1,0.8,5,4,1,0.4883720930232558,0.8,0.5,0.5,0.6277111781028704,0.0,0.7824813419879058,0.4172757200166368,0.519781019337286,0.0,0,0,1,0,0
2450,0,0.2,2,2,1,0.39534883720930236,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.42171526797998515,0.8255860150973381,0.7814377097603673,0.4662618376594241,0.7318671289985228,0.3810483870967742,0,0,1,0,1
1248,0,0.2,5,2,1,0.09302325581395349,0.4000000000000001,0.16666666666666666,0.5,0.015724363886002735,0.3218116805721096,0.8834057727310988,0.4551203313678378,0.6214726040367413,0.5403225806451614,0,1,0,0,1
9166,0,0.4,1,2,1,0.6511627906976745,0.8,0.3333333333333333,0.3333333333333333,0.2558360329057252,0.0,0.7519681100840558,0.698495116352911,0.716410985688341,0.0,0,1,0,0,0
6699,0,0.4,7,2,1,0.7906976744186046,0.8,0.16666666666666666,0.3333333333333333,0.17446015573315243,0.7608263806118395,0.8076855654275027,0.6355050260360755,0.6569549997882554,0.7711693548387096,1,0,0,0,1
1948,1,0.4,5,6,1,0.32558139534883723,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.9693546792852366,0.8549860945570124,0.7501501622134463,0.45478913688051903,0.6656049912919517,0.06955645161290323,0,0,1,0,1
6215,0,0.6000000000000001,3,2,1,0.18604651162790697,0.2,0.3333333333333333,0.3333333333333333,0.028769430222725934,0.0,0.7811759760435348,0.4706816821002511,0.7679757197858247,0.0,0,0,1,0,0
5293,0,0.8,1,2,1,0.6511627906976745,0.4000000000000001,0.5,0.5,0.14689769316283696,0.7099721891140246,0.7701490420136692,0.5744416054013077,0.7267139063271483,0.7852822580645161,0,1,0,0,1
7081,1,1.0,3,5,1,0.5813953488372093,0.4000000000000001,0.5,0.3333333333333333,0.014055038169713097,0.0,0.8274431587396649,0.45201396339093347,0.48898761008108965,0.0,0,0,0,1,0
2814,1,0.8,2,6,1,0.744186046511628,1.0000000000000002,0.3333333333333333,0.5,0.6701863710954288,1.0,0.7659631039703282,0.39755121945068184,0.6962264559162114,0.2096774193548387,0,0,1,0,1
9805,0,0.6000000000000001,2,2,1,0.2558139534883721,0.0,0.3333333333333333,0.3333333333333333,0.5498740481450293,0.9598728645212554,0.7552600351130961,0.7805721030927131,0.6856971750941803,0.29536290322580644,0,0,0,1,0
3455,1,0.6000000000000001,5,4,1,0.41860465116279066,0.4000000000000001,0.5,0.6666666666666666,0.2243277344411485,1.0,0.8008945593583404,0.4468352333246093,0.7009986682696031,0.8649193548387096,0,0,1,0,1
4577,1,0.6000000000000001,4,5,1,0.5581395348837209,0.0,0.5,0.3333333333333333,0.9248823882932982,0.0,0.6885625474452393,0.34046399713052655,0.574993878354697,0.0,0,0,0,1,0
579,0,0.6000000000000001,4,3,1,0.4651162790697675,0.6000000000000001,0.5,0.5,0.4011244327683863,0.6428287644020659,0.8447065244547123,0.3792461139315708,0.6962264559162114,0.3165322580645161,0,1,0,0,1
4251,0,0.0,2,2,1,0.3023255813953488,0.8,0.16666666666666666,0.6666666666666666,0.13799404955898664,0.0,0.8074550704322566,0.5642845416191513,0.7430315090043127,0.0,0,1,0,0,1
352,1,0.6000000000000001,5,5,1,0.3023255813953488,0.8,0.5,0.3333333333333333,0.15515572645432618,0.43305522447357964,0.7709761494894507,0.29315016515155023,0.7135291730061061,0.46673387096774194,0,1,0,0,1
8680,1,0.4,1,6,1,0.4883720930232558,0.2,0.3333333333333333,0.3333333333333333,1.0,0.42987683750496625,0.7343443915378798,0.7714047897824565,0.6034676859995343,0.03125,0,0,0,1,1
2989,1,0.4,1,5,1,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.6395680806991364,0.7504966229638459,0.6763168330787108,0.2899988931123427,0.5867580708535076,0.17338709677419353,0,1,0,0,1
7883,1,0.2,5,5,1,0.6046511627906976,0.0,0.16666666666666666,0.5,0.522244854506738,0.42908224076281287,0.7107027805201604,0.644840148652668,0.6747259792019731,0.1441532258064516,0,0,1,0,1
5980,1,1.0,5,4,1,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.36411547937270994,0.533969010727056,0.6696861441328983,0.6283699594802921,0.6168533707404682,0.29637096774193544,0,1,0,0,1
5108,0,0.4,4,3,1,0.6511627906976745,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.25398704783275194,0.8386968613428685,0.7249348232188778,0.5598279417750349,0.6679152431740856,0.6602822580645161,0,1,0,0,1
8044,0,0.4,5,2,1,0.5348837209302325,0.0,0.3333333333333333,0.5,0.04624464472086354,0.0,0.760246591653728,0.4265829890906623,0.40554042192119066,0.0,0,0,1,0,0
9561,1,0.4,6,5,2,0.6976744186046512,0.2,0.5,0.5,1.0,0.7338100913786253,0.709224142784692,0.7712968407010525,0.707668463755277,0.05443548387096774,0,0,1,0,0
1627,0,0.4,5,2,1,0.4651162790697675,0.8,0.3333333333333333,0.5,0.13771171023135675,0.6821613031386571,0.9304718003696842,0.42925589892558436,0.7248705957292682,0.7772177419354839,0,1,0,0,1
8774,0,0.4,3,2,1,0.4651162790697675,0.2,0.16666666666666666,0.5,0.42913019833873234,0.6515693285657529,0.8067620387871857,0.7730190908654231,0.7330650316827207,0.2943548387096774,0,1,0,0,1
5501,0,0.4,7,3,1,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.3963804620963107,0.7322208978943187,0.7906459098435416,0.5851520659478309,0.6717208679155288,0.36693548387096775,0,1,0,0,1
4985,0,0.6000000000000001,3,2,1,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5594829523035139,0.5844259038537942,0.800656359053217,0.5852216585680552,0.7227035109425214,0.17439516129032256,0,0,1,0,1
7322,0,0.4,5,3,1,0.32558139534883723,0.8,0.3333333333333333,0.5,0.036071535818669176,0.4310687326181963,0.743972161201087,0.644276246627135,0.7248705957292682,0.6784274193548387,0,1,0,0,1
10029,1,0.6000000000000001,5,3,3,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.8854104501952302,0.5558204211362734,0.7599565723193658,0.9513140907971882,0.6965702321701314,0.058467741935483875,0,1,0,0,1
496,1,0.8,1,6,1,0.4883720930232558,0.8,0.3333333333333333,0.3333333333333333,0.9887520729932064,0.7282479141835518,0.6547868102005725,0.29451785913247686,0.5156959080454405,0.055443548387096774,0,0,0,1,1
3833,0,0.4,7,2,1,0.41860465116279066,1.0000000000000002,0.5,0.3333333333333333,0.024548344664722332,0.3917361938816051,0.800179133109435,0.6259710256162891,0.66210087892395,0.6391129032258065,0,0,1,0,1
9436,1,0.6000000000000001,3,5,1,0.4651162790697675,0.2,0.16666666666666666,0.16666666666666666,0.7119376673110716,0.24195470798569726,0.780651511950286,0.9184543323751881,0.6577532959915078,0.044354838709677415,0,1,0,0,1
3169,0,0.4,4,2,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.4343451824735096,0.3543901470003973,0.7207671779123525,0.5356785370605899,0.5393006640659631,0.15725806451612903,0,0,1,0,1
6459,0,0.6000000000000001,3,2,1,0.34883720930232565,0.8,0.3333333333333333,0.5,0.08376845612260153,0.47794994040524436,0.7423983627191892,0.4576466591943966,0.7033525010492268,0.6461693548387097,1,0,0,0,0
5643,1,0.0,6,5,1,0.5348837209302325,0.8,0.16666666666666666,0.5,0.9369962909588927,0.0,0.6780496628710854,0.6161036669271132,0.6972564315232117,0.0,0,1,0,0,1
1874,1,0.4,3,5,1,0.883720930232558,0.6000000000000001,0.3333333333333333,0.5,0.4944185354283688,0.6769964243146603,0.5656217629090187,0.2947127040624731,0.3685297883640446,0.24798387096774194,0,1,0,0,1
2416,1,0.6000000000000001,2,5,1,0.6511627906976745,0.0,0.5,0.6666666666666666,1.0,0.956694477552642,0.7830011881534282,0.23842289697819785,0.6344245474670167,0.07056451612903226,1,0,0,0,0
3478,1,0.4,3,5,1,0.5348837209302325,1.0000000000000002,0.5,0.0,0.5409834620768286,0.8748510131108462,0.7197119990655826,0.5863328130343615,0.6344245474670167,0.27620967741935487,0,0,1,0,1
2597,1,0.2,4,3,1,0.023255813953488413,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.4863142800367455,0.6952721493841876,0.8221417201562276,0.4965066807567917,0.7291516098007583,0.2610887096774194,0,1,0,0,1
3185,1,0.4,2,5,1,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.13315948386571064,0.6432260627731426,0.743029321199684,0.39125783605037445,0.6788024045753329,0.7429435483870968,0,0,1,0,1
7612,0,0.8,4,1,1,0.11627906976744184,0.6000000000000001,0.5,0.3333333333333333,0.31597593426720705,0.6992451330949543,0.8023180235991598,0.6379978045714954,0.6762156801182015,0.45161290322580644,0,1,0,0,1
403,1,0.8,1,6,1,0.4651162790697675,1.0000000000000002,0.16666666666666666,0.5,1.0,0.8287644020659515,0.8272336921816242,0.36503526990205537,0.7567579053404955,0.06048387096774193,0,1,0,0,1
6176,0,0.4,1,3,1,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.14703483291638397,0.5073500198649186,0.5867978261922856,0.41828324583409215,0.6667626690659332,0.560483870967742,0,1,0,0,1
1442,1,0.6000000000000001,5,3,1,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.24946504269516634,0.7151370679380215,0.8060666750065537,0.621049824094096,0.6442591681187131,0.5705645161290323,1,0,0,0,1
2370,1,0.2,5,4,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.37031299850625077,0.5065554231227652,0.6392502807059719,0.25993240229157233,0.6927635999477644,0.2752016129032258,0,1,0,0,1
2236,0,0.2,5,2,1,1.0,0.6000000000000001,0.3333333333333333,0.0,0.4989767195591468,0.6857369884783472,0.8639982391942863,0.45257118542759245,0.6958822270271983,0.24798387096774194,0,1,0,0,1
657,0,0.4,1,2,1,0.5348837209302325,0.8,0.16666666666666666,0.5,0.5046601527996826,0.31783869686134286,0.8272336921816242,0.1454968211901848,0.5115459510154474,0.11290322580645161,0,1,0,0,0
6631,0,0.6000000000000001,3,1,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.9821352975510376,0.6825586015097338,0.8240659437621232,0.5753077939171785,0.6365942014412521,0.05342741935483871,0,1,0,0,1
328,1,0.6000000000000001,6,5,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7022484321195477,0.9952324195470799,0.7336863058166567,0.2696767373422715,0.7173645738705207,0.18850806451612903,0,0,0,1,1
9101,1,0.8,1,5,1,0.6046511627906976,0.2,0.3333333333333333,0.3333333333333333,0.21913723061640278,0.36750099324592767,0.8186759996417144,0.6701992379694441,0.6955375443095909,0.3235887096774194,0,0,0,1,0
3412,0,0.2,2,2,1,0.744186046511628,1.0000000000000002,0.5,0.5,0.6069841027101326,0.8037346046881207,0.6628356137246199,0.6194518114152794,0.6438391811955655,0.20564516129032256,0,0,0,1,1
8592,1,0.6000000000000001,6,3,1,0.5348837209302325,0.2,0.5,0.5,0.03155235438426196,0.5057608263806118,0.737926870801941,0.7530867472757763,0.7154539066325502,0.8074596774193549,0,1,0,0,1
9347,1,0.4,1,6,2,0.41860465116279066,0.2,0.3333333333333333,0.3333333333333333,1.0,0.23241954707985696,0.8025543172118867,0.9253144601635139,0.7176816652416366,0.01713709677419355,0,0,1,0,1
6698,0,0.2,2,2,1,0.6744186046511628,0.8,0.5,0.5,0.24194994678421233,1.0,0.8039664325602771,0.6232476252318973,0.7679757197858247,0.8175403225806452,0,1,0,0,1
8965,1,0.6000000000000001,1,6,1,0.7209302325581396,0.2,0.3333333333333333,0.5,0.6663404639439903,0.0,0.7785402420711997,0.7528178991790744,0.6116761361473799,0.0,0,0,0,1,1
3526,0,0.2,3,2,1,0.744186046511628,0.8,0.3333333333333333,0.6666666666666666,0.4121791697356465,0.0,0.6930240085990665,0.5456196369364135,0.7214570637499187,0.0,0,0,1,0,1
9450,0,0.4,3,2,1,0.7674418604651162,0.6000000000000001,0.5,0.5,0.5928101456811619,0.30353595550258244,0.8289035092828247,0.743481547778855,0.7421672377926511,0.08165322580645161,0,1,0,0,0
1552,0,0.0,4,2,1,0.32558139534883723,1.0000000000000002,0.5,0.3333333333333333,0.2595976161587017,0.7322208978943187,0.7330261175815711,0.4612323415744777,0.6537372138957906,0.5665322580645161,0,0,1,0,1
7191,0,0.6000000000000001,5,2,1,0.6976744186046512,0.8,0.5,0.3333333333333333,0.12043949750554583,0.4787445371473977,0.6926223782650245,0.49392220026258626,0.7504045430592763,0.5756048387096774,0,1,0,0,1
4941,1,0.4,5,5,1,0.6511627906976745,0.4000000000000001,0.3333333333333333,0.5,0.3648711480591764,0.0,0.7871135376421746,0.45190238684475204,0.5491443417499451,0.0,1,0,0,0,0
6665,0,0.2,5,1,1,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.2189190904624101,1.0,0.754367425769136,0.6332836290969197,0.6892542613045686,0.8800403225806451,0,0,1,0,1
2197,1,0.6000000000000001,4,4,1,0.4651162790697675,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.4071805696542885,0.0,0.8236398843497132,0.5173475100471088,0.6145127839040234,0.0,0,0,1,0,1
4320,1,0.6000000000000001,5,6,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.9100830838395955,0.0,0.8164800306030368,0.5657048663033317,0.6747259792019731,0.0,0,0,0,1,1
293,1,0.4,5,3,1,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.6943774788285841,0.6825586015097338,0.7269875428324052,0.17167450930162298,0.6145127839040234,0.13205645161290322,0,0,0,1,1
9800,1,0.2,1,3,1,0.11627906976744184,0.0,0.16666666666666666,0.3333333333333333,0.5994238778339915,0.7878426698450536,0.8020814594727931,0.7767502690773302,0.7115901643398092,0.2066532258064516,0,1,0,0,0
8485,1,0.6000000000000001,1,2,1,0.5348837209302325,0.2,0.16666666666666666,0.0,0.15125678845969137,0.2550655542312277,0.7876218742867571,0.6666758150926084,0.6979408345408528,0.27822580645161293,0,0,1,0,1
227,0,0.4,2,2,2,0.4883720930232558,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.713301045351793,0.8827969805323798,0.7972923982675374,0.33274030750886285,0.49868556486274435,0.16129032258064516,1,0,0,0,1
4447,0,0.4,2,1,1,0.6511627906976745,0.2,0.5,0.3333333333333333,0.20406247779857534,0.8951132300357568,0.6856724480008909,0.4005122018488725,0.5766295988318474,0.8256048387096774,0,0,1,0,0
2077,1,0.4,2,6,1,0.7674418604651162,0.2,0.5,0.6666666666666666,0.7612625593547042,0.0,0.7035830624911614,0.40882346884317733,0.7023463094155871,0.0,0,0,1,0,0
1517,1,0.2,5,4,1,0.41860465116279066,1.0000000000000002,0.5,0.5,0.16176662421848098,0.6170043702820819,0.8601026205467256,0.4489858050005686,0.66210087892395,0.6512096774193549,0,1,0,0,1
128,1,0.4,3,3,1,0.744186046511628,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.7053564542842432,0.5164878823996821,0.7955896562105865,0.30839940361906826,0.8590991585666592,0.0967741935483871,0,0,1,0,1
4939,0,0.2,4,2,1,0.5348837209302325,1.0000000000000002,0.5,0.0,0.3223234446998866,0.653953118792213,0.769595792039771,0.6446147230257557,0.6039577363837567,0.41431451612903225,1,0,0,0,1
2666,0,0.2,5,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.4900700219514209,0.0,0.7717999595180383,0.4619871195178169,0.7144933110505917,0.0,0,0,1,0,1
520,0,0.6000000000000001,1,3,1,0.7906976744186046,0.8,0.3333333333333333,0.0,0.0923673581395863,0.611839491458085,0.8575847979381667,0.43166404382467705,0.7050209291967163,0.8044354838709677,0,1,0,0,1
9753,0,0.2,6,2,1,0.18604651162790697,0.2,0.16666666666666666,0.3333333333333333,0.4128868173191931,0.7965832340087405,0.7510611353647336,0.9493675178817618,0.6780659483040277,0.3780241935483871,0,1,0,0,1
9207,1,0.4,3,4,1,0.6744186046511628,0.0,0.5,0.3333333333333333,0.5094636581718777,0.5733015494636472,0.8242786444930112,0.9454142068014957,0.6187108691646398,0.20060483870967744,1,0,0,0,1
1959,0,0.2,5,2,1,0.16279069767441862,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.3050483268779818,0.6456098529996027,0.7306987057003037,0.3694040538121588,0.6450971233342553,0.4324596774193548,0,1,0,0,1
8732,0,0.4,5,2,1,0.627906976744186,0.0,0.3333333333333333,0.3333333333333333,0.12897636123636502,0.39253079062375845,0.731032802364535,0.7471513173283488,0.6853387901121709,0.45967741935483875,0,0,1,0,1
3458,1,0.6000000000000001,2,5,1,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.0,0.6041421962147568,0.7302344060389352,0.7445983396857497,0.4185345663047413,0.6512976148243294,0.18850806451612903,0,0,1,0,1
3009,1,0.4,1,4,1,0.744186046511628,0.8,0.16666666666666666,0.3333333333333333,0.8661616055609498,0.32499006754072307,0.8274431587396649,0.570876817547527,0.630473210741476,0.03629032258064516,0,0,1,0,1
10125,1,0.4,5,3,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.4092729779691222,0.0,0.7008969128877606,0.7905288620490392,0.6828162445273456,0.0,0,0,0,1,0
4337,1,0.6000000000000001,3,4,1,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.4190695405787519,0.0,0.7062347417615893,0.575019359686771,0.6187108691646398,0.0,0,1,0,0,1
1434,1,0.6000000000000001,3,6,1,0.9302325581395349,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.45479429625845347,0.7143424711958681,0.7579149591093493,0.29838942697342996,0.6425751571212056,0.2973790322580645,0,0,1,0,1
2229,0,0.4,2,2,1,0.39534883720930236,1.0000000000000002,0.5,0.5,0.141920428695955,0.531585220500596,0.7989812240050056,0.44988642920283595,0.7009986682696031,0.5977822580645161,0,0,1,0,1
