customer_age,gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
58,0,1,1,5,1,7.347299700743164,0,-0.2718087232954908,71,-0.42924563677356775,0.0,0
53,0,2,3,3,4,7.853604813097837,411,-0.1827216368152944,43,-0.5225608799844117,0.16,1
52,1,2,1,1,3,10.4208517531417,1252,-0.23193205734728903,98,-0.2045671657412744,0.037,0
53,1,2,5,2,2,9.85828095969805,0,-0.42159449003804794,29,-0.49265831981054176,0.0,0
45,0,3,4,1,0,9.085797036901582,901,-0.19237189264745613,45,-0.4049652330665133,0.102,0
44,0,5,4,1,2,8.744009988096744,978,0.8219800524029137,25,0.07973496801885352,0.156,0
60,0,0,1,3,1,9.280798835624744,970,-0.43850496218636453,71,-0.028399474521698,0.09,0
46,1,3,6,1,2,9.46769209462013,1417,-0.30381145438166457,61,-0.2970592342643779,0.11,0
55,0,1,3,5,3,7.656337166430183,546,-0.47965000629754095,42,-0.2876820724517809,0.258,1
48,0,2,4,4,2,7.949797216161852,1860,-0.5603660693261269,81,-0.1232982163444936,0.656,0
32,0,2,2,3,1,10.427594586608032,1526,-0.12897038129696006,126,-0.2231435513142097,0.045,0
47,1,2,6,1,3,8.265650165580329,1663,-0.40947312950570314,37,-0.8603830999358592,0.428,0
51,1,2,4,3,3,10.177628354421241,0,-0.43540898448123644,53,-0.18874212459687742,0.0,0
52,0,1,3,3,2,7.492760300922379,0,-0.33128570993391293,55,-0.4812668215244463,0.0,1
37,1,1,3,2,2,9.996613530525611,1600,-0.1301086853470204,70,-0.4652151125139384,0.073,0
57,1,2,3,3,2,7.834788107388194,1030,-0.33687231664255274,43,-0.9493305859523552,0.408,1
49,1,1,6,2,2,9.846176185823014,895,0.6021277821727767,18,0.4517123592734841,0.047,0
48,1,2,2,2,2,9.587474590316285,2517,-0.25360275879891825,109,-0.20211618412213422,0.173,0
42,1,3,6,1,1,9.686885061765299,724,-0.052346480372209236,76,-0.26526847761488087,0.045,0
53,1,2,1,3,2,9.455480221162288,507,-0.033556783528842754,28,-0.916290731874155,0.04,1
49,1,4,6,3,2,9.46792399660393,661,-0.32158362412746233,32,-0.2510287548037454,0.051,0
49,0,4,2,2,2,8.007034012193408,1446,-0.2045671657412744,74,-0.054456185796058855,0.482,0
42,0,1,5,3,3,7.517520850603031,1565,-0.05129329438755058,72,-0.6931471805599453,0.851,0
59,0,1,2,3,3,9.223552703448318,1417,-0.959720289801491,20,-0.20089294237939007,0.14,0
50,1,1,3,3,2,8.122668023346407,1133,-0.32573014008931084,86,-0.3768776512562517,0.336,0
33,1,3,6,2,3,7.622174594817622,1725,-0.3768776512562517,79,-0.43695577519953516,0.844,0
44,1,4,2,2,1,7.922261058353247,461,-0.5447271754416722,96,-0.2510287548037454,0.167,0
51,0,3,6,5,2,8.136518252115291,1482,-0.34955747616986843,60,-0.20089294237939007,0.434,0
55,0,1,6,6,2,7.957527402230773,2517,-0.13811330212963427,47,-0.5673959752543851,0.881,0
41,0,2,6,2,2,8.507748732588238,991,-1.0729445419195318,67,-0.715392789507265,0.2,0
39,1,3,6,6,4,9.829948649201258,794,-0.33267943838251673,46,-0.5344354894051245,0.043,0
36,1,4,6,1,2,9.70106532403517,892,-0.3960099493374092,71,-0.08446915662644996,0.055,0
41,0,2,6,1,3,9.327145151518268,1375,-0.06187540371808753,89,-0.2484613592984996,0.122,0
46,0,1,4,2,2,7.271217139609844,0,-0.27971390280260405,91,-0.5175146119167874,0.0,0
44,0,4,2,5,3,7.347299700743164,1375,-0.005012541823544286,80,-0.0998203352822109,0.886,0
52,0,2,5,2,3,7.577633832602728,808,-0.19116050546115904,70,-0.2294131643278051,0.414,0
40,1,2,5,1,2,9.835904401212332,2052,-0.6931471805599453,44,-0.4620354595965587,0.11,0
51,0,2,3,2,4,8.68777949199177,0,0.17395330712343798,32,-0.3797973613595865,0.0,0
44,0,4,3,1,2,7.9724660159745655,1987,-0.4049652330665133,70,-0.2876820724517809,0.685,0
65,0,0,5,3,5,9.909966518633837,2355,-0.3340751120214915,49,-0.45728485683796083,0.117,0
55,0,3,5,4,3,7.8961806086154915,1689,-0.33687231664255274,34,-0.23698895813626278,0.629,1
44,1,5,3,2,2,10.419927387086586,928,-0.3119747650208255,66,-0.6254885320861304,0.028,0
40,1,2,6,4,3,9.90628363983813,1602,-0.7635696448564911,46,-0.6292338548162925,0.08,0
54,1,3,4,3,2,7.936660155225426,1256,0.1239859797809911,55,-0.2561834053924099,0.449,0
52,1,2,6,1,4,10.409762839203301,1997,-0.28103752973311236,43,-0.13926206733350766,0.06,0
45,0,4,6,1,0,7.978996370854115,1670,0.04018178963283176,72,-0.27971390280260405,0.572,0
44,1,3,4,1,2,7.690743163541872,1241,-0.24590053843682594,67,-0.3930425881096072,0.567,0
38,0,4,1,3,1,7.459338895220296,1319,-0.4049652330665133,86,-0.28103752973311236,0.76,0
64,1,0,3,3,4,7.932721027481948,1201,-0.9888614247089905,39,-0.4700036292457356,0.431,0
44,0,4,3,2,2,8.43511508038063,1556,-0.3915622029391729,78,-0.4155154439616658,0.338,0
54,0,2,2,4,3,7.502186486602924,1798,-0.3078847797693004,44,-0.36816932336446756,0.992,1
41,0,3,3,3,3,9.033125752550372,1219,-0.4400565528777834,77,-0.2876820724517809,0.146,0
45,1,2,1,1,2,9.77826440778205,1396,-0.16134315040876293,106,-0.11316869810563798,0.079,0
53,0,2,4,3,3,7.6787889981991535,1592,-0.6033064765601558,42,-0.4861330111756192,0.736,0
42,0,3,3,2,1,8.174421152646497,0,-0.53785429615391,63,-0.2231435513142097,0.0,0
38,0,2,2,3,2,7.7702232041587855,0,-0.6733445532637656,48,-0.6014799920341214,0.0,1
44,0,0,5,3,2,9.221280312014517,1229,-0.4307829160924542,74,-0.7339691750802004,0.122,0
53,0,1,3,2,4,8.363342466597977,0,-1.2241755116434554,41,-1.4188175528254507,0.0,1
49,0,1,2,3,2,8.138272638530186,2186,-0.3989861420104552,120,-0.13353139262452263,0.639,0
38,0,3,4,3,2,7.5251007461258,0,-0.12216763397420753,89,-0.3396773675701613,0.0,0
46,1,5,6,2,2,8.9001399880938,875,-0.2144316107121882,48,0.2515366258154277,0.119,0
41,1,3,2,2,3,10.085850775128717,1629,-0.03562717764315116,75,-0.026343975339601977,0.068,1
48,1,4,1,6,1,10.449178263628198,0,-0.3285040669720361,100,-0.5762534290884459,0.0,0
43,1,3,6,1,2,10.449178263628198,1580,-0.34672461308556435,86,-0.28103752973311236,0.046,0
45,0,4,2,2,1,8.207946941048617,1684,-0.3930425881096072,100,-0.6635883783184009,0.459,0
36,1,3,3,1,2,8.861633597686627,0,-0.2045671657412744,35,-0.17197526473981037,0.0,0
56,0,3,3,3,3,9.211939093339879,1872,-0.3078847797693004,37,-0.6124892775424908,0.187,1
47,0,3,5,1,3,7.6251071482389,1460,-0.5124936808666878,79,-0.43695577519953516,0.713,0
41,0,2,1,3,3,10.381273322223919,1289,-0.3523983871714722,100,-0.24079848655293046,0.04,0
44,0,2,2,3,3,7.271217139609844,0,-0.07688104433595762,78,-0.25747623039471507,0.0,0
49,0,5,4,1,4,9.123147160273806,0,-0.515838165589535,56,-0.43540898448123644,0.0,0
51,1,1,4,2,3,8.514790306799927,0,-0.47965000629754095,74,-0.4400565528777834,0.0,0
46,0,2,5,2,3,9.907479573805665,0,-0.579818495252942,70,-0.4049652330665133,0.0,0
45,1,2,6,3,2,9.647949933410914,0,-0.2984060358147566,50,-0.7528971849657193,0.0,1
60,1,1,4,4,5,8.43663368355782,0,-0.022245608947319737,78,0.25773819607870885,0.0,1
35,0,3,3,3,4,8.030409562130485,526,-0.353821874956326,55,-0.4812668215244463,0.171,0
38,1,3,5,2,2,7.325148957955575,1115,-0.34955747616986843,65,-0.15431736038435728,0.735,0
51,1,3,5,1,3,7.317876198626496,961,-0.38860799104174143,90,-0.4049652330665133,0.638,0
55,0,2,2,3,2,9.954465797300758,1631,-0.3133418192323586,95,-0.44941699563734716,0.077,0
54,1,1,6,1,5,9.4066470133368,1935,-0.8324092478934529,38,-0.4277107170554841,0.159,0
43,0,3,6,2,3,7.715123603632105,0,-0.4185503476568198,66,-0.060812139396757475,0.0,0
51,0,2,6,3,2,8.876963340262272,2037,-0.18632957819149348,78,-0.10314075891951337,0.284,0
43,1,3,6,2,4,9.406318255217624,0,0.14842000511827322,74,-0.38272562113867487,0.0,0
43,0,5,4,3,2,7.6290038896529575,1279,-0.5762534290884459,76,-0.37251400796847856,0.622,0
51,1,0,3,2,3,10.449178263628198,1925,-0.2691874898156165,87,-0.5412848312506993,0.056,0
46,1,3,5,1,2,10.217495050155458,1893,-0.8393296907380268,78,-0.5242486440981314,0.069,0
57,0,1,3,3,2,8.20849175174038,886,0.27763173659827955,28,-0.5869869847315546,0.241,0
43,0,3,6,3,3,7.751475318021456,238,-0.4462871026284195,47,-0.4764241970486583,0.102,1
50,1,2,3,3,1,7.829630389150193,1521,-0.44941699563734716,36,-0.9545119446943529,0.605,0
54,0,3,6,1,0,9.133027268873512,1999,-0.20825493882045903,37,-0.2718087232954908,0.216,0
54,0,1,3,1,4,7.799753318287247,1083,-0.09761282886700041,53,-0.342490308946776,0.444,0
43,1,4,6,1,3,8.774467601446593,1887,-0.816445396904439,61,-0.5025268209512956,0.292,0
53,0,1,4,3,3,8.184513753033722,0,-0.24590053843682594,81,-0.42617814970570594,0.0,0
57,1,4,2,2,3,9.524713059681009,2219,0.07510747248680548,63,-0.2231435513142097,0.162,1
35,1,4,3,3,3,7.745435610274381,1222,-0.39452516806982996,89,-0.29437106060257756,0.529,0
45,1,5,2,2,2,7.70796153183549,1229,-0.24334625863172918,77,-0.44941699563734716,0.552,0
39,1,3,4,2,3,10.333742829451511,1661,-0.3841929728326246,33,-0.060812139396757475,0.054,0
45,1,3,2,2,1,9.316590491818841,1296,-0.23698895813626278,81,0.024692612590371414,0.117,0
46,1,3,6,3,3,7.933796874815411,2185,-0.3989861420104552,86,-0.28103752973311236,0.783,0
45,1,4,4,3,3,7.901377353792616,1986,-0.6198967188203526,76,-0.15782408519356722,0.735,0
46,0,4,6,2,0,8.201111644442758,1179,-0.5816058058270378,87,-0.06935007813479317,0.323,0
50,0,3,5,3,3,9.452501929126154,1173,0.03922071315328133,55,-0.3298939212610904,0.092,0
41,0,0,4,2,4,7.895436006942965,1647,-0.20825493882045903,94,-0.6616485135005743,0.613,0
63,0,1,3,3,4,7.547501682814967,0,-0.29169009384931976,50,-0.5762534290884459,0.0,1
38,1,4,5,2,4,9.248214024404264,1909,0.3576744442718159,52,0.0769610411361284,0.184,0
55,1,2,6,3,4,8.015987811027237,1505,-0.579818495252942,50,-0.7528971849657193,0.497,0
44,1,0,5,3,0,9.086702731518004,2103,-0.5816058058270378,60,-0.13353139262452263,0.238,0
42,1,3,2,3,3,8.848939995030118,1767,-0.616186139423817,38,-0.6539264674066639,0.254,1
57,0,1,5,2,3,7.458186157340487,980,-0.44785082460460224,92,-0.08664780672567217,0.565,0
38,0,2,6,2,3,7.754052639035757,1709,-0.16134315040876293,69,-0.2033409240180301,0.733,0
54,0,2,2,3,3,8.237743803890933,1692,-0.23445731121448313,43,-0.3285040669720361,0.448,1
43,0,3,6,3,3,7.5480289699350145,0,-0.43850496218636453,47,-0.7571525105358577,0.0,1
65,0,2,4,3,2,8.009363076630045,721,-0.3856624808119846,71,-0.4877603508349946,0.24,0
47,0,3,4,3,2,9.508442961755847,1335,-0.20579491297959682,46,-0.7256703722655053,0.099,0
50,0,2,4,1,0,8.072779333169498,0,-0.4604494164409239,82,-0.1960148839259572,0.0,0
40,1,3,6,3,2,10.449178263628198,964,-0.6520052372287701,71,-0.25489224962879004,0.028,0
54,1,1,6,2,2,10.309319260105164,1232,-0.057629112836636416,41,-0.2446225829913339,0.041,0
47,1,2,6,4,2,9.337325383730672,0,0.006975613736425138,49,0.20457216572877446,0.0,0
40,0,3,4,1,4,8.814033201652784,1192,-0.37542098675978763,75,-0.7528971849657193,0.177,0
44,1,2,6,3,1,10.25033435815588,0,-0.6124892775424908,60,-0.6198967188203526,0.0,0
37,1,2,4,2,1,9.44951474036292,2008,-0.6733445532637656,40,-0.4049652330665133,0.158,0
65,1,0,5,2,3,7.679251425953058,932,0.11955923505763925,57,-0.1755445725149309,0.431,0
48,0,3,3,1,4,8.731820582962108,1219,-0.5942072327050416,67,-0.3930425881096072,0.197,0
41,1,2,6,3,3,9.11964950669168,2140,-0.43232256227804705,88,-0.4620354595965587,0.234,0
50,0,3,5,3,2,8.080237416216702,1172,-0.6655320135269719,64,-0.31471074483970024,0.363,0
39,1,3,3,3,2,10.403171335883274,2231,0.5486992761940722,45,0.4989554511955033,0.068,0
37,1,2,6,3,4,8.365672383774996,0,-0.22690060019192196,76,-0.26526847761488087,0.0,0
61,1,0,6,2,2,9.9869091606752,0,-0.3915622029391729,54,-0.6106459590482015,0.0,0
45,0,5,5,3,2,7.96102146588337,1209,-0.3188288014486177,81,-0.024292692569044587,0.422,0
36,0,1,2,1,2,7.45876269238096,0,-0.3011050927839216,35,-1.0613165039244128,0.0,1
32,1,0,6,3,3,8.845345196421732,0,-0.6088060321261943,71,-0.37106368139083207,0.0,0
46,1,4,5,2,1,9.415727201701133,985,-0.17316361900918903,70,0.0,0.08,0
48,0,2,3,1,4,7.939515260662406,2514,-1.07587280169862,35,-0.916290731874155,0.896,1
65,1,0,3,3,2,7.739359202689098,0,-0.6713856887784326,51,-0.8746690571833357,0.0,0
30,0,1,4,2,1,7.271217139609844,0,-0.5108256237659907,68,-0.47965000629754095,0.0,0
58,1,2,6,1,3,9.121399862679535,1806,-1.0498221244986778,36,-1.0996127890016931,0.197,0
41,1,5,1,3,2,8.517593111437565,1945,0.03440142671733232,109,-0.2395270305647338,0.389,0
44,1,2,2,1,2,9.714322633260165,0,-0.7174398731289899,82,-0.09761282886700041,0.0,0
39,1,1,3,1,3,10.449178263628198,2017,-0.07257069283483537,90,-0.3133418192323586,0.058,0
46,1,3,6,1,2,7.271217139609844,845,-0.44316697529217586,67,-0.27049724769768,0.587,0
46,0,3,6,3,2,7.284134806195205,563,-0.3410828491788962,69,-0.5656338602609858,0.386,0
55,1,4,2,3,2,7.5251007461258,794,-0.4877603508349946,80,-0.3024573580339353,0.428,0
38,0,2,1,1,2,8.19671240721307,1891,-0.08664780672567217,113,-0.37542098675978763,0.521,0
49,0,3,5,3,0,7.727535110475448,1647,-0.27575350158650713,75,-0.08012604447928486,0.726,0
44,0,3,3,2,1,9.026417533815254,0,-0.8651224452997557,82,-0.7113111511876165,0.0,0
52,0,3,2,3,4,7.798523053625206,0,-0.09211528890780563,53,-0.42159449003804794,0.0,1
49,0,4,4,1,3,10.306917257282223,0,-0.03770186718401153,63,-0.4185503476568198,0.0,0
40,0,3,2,3,3,7.336285660021297,0,-0.6088060321261943,41,-0.7678707267558817,0.0,1
50,1,2,6,3,4,9.638284261844774,1016,-0.3438997524500096,65,-0.6014799920341214,0.066,0
46,0,2,6,3,1,8.931287626222456,887,-0.21072103131565253,87,-0.44316697529217586,0.117,0
46,0,4,4,3,4,7.734558844354756,0,0.055434706888100524,40,-0.731888008876376,0.0,1
47,1,3,1,3,1,10.449178263628198,1161,-0.3011050927839216,100,-0.363843433417345,0.034,0
51,0,2,3,3,3,8.361941906144946,0,-0.8051966843685682,44,-0.9808292530117262,0.0,1
46,0,3,2,3,2,8.112527763478637,1687,-0.43850496218636453,95,-0.27575350158650713,0.506,0
46,0,3,3,2,2,8.856518497019858,1784,-0.2045671657412744,116,-0.3133418192323586,0.254,0
42,1,2,1,3,1,9.20623194393164,2517,-0.1232982163444936,85,-0.26006690541880756,0.253,1
44,0,3,3,1,4,9.047233034106032,1537,-0.08446915662644996,31,-0.06400532997591243,0.181,0
48,0,2,3,3,3,8.609407675404048,535,-0.3841929728326246,49,-0.45728485683796083,0.098,0
39,1,2,4,1,3,8.58316818033977,0,-0.26006690541880756,47,-0.2131932204610416,0.0,0
43,1,2,1,2,2,9.296151028389293,2517,0.02761516703297339,58,-0.7194911558995473,0.231,1
42,1,3,6,2,3,9.51384657977485,1720,-0.6198967188203526,73,-0.35953617621976464,0.127,0
45,0,3,6,5,1,7.911324018963353,0,-0.12897038129696006,75,-0.2957142441490452,0.0,0
47,1,3,2,1,2,10.409823111029255,855,-0.3174542307854511,93,-0.6443570163905132,0.026,0
65,0,1,5,2,4,8.773848885262895,1660,-0.005012541823544286,49,0.543486406005539,0.257,0
39,1,3,4,3,4,7.690286020676768,0,-0.7614260213132397,40,-1.0996127890016931,0.0,1
49,0,4,3,3,3,7.271217139609844,666,-0.3930425881096072,90,-0.4049652330665133,0.463,0
36,0,3,3,1,1,7.584264818389059,0,-0.31471074483970024,77,-0.1301086853470204,0.0,0
35,0,3,3,3,1,7.731053144007127,1303,-0.43850496218636453,76,-0.48288625507674926,0.572,0
52,0,2,2,2,1,8.557759153162898,1121,-0.5481814103097596,84,-0.43540898448123644,0.215,0
42,1,2,6,1,2,7.664346632098617,1288,-0.22690060019192196,81,-0.17316361900918903,0.604,0
46,0,4,4,3,3,8.088561805276234,0,-0.2783920255446883,85,-0.164874643190234,0.0,0
48,1,4,3,2,2,8.14002395246292,1268,-0.3523983871714722,64,0.5782973388810033,0.37,0
35,0,1,6,2,3,8.798152718107191,2126,0.04018178963283176,60,-0.20089294237939007,0.321,0
56,0,0,4,2,3,8.193400231952097,878,-0.25231492861448956,76,-0.10536051565782628,0.243,0
53,0,2,2,1,3,9.605014129006127,2226,-0.18874212459687742,115,-0.26266430947649305,0.15,0
41,1,4,1,2,3,8.52456594574565,1670,-0.2395270305647338,67,-0.20948722486672405,0.332,0
48,0,3,4,1,1,7.9603236291488395,1523,-0.5025268209512956,79,-0.27971390280260405,0.532,0
50,0,3,1,3,3,7.5652752818989315,952,-0.40047756659712525,80,-0.20089294237939007,0.493,0
59,0,0,2,4,3,7.524021415206125,0,-0.10314075891951337,49,-0.2876820724517809,0.0,1
36,0,2,3,3,2,7.271217139609844,0,-0.4942963218147801,88,-0.13696585507315742,0.0,0
43,1,5,1,1,3,8.881280595070423,696,-0.1755445725149309,93,-0.10758521067993743,0.097,0
51,0,1,4,3,1,7.271217139609844,0,-0.19116050546115904,70,-0.780886094867952,0.0,0
65,0,0,4,2,2,8.10076824307173,2297,-0.2957142441490452,56,-0.5869869847315546,0.697,0
40,0,4,4,1,2,8.528330935826693,1067,-0.2890162954649176,117,-0.6558513958162484,0.211,0
32,0,0,5,3,3,7.271217139609844,0,-0.5638748448558062,37,-1.1363141558521213,0.0,1
49,0,3,6,2,2,7.533158807455563,758,-0.09431067947124129,34,-0.7381445464906811,0.406,0
60,1,0,6,3,3,8.031385330625534,2257,-0.2294131643278051,75,-0.7528971849657193,0.734,0
46,0,0,3,3,2,8.832441791585824,1679,-0.025317807984289897,52,0.0,0.245,0
50,0,0,2,3,1,8.138272638530186,0,-0.6831968497067772,45,-0.9014021193804044,0.0,1
44,1,0,1,1,1,10.294583246676991,1584,-0.30381145438166457,88,-0.5108256237659907,0.054,0
46,1,2,5,1,0,8.247482004285693,1142,-0.3438997524500096,113,-0.053400776727115296,0.299,0
31,1,1,1,3,3,8.628734566149145,875,-0.15082288973458366,127,-0.2691874898156165,0.157,0
51,0,2,6,3,3,8.119398589612294,873,-0.24207156119972859,81,-0.37396644104879345,0.26,0
45,0,2,3,2,3,8.211211361793023,0,-0.22690060019192196,77,-0.6733445532637656,0.0,0
59,0,1,4,2,3,8.617581365447506,1823,-0.3133418192323586,81,-0.3243460568233724,0.33,0
34,0,3,3,3,3,7.679713639966372,1176,-0.18032355413128162,71,-0.14156356432178688,0.543,0
50,1,1,5,2,4,8.04044688130311,1791,0.04688358589885046,76,-0.21072103131565253,0.577,0
46,0,4,3,2,2,7.515344571180436,0,-1.1301029557594804,28,-1.7897614665653818,0.0,1
62,1,0,3,3,4,7.271217139609844,0,-0.2294131643278051,49,-0.5430045221302259,0.0,0
51,1,0,6,2,3,8.080856419640986,1346,-0.36096986822161325,69,-0.44161055474451766,0.416,0
57,1,2,3,3,3,8.041091003708633,1120,0.04401688541677426,17,-0.35667494393873245,0.361,1
42,1,2,5,3,1,8.821584877430965,1359,-0.3051673867928005,65,-0.6694306539426292,0.2,0
38,1,3,6,3,4,9.396819938918801,1821,-0.4620354595965587,40,-0.731888008876376,0.151,1
44,1,3,6,2,2,9.451323841418724,1759,0.054488185284069776,58,-0.20825493882045903,0.138,0
50,0,2,5,2,4,9.181529290122063,874,-0.25489224962879004,91,-0.4231200433468851,0.09,0
42,0,3,6,3,1,8.508959386489133,1483,-0.10314075891951337,71,-0.4877603508349946,0.299,0
55,1,2,2,3,2,10.449178263628198,1527,-0.6424540662444271,42,-1.0356374895067213,0.044,0
42,0,4,3,3,2,8.868131713503033,0,-0.5124936808666878,68,-0.2957142441490452,0.0,0
47,1,4,5,3,1,9.119540007649686,800,-0.4780358009429998,71,-0.6713856887784326,0.088,0
42,1,3,3,2,1,9.983684094530405,2183,-0.005012541823544286,81,-0.2731219211204512,0.101,0
36,0,2,5,2,4,8.042699496897637,2517,-0.43695577519953516,41,-0.6558513958162484,0.809,1
57,1,2,4,4,1,8.536995818712418,1970,-0.991553216374702,26,-0.9996723408132061,0.386,0
46,0,3,4,3,3,8.370315995555478,2517,-0.057629112836636416,36,0.0,0.583,0
35,1,3,5,1,3,7.930206206684683,0,-0.5709295478356962,67,-0.20948722486672405,0.0,0
26,1,0,6,3,2,7.760893195851024,0,-0.14734058789870913,56,-1.0996127890016931,0.0,0
53,0,1,3,2,2,7.431299675155903,0,-0.444725822061467,69,-0.5025268209512956,0.0,0
50,1,0,5,3,2,8.61794309451638,2034,-0.43540898448123644,68,-0.2957142441490452,0.368,0
53,0,2,1,2,3,7.695757990554761,693,-0.4246479275249383,86,-0.7277386253295643,0.315,0
59,1,0,5,2,6,10.449178263628198,0,-0.03149066709137085,71,-0.1972321695297089,0.0,1
53,0,2,3,2,2,7.6236419465115715,1260,-0.26396554583446485,81,-0.1232982163444936,0.616,0
41,0,2,6,2,4,7.676473646389156,721,-0.26266430947649305,85,-0.11765804346823246,0.334,0
53,0,2,3,2,4,8.165932137321585,0,-0.6014799920341214,33,-0.4307829160924542,0.0,0
42,0,3,6,3,3,7.767687277186908,1495,-0.6329932577401982,65,-0.3410828491788962,0.633,0
53,0,3,4,1,2,7.3537223303996315,751,-0.0779615414697118,81,-0.024292692569044587,0.481,0
55,1,2,3,2,3,8.781708985836179,2258,-0.24207156119972859,20,0.6189622823705687,0.347,0
30,0,0,4,2,3,9.17378011666438,0,-0.09761282886700041,75,-0.4049652330665133,0.0,0
50,1,0,3,3,2,8.602269363771356,2499,-0.7592869830644903,80,-0.4049652330665133,0.459,0
44,1,4,4,2,2,7.91862865334224,878,-0.45728485683796083,67,-0.583396316600826,0.32,0
38,1,3,4,2,3,8.757940876678804,694,-0.16960278438617998,31,-0.06400532997591243,0.109,0
39,1,3,2,2,3,7.952966790923131,2065,-0.44941699563734716,73,-0.30381145438166457,0.726,0
39,0,2,6,2,3,7.363913501405819,760,-0.3438997524500096,43,-0.046043938501406846,0.482,0
43,1,1,4,3,1,7.733245646529795,1470,-0.06720874969344999,76,-0.37251400796847856,0.644,0
37,1,2,3,2,3,9.410992885454862,0,-0.14966077455440627,63,-0.6217571844732723,0.0,0
57,0,2,1,3,3,7.387090235656757,950,-0.6792442753909539,43,-0.9493305859523552,0.588,1
55,0,3,2,3,3,8.096208271650037,2262,-0.42617814970570594,84,-0.5361434317502807,0.689,0
45,1,2,5,3,2,7.7057128238944275,1343,-0.140412153716745,30,0.268499253035007,0.605,0
57,1,3,5,2,3,10.110054467445536,1640,-0.916290731874155,78,-0.4700036292457356,0.067,0
33,0,2,3,3,3,8.444837529224097,2499,-0.26657310924154576,79,-0.2294131643278051,0.537,0
65,1,0,4,0,1,7.271217139609844,682,-0.33827385856784115,63,0.1587116911548208,0.474,0
57,0,4,5,2,4,8.825118970345061,1332,-0.2119563619236453,30,-0.5464528014091419,0.196,0
41,1,3,3,3,2,8.76795190976342,915,-0.04290750101127655,44,-0.36816932336446756,0.142,0
56,0,1,2,1,3,9.027738775974909,0,-0.34955747616986843,103,-0.37251400796847856,0.0,0
62,1,1,5,3,3,7.638679823876112,1571,0.03052920503482279,38,0.0,0.756,0
36,1,2,2,2,1,8.81922185757494,1660,-0.5568695622673976,76,-0.10536051565782628,0.245,0
48,1,2,5,2,3,9.398726833332388,0,-0.6143360001356555,52,-0.23193205734728903,0.0,1
28,0,0,2,2,2,10.04771775820736,897,-0.09101939838716855,120,-0.33687231664255274,0.039,0
57,0,2,5,2,2,7.798112628829788,680,0.17395330712343798,29,-0.49265831981054176,0.279,0
50,0,2,5,2,2,7.271217139609844,0,-0.4185503476568198,43,-0.5225608799844117,0.0,1
30,1,1,5,3,4,9.436599066190539,910,-0.15548490284039498,72,-0.39452516806982996,0.073,0
41,0,2,3,3,3,8.266935347610456,1157,0.15614868248993138,39,-0.25747623039471507,0.297,0
36,0,2,5,2,2,9.061956366209925,1251,-0.3624056186477175,37,-0.7339691750802004,0.145,0
34,1,4,5,1,2,7.68017564043659,1952,-0.1960148839259572,81,-0.17316361900918903,0.902,0
45,0,2,3,3,1,8.01829613851552,2517,-0.12556322297534575,42,-0.4861330111756192,0.829,1
61,0,0,4,3,5,8.870382066070137,813,-0.7444404749474959,66,-0.4307829160924542,0.114,0
47,0,5,5,3,2,8.862341963516347,1813,-0.2957142441490452,60,-0.6931471805599453,0.257,0
53,1,1,4,3,3,8.339500903005945,0,-0.11878353598996698,69,-0.2033409240180301,0.0,0
51,0,3,1,3,1,8.09437844497296,1474,-0.27575350158650713,116,-0.3841929728326246,0.45,0
46,0,4,1,3,1,7.562681246721884,1202,-0.657780036722654,66,-0.3051673867928005,0.624,0
40,0,3,3,2,2,8.21554741194707,478,-0.49265831981054176,31,-0.4588658848352796,0.129,1
33,0,2,4,2,1,7.91862865334224,1867,-0.2033409240180301,75,0.026641930946421092,0.679,0
39,0,1,1,2,3,9.679531170964893,1494,-0.3133418192323586,92,-0.1743533871447778,0.093,0
40,0,1,6,3,2,8.457867725331422,0,-0.1743533871447778,82,-0.4462871026284195,0.0,0
39,0,1,6,1,1,10.00446346987613,0,-0.43850496218636453,57,-0.3188288014486177,0.0,0
51,1,0,1,3,1,10.449178263628198,1228,-0.29169009384931976,89,-0.4338645826298623,0.036,0
54,1,1,5,2,3,9.612332790605375,2158,-0.16960278438617998,56,0.0,0.144,0
53,1,0,4,3,3,9.952563390182721,1905,-0.355247391947547,57,-0.24718012914245105,0.091,0
49,1,5,1,2,2,10.449178263628198,1064,-0.22815609313775398,81,-0.4780358009429998,0.031,0
53,1,1,4,3,3,7.544861068658458,922,-0.20825493882045903,69,-0.6292338548162925,0.488,0
62,1,0,3,2,4,8.203304026795282,1769,-0.19237189264745613,67,-0.27049724769768,0.484,0
56,0,3,6,5,3,9.028818495352793,1902,-0.21072103131565253,77,-0.1827216368152944,0.228,0
36,0,4,4,3,2,7.601901959875166,1377,-0.3989861420104552,60,-0.33687231664255274,0.688,0
41,0,4,6,3,2,8.737131611781498,1173,-0.4992264879226388,77,-0.616186139423817,0.188,0
46,0,5,6,1,4,7.8636512654486515,1604,-0.15899573149045795,80,-0.353821874956326,0.617,0
48,1,2,3,2,2,9.213634938925614,0,-0.4400565528777834,78,-0.10314075891951337,0.0,0
60,1,1,3,1,3,9.236397906295473,2073,-0.4780358009429998,45,-1.0106014113453965,0.202,0
53,0,3,1,3,4,7.446585099157725,0,-0.41400143913045073,46,-0.6292338548162925,0.0,1
